FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
96,ad471ad2-5b87-44b1-b347-643275846195,Tom Thumb’s Brother,,C,1941,7,A,,True
97,8392b022-c21a-426c-9bf3-09273676d3d5,"Playing the Pied Piper ",,BW,1941,,A,"Jack:
	Tale Title - The Pied Piper of Hamelin (IMDB)",True
98,64748a4b-75c9-4f03-b7d0-82edb4cd0561,Red Riding Hood Rides Again,,C,1941,7,A,OK PG,True
99,9c001cbe-9793-4ca9-9c1c-576ca77c41e2,Wolf Chases Pigs,,C,1942,,A,"Jack: Is this The Three Little Pigs? I couldn’t find a synopsis but that’s what the title sounds like. Also, the director is listed as Frank Tashlin but according to IMDB is Bob Wichersham. Please confirm.",True
100,2a195418-c5e8-4d0a-bffd-79edb753043b,Cinderella Goes to a Party,,C,1942,,A,"Jack:  Queries: Director listed is Frank Tashlin, but director according to IMDB is Alec Geiss. Please confirm.

https://www.bcdb.com/cartoon/992-Cinderella-Goes-To-A-Party
https://letterboxd.com/film/cinderella-goes-to-a-party/
https://www.youtube.com/watch?v=95IHvlNKkCM",True
101,5567f0bf-6098-49a6-becd-4cc0eccd7b6f,Willoughby’s Magic Hat,,BW,1943,7,A,,True
102,0deae6cc-6a6a-4b9a-839d-cc6565606176,Duty and the Beast,,BW,1943,6,A,"https://www.bcdb.com/cartoon/978-Duty-And-The-Beast
https://www.dailymotion.com/video/x7z5u6w",True
103,f8621fbe-1146-4361-ae24-4063276d6f42,The Four Musicians of Bremen,,BW,1922,,A,OK PG,True
104,6b640c6d-db2d-4447-8adb-805d6bf0ffd5,Little Red Riding Hood,,BW,1922,6,A,OK PG,True
105,edcc96c4-b515-442b-bacf-432345a90db4,Puss in Boots,,BW,1922,9,A,OK PG,True
106,60015774-01cb-4937-b205-8b3f7b7e3ecc,Jack and the Beanstalk,,BW,1922,,A,OK-PG,True
107,2cf2aea1-00b5-43cc-9e72-f977ec3e02d3,"Cinderella ",The Slipper-y Kid,BW,1922,7,A,OK PG,True
108,f5e69d4c-2127-41a7-b760-4a08d0193285,The Merry Dwarfs (Silly Symphonies),,BW,1929,,A,,True
109,1b205ab5-0f2e-4f41-9955-def8f24211ef,The Ugly Duckling (Silly Symphonies),,BW,1931,7,A,"OK PG
https://en.wikipedia.org/wiki/The_Ugly_Duckling_(1931_film)",True
110,aab7a5f0-954a-437c-9c5f-8df1ebfdeef2,Babes in the Woods (Silly Symphonies),,C,1932,8,A,"Jack? Missing: Cast, producer, camera, music, writer
",True
111,1eacf8d8-a679-472e-b7dd-d3169264d9f8,Three Little Pigs (Silly Symphonies),,C,1933,8,A,,True
112,1096ff3a-d711-4428-b32c-f36453a78b01,H & G,H and G,C,2013,95,L,,True
113,a8217055-942e-4e57-840b-f6700bfdd129,The Snow Queen,,C,2005,11,L,"https://www.winnipegfilmgroup.com/films/snow-queen-the/
",True
114,2d130aa6-e7cd-4665-8fc2-2c8588a64dc7,The Red Hood,,C,2009,9,L,,True
115,ac65745a-33a7-4fec-b967-8aef6bb7d58f,Hans Christian Andersen,,C,1952,112,L,,True
116,1f6ccf4e-ea6a-427f-b4a1-c81c2d652ded,Blind,,C,2007,99,L,,True
117,c7bec249-3bc4-4b88-82b7-a889f632d82f,Snow Queen,,C,2002,180,L,,True
119,ab4f0f13-ce45-440b-8aab-6f1489d53dea,Hans Christian Andersen:  My Life as a Fairytale,,C,2003,176,L,,True
120,02a0e859-f677-4f1e-a6b3-04a688593a76,The Snow Queen,,C,2005,56,M,,True
121,facb74ee-94f5-40fb-85b3-bbbf6758e65f,Lumikuningatar,The Snow Queen,C,1986,90,L,,True
123,5cb58b79-60cc-48d0-b054-e10ecd164dbe,Mother Goose Land,"Out of the Inkwell, Betty Boop",BW,1933,7,A,"Jack:  IMDB also says 1933
Questions: Wikipedia suggests this was released in 1933, not 1925. Change?",True
124,529648f5-e6b9-4113-aabb-90878385e7d3,Kdopak by se vlka bál,Who's Afraid of the Wolf,C,2008,90,L,,True
126,91f9fe2a-443b-4805-849f-4716037dbab6,Jack and the Beanstalk,Talkatoon (Betty Boop),BW,1931,7,A,,True
127,91e6b257-f50c-4559-a822-1d11d7fa500b,Dizzy Red Riding-Hood,Dizzy Red Riding Hood; Talkatoon (Betty Boop),BW,1931,6,A,,True
128,da90f861-4998-4176-ab9d-af1ae594fd9d,Snow-White,"Snow White, Betty Boop",BW,1933,7,A,,True
129,ec51f779-35d2-4d40-8324-41a9faa146c7,Betty in Blunderland,Betty Boop,BW,1934,7,A,,True
130,dcdcccbe-b522-45ca-b13a-a5e518d29e3c,Poor Cinderella,Betty Boop,C,1934,11,A,,True
131,3310dba9-0b8d-4eae-b2e1-0fe88d9d5784,Little Dutch Mill,,C,1934,9,A,OK PG,True
132,ccb4e47d-2c00-4a5f-8689-83cf7b349d3b,Betty Boop and the Little King,Betty Boop,BW,1936,7,A,"Jack:  Unsure of origin, but it appears that the character of the king might be credited to someone named Oscar Soglow, who is listed as a writer on the IMDB page. It does not say whether he wrote the screenplay or an original piece that influenced this short. How should I list this, if at all? Here is the place where I found that information: http://books.google.ca/books?id=MdGoAAAAQBAJ&pg=PA116&lpg=PA116&dq=oscar+e+soglow&source=bl&ots=oBFezqmXX3&sig=7vtv6V0n4D9pi39vLo8sGizgi5Y&hl=en&sa=X&ei=QmRbUvuKMY3HqQHeiYHADQ&ved=0CFkQ6AEwCQ#v=onepage&q=oscar%20e%20soglow&f=false (it's on page 116)",True
133,31a90458-2db0-4aa5-81f4-364e8677c55f,The Wizard of Ants,,BW,1941,7,A,"Jack: IMDB and the Youtube version I have found both list the title as ""The Wizard of Arts"" - please confirm

IMDB lists as colour, Youtube version is B&W, please confirm",True
134,d3431df4-d7e2-448c-980c-6cdba5b93986,Jack and the Beanstalk,,C,1933,8,A,"OK PG
",True
135,f0712f08-fd4e-4124-aa9c-3df6f3a2a62f,The Brave Tin Soldier,,C,1934,8,A,OK PG,True
136,3bea700f-092b-4c58-8f2d-df5a433252df,Puss in Boots,,C,1934,7,A,OK PG,True
137,f9b170a7-a0c9-4490-90e4-c698a0627708,Aladdin and his Wonderful Lamp,,C,1934,8,A,"Jack:  IMDB lists title as ""Aladdin and the Wonderful Lamp"" - please confirm

",True
138,5dc1a841-4b69-4141-8854-11b8d351ac3f,Bremen Town Musicians,The Brementown Musicians,C,1935,9,A,"Jack:  IMDB lists title as ""The Brementown Musicians"" - please confirm",True
139,cc47a4ea-f7b3-46d4-9482-ec5ec3d03f04,Sinbad the Sailor,,C,1935,7,A,"Jack--Listed origin as One Thousand and One Nights, though this is disputed (see http://en.wikipedia.org/wiki/Sinbad_the_Sailor#Origins_and_sources) - please confirm
",True
140,e5680c4c-eff6-457d-9fd5-3e6784642bdb,Balloonland,"The Pincushion Man, Balloon Land",C,1935,7,A,"Jack:  IMDb lists title as ""Balloon Land"" - please confirm",True
141,2251bf2e-1094-4fc4-ab13-c5e3e799c156,Ali Baba,,C,1936,7,A,"Origin needs to be ATU 954 The Forty Thieves (Ali Baba)
",True
142,22bdb454-c091-462e-8710-8f6c0d0d788a,Tom Thumb,,C,1936,7,A,,True
143,f6356eb9-9a5f-44e1-ad27-d82642ac0418,Dick Whittington's Cat,,C,1936,8,A,,True
144,f7886c4d-a0f8-4941-ac0c-4669b4029417,La belle et la bête,Beauty and the Beast,BW,1946,96,L,,True
145,1ddbd1a3-8e33-46d9-8ad9-9ce457e1ec0c,Oslinaya shkura,"Oslinaja schkura, The Donkey's Hide, The Princess with the Donkey Skin, Die Prinzessin mit der Eselsbaut",C,1982,85,L,,True
147,2dd2f9fd-c7dd-4a77-b33b-a394f11076d4,Barbe-bleue,Bluebeard,BW,1901,9,L,I didn't add a language because it's a silent film - is that correct?,True
148,102317fd-2b53-45b5-8667-d894267de1b8,Barbe-bleue,Bluebeard,BW,1907,,L,"There was no option to not select a mode, so it is listed as live. I couldn't find anything to indicate whether that is accurate.",True
149,781749ba-0d43-48cd-8a81-1caf0ed865dc,Bluebeard,,BW,1944,72,L,,True
150,48ba83b3-91ae-42d6-9ec9-a97570e20ee7,Landru,Bluebeard,C,1963,115,L,,True
151,259ac82e-0d70-495d-9e8e-decba6e0686c,Bluebeard,,C,1972,125,L,IMDB also lists West Germany as a location - should we enter Germany or create a new country?,True
152,ad2ff79c-be25-42f2-a358-5fd058dfe789,Bluebeard Jr.,,BW,1922,,L,"IMDb doesn't state whether it is live or not, but there is no option to leave out the mode. It is a silent film, so I left language blank.",True
153,51b9e822-266e-4823-91aa-40ceb5172581,Le Manoir du Diable,"The House of the Devil, The Devil's Castle, The Haunted Castle",BW,1896,3,L,,True
155,82448559-81c0-4dfe-be81-10340e98fc7d,Barbe-bleue,Blue Beard,BW,1897,2,L,Silent,True
156,bf6dfc9a-29d7-44fc-ace6-9472a2e4cd64,Cinderella and the Fairy Godmother,Cinderella,BW,1898,1,L,"Silent Film
Trick film
Presumed lost
https://letterboxd.com/film/cinderella-1898/details/ ",True
157,e3fae2df-d5c0-4f81-b1f9-bc540ffeb05e,Cendrillon,Cinderella,M,1899,6,L,"silent, hand-colored",True
158,85d8cba4-292e-4695-8a1e-43444059194a,La Pierre Philosophale,"The Philosopher's Stone, The Miser's Dream",BW,1899,1,U,silent,True
159,d2248c79-0585-41b8-9384-0d4d845bf734,Le Rêve du Radjah ou La Forêt Enchantée,"The Rajah's Dream or The Bewitched Wood; Oh! What a Night; or, The Sultan's Dream",BW,1900,3,L,https://www.youtube.com/watch?v=G3HlpRjrtR0,True
160,cdd34ef8-8ac1-4f04-aa0a-183d9581017a,"The Wizard, the Prince and the Good Fairy","Le Sorcier, le Prince et le Bon Genie; The Sorcerer, the Prince, and the Good Fairy",BW,1900,2,L,,True
162,933fccd0-a06b-4b3a-a3c9-38db9d88e098,Aladdin,,C,1992,90,A,,True
163,c2280a98-cfb8-454f-8d1c-863341fa2242,"Saiyu-ki, Saiyûki",Alakazam the Great!,C,1960,88,A,,True
164,8b106ad1-1bbf-4088-b51f-0e0cca592931,Arabian naito: Shindobaddo no bôken,Arabian Nights: The Adventures of Sinbad,C,1962,81,A,,True
165,05c6f3eb-18cb-4bb2-84a7-1e4984ce32f0,Azur et Asmar,Azur & Asmar: The Princes' Quest,C,2007,99,A,,True
166,2f7998a7-f3ac-4ae4-ad19-25ec8beeddfb,Blood Tea and Red String,,C,2006,71,M,"Stop-Motion Animation; dialogue free (but not a silent film). ",True
167,823e4da4-afe6-4070-aaea-d794dd5fe741,Shisha no sho,The Book of the Dead,C,2005,70,M,stop motion animation feature.,True
168,9c1d42fb-a763-44a7-a39c-e4d8b12269bb,Drengen derville gore det unmulige,The Boy Who Wanted to Be a Bear,C,2002,75,A,,True
169,9569f6a7-c43b-4b8d-b4e3-02de15a4a9fc,Tenkû no shiro Rapyuta,Castle in the Sky,C,1986,126,A,Distributed by Toei Company and Walt Disney Pictures.,True
170,810307d7-898a-4f29-b539-ea0a8ed873b2,Rupan sansei: Kariosutoro no shiro,The Castle of Cagliostro,C,1979,110,A,,True
171,59e94bc1-215d-4ada-9892-6ff58d5f93d8,The Sweet Hereafter,,C,1997,177,L,,True
172,95698e49-6f31-42ec-956a-a3a5bb18206f,Felicia's Journey,,C,1999,116,L,,True
173,1eaabaf6-1ff9-4184-9fd1-3900708b2e0a,Babine,,C,2008,112,L,,True
174,69e95b3d-536c-49b1-90b3-20daae3676ef,Sleeping Betty,Isabelle au bois dormant,C,2007,9,A,,True
175,7b1dbe70-3b74-41f8-8451-01ad07b8c5e0,The Tender Tale of Cinderella Penguin,,C,1981,9,A,,True
176,50e5a15a-9a38-4ff8-b441-efb6d9d06210,Alice in Wonderland,Alice's Adventures in Wonderland,C,1903,8,L,,True
178,39cc6a55-23b6-46ac-b8d6-e286880ddf51,Snow White: The Fairest of Them All,"Snow White, Snow White and the Seven Bachelors, Snow White and the 7 Bachelors, Snow White and the Seven Old Bachelors",C,2001,93,L,TV movie,True
179,57107c5c-4e0d-448c-8bfb-977a89251680,The Old Woman in the Woods,,C,2012,25,M,copyright date on my DVD says 2012 IMDb 2013 PG; not sure if it's close enough to ATU 442,True
180,43a99769-6f32-44c4-af44-17292670b3b2,I Was A Rat,,C,2001,90,L,,True
181,031eca01-9e2e-41d1-a9d7-0678cf7830e6,Jacob Two Two Meets the Hooded Fang,,C,1999,96,L,my call PG,True
182,2ef5447a-58fb-4ce2-b6dd-263ff48325bd,Jacob Two-Two Meets the Hooded Fang,,C,1978,81,L,,True
183,01b1c554-0b1b-42d5-9ea7-4fb01c9649be,Deeply,,C,2000,101,L,fantasy?,True
184,055bc3f5-ea1a-4e9f-969c-78af140ceae0,Freeway 2: Confessions of a Trickbaby,Freeway II: Confessions of a Trickbaby,C,1999,97,L,some filming in Canada,True
185,fa6c7944-3a5f-404b-ad5c-218f8f197baa,Red Riding Hood,,C,2011,100,L,ick,True
186,919c22b8-7348-4808-83aa-dc3c68edfa15,Confessions of an Ugly Stepsister,,C,2002,90,L,mentioned in ES,True
187,b83d28cd-e5f5-4819-a0a8-06c817114e40,"Good Night, Sleep Tight",,C,2006,5,M,,True
188,b8845cd3-f7dd-4b6e-b1cc-b01b335602c4,Čudnovate zgode šegrta Hlapića,"Lapitch, The Little Shoemaker",C,1997,75,A,,True
189,12130057-16ae-4fe5-84b0-16273af7efda,Tin Man,,C,2007,270,L,TV miniseries but discussed in ES,True
190,1c84349f-c292-4f61-8093-4b4d5e14a321,Alice,,C,2009,184,L,"NOT in ES, but given that Willing's other miniseries is....PG",True
191,dd994a3c-3a0a-4b18-9c63-9bb6867a4aa3,The Marsh,,C,2006,92,L,Reference to Brothers Grimm,True
192,3a026dc9-2810-49bd-903d-1e861c622126,Neverwas,,C,2005,103,L,,True
193,e5e4d12d-f4c4-45c6-af7a-ab43d82b8bda,Tideland,,C,2005,121,L,,True
194,fcb1acf4-01ee-41ad-a8c0-ebcf2665d667,The Beast of Dulle Griet,,C,2004,15,L,,True
195,e8859f57-faa5-45db-8bb4-a091b54168e1,Hansel and Stella,,C,2007,4,L,,True
196,3d1a445f-bd41-4379-9de7-4d4e501bdcb0,Hey Cinderella! Pauline,,C,1969,52,L,,True
197,703f75eb-526e-463f-a6a8-830bbcd7f4d4,"Know, I am You",,C,2007,11,M,,True
198,23c2c5f4-0b2b-4596-9bb9-96c41ed6d613,Mirror Mirror,,C,2012,105,L,,True
199,419846fe-0232-40a9-b2f4-dbafcacd9390,Rainbow War,,C,1985,20,L,,True
200,67645fe8-b509-4350-8657-a99b87d10bde,Red Shoes,,C,2009,11,L,https://www.youtube.com/watch?v=LC3Nenrbc9s,True
201,33373a63-17b5-400f-aa12-d8e4b6b28bff,Red,,C,2010,10,A,,True
202,eeea4f3e-1699-49bc-aead-5852fa115480,River,,C,2008,21,L,,True
203,fe98e99c-2ace-4837-bc82-8900a461f2bb,Suckathumb,,C,2010,10,M,,True
204,31631eb3-f32b-417f-9d15-4e2e47ea9ab4,Den standhaftige tinnsoldat,The Steadfast Tin Soldier,C,1955,13,M,Changed to animated/live - archive.org video shows live action intro switches to animation,True
205,e3fc5f1f-0401-4585-935f-8b144e40031d,The Little Mermaid,,C,1974,26,A,,True
206,4e0632d0-892f-44ac-9101-3f4a8e72cf5b,L'été de Boniface,Bonifacio in Summertime,C,2011,26,A,,True
207,ddafea3b-f415-4a5e-bb98-b4cc1ac16a2c,Paradise,,C,1984,15,A,Kind of Andersen?,True
208,e8cbbea1-a4db-4f0d-afd7-50590e747106,The Town Mouse and the Country Mouse,Le rat de maison et le rat des champs,C,1980,5,A,,True
209,8e84d41c-4ded-477b-929b-611fd2d0ce60,The Bear and the Mouse,,C,1966,7,L,,True
210,eca3d21a-5213-4b45-9981-4a72f8f7d2b9,The Lion and the Mouse,,C,1976,4,A,,True
211,64a45a3e-8de2-47f2-83d5-95272f505d23,Little Red Riding Hood,,C,1969,5,A,,True
212,2cbab656-9d2a-43b2-82e2-004e95963dc8,The North Wind and the Sun,,C,1972,2,A,,True
213,87576e47-187b-4ac9-bbca-25da16352ffd,The Wonderful World of the Brothers Grimm,,C,1962,135,L,,True
214,432d84fd-fff4-4a68-9971-0ecac2c4f455,Whoever Slew Auntie Roo?,Who Slew Auntie Roo?,C,1972,91,L,,True
215,048d2b47-8af1-47b1-b2fa-6a923cf97757,The Nightmare Before Christmas,,C,1993,76,A,,True
216,a0668d16-ea19-4b64-9b1a-e0aaf507ca43,The Wizard of Oz,,M,1939,102,L,,True
217,eee482dd-243b-4aa1-a10a-9a0368bb246d,Time Bandits,,C,1981,110,L,,True
218,0d77dd8c-9781-46eb-b038-6056bdebb52a,Mononoke-hime,Princess Mononoke,C,1997,134,A,,True
219,3cb43b97-7954-41bd-83f1-59576228a2cf,Outremer,Overseas,C,1990,96,L,,True
221,6ed126e4-4e91-43e8-9935-f483b1e7573d,Happily N'Ever After 2,Snow White: Another Bite at the Apple,C,2009,75,A,,True
222,ffa8437b-5568-46c9-b447-7483ec4b2fdb,Hansel & Gretel: Warriors of Witchcraft,,C,2013,83,L,a complete fucking waste of a million dollars; 83 minutes too long,True
223,7f01a6d3-3095-40f1-9f44-ce90d71e6cd8,Dancehall Queen,,C,1997,98,L,,True
224,ecccf7cc-a145-4961-8563-09d38063f4f8,Corpse Bride,,C,2005,77,A,,True
225,c080ad18-6c35-43fb-8b2e-423e40c6bbbd,Coraline,,C,2009,101,A,,True
226,d88d737c-b3ce-493b-84ef-3a1737a8f53a,Beastly,,C,2011,86,L,,True
227,cf7013ed-9606-4505-94d3-d1ceeacd9470,Sin-de-rel-la,Cinderella,C,2006,94,L,,True
228,67075348-5df6-4f8b-8b82-2dcf9c5b13be,Shahrazad,,C,1946,,U,"I can't find any record of this film (except maybe some in languages I can't read, but I'm not even sure if they were about the film). I've added the info Jack had in the Enchanted Screen filmo. Is that enough?",True
229,1e9e0a00-7b42-4073-bab5-2245004293be,Barbe bleue,Bluebeard,C,2009,80,L,,True
230,345ddfb1-5d38-43d0-8955-3150b5fd0dd5,Neco z Alenky,Alice,C,1988,84,L,,True
231,21bd1fb0-695d-4611-afb8-3c4a654dc049,964 Pinocchio,Screams of Blasphemy,C,1991,97,L,IMDb says Hagi Suzuki and Onn-chan; my names from DVD PG,True
232,54873725-9cd3-4217-8eb1-222d2d7d82fa,Ehky ya Scheherazade,"Scheherazade, Tell Me a Story, Eḥkī yā Shahrazād",C,2009,134,L,,True
233,67d47818-d226-4aaa-bd4f-83cba0b52966,Milchwald,In This Very Moment,C,2003,87,L,,True
234,07a105c9-ef07-4c99-9aef-bf8d133d5e0b,Beauty and the Beast,Beauty and the Beasts: A Dark Tale,C,2009,90,L,,True
235,b186870e-0fcd-442a-a4bf-f71b40fa0b98,Hansel & Gretel,,C,2002,89,L,,True
236,83863378-84ed-464b-a285-ece46714c6e5,Hansel & Gretel,,C,2013,90,L,,True
