FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
107,5b609da7-af1c-4890-b259-afcb9f031457,"Cinderella ",The Slipper-y Kid,BW,1922,7,A,OK PG,True
108,a939ef5e-6e12-43b0-8810-25d2b74699ba,The Merry Dwarfs (Silly Symphonies),,BW,1929,,A,,True
109,d57783d9-51c5-47a7-b911-1ba8235577ce,The Ugly Duckling (Silly Symphonies),,BW,1931,7,A,"OK PG
https://en.wikipedia.org/wiki/The_Ugly_Duckling_(1931_film)",True
110,cff85653-9f00-4878-9fc5-cb7bf2118567,Babes in the Woods (Silly Symphonies),,C,1932,8,A,"Jack? Missing: Cast, producer, camera, music, writer
",True
111,9c3446d1-8f65-4b3d-90f1-08f3d7b7b83c,Three Little Pigs (Silly Symphonies),,C,1933,8,A,,True
112,77a2f85f-6031-4f89-9cad-8dc229a989e5,H & G,H and G,C,2013,95,L,,True
113,23c1ec97-3e34-4ed5-8d3e-3c1956f15354,The Snow Queen,,C,2005,11,L,"https://www.winnipegfilmgroup.com/films/snow-queen-the/
",True
114,d543bc17-8d92-41cd-a2fc-3f32584cf1db,The Red Hood,,C,2009,9,L,,True
115,00e3c512-4dd1-4fac-8fc2-9e0ccd04e8bd,Hans Christian Andersen,,C,1952,112,L,,True
116,8d7a9976-4a11-41eb-a051-701a19b01456,Blind,,C,2007,99,L,,True
117,8f8c71d2-61dd-46c1-b605-e143c8d69501,Snow Queen,,C,2002,180,L,,True
119,d1b4ac1d-6baf-47ae-91fe-e4530a426e50,Hans Christian Andersen:  My Life as a Fairytale,,C,2003,176,L,,True
120,87aa3841-3f1d-4836-887f-c1a4aa07c827,The Snow Queen,,C,2005,56,M,,True
121,dcc64d99-fbf1-448b-ad1f-950077d4b654,Lumikuningatar,The Snow Queen,C,1986,90,L,,True
123,34a1380f-2356-4c41-8009-8ea5e25fbebf,Mother Goose Land,"Out of the Inkwell, Betty Boop",BW,1933,7,A,"Jack:  IMDB also says 1933
Questions: Wikipedia suggests this was released in 1933, not 1925. Change?",True
124,3a1f50fa-9774-403b-a278-981a169e8965,Kdopak by se vlka bál,Who's Afraid of the Wolf,C,2008,90,L,,True
126,847f46dc-9753-4457-b67e-bcda1850ec41,Jack and the Beanstalk,Talkatoon (Betty Boop),BW,1931,7,A,,True
127,d0f6bc5b-597e-4dfc-8e79-0110dcfd1598,Dizzy Red Riding-Hood,Dizzy Red Riding Hood; Talkatoon (Betty Boop),BW,1931,6,A,,True
128,88901939-862c-47b4-98cc-7227a0de92f2,Snow-White,"Snow White, Betty Boop",BW,1933,7,A,,True
129,a52d7011-4b74-43b4-abf0-a1cb7356f05e,Betty in Blunderland,Betty Boop,BW,1934,7,A,,True
130,fc69980a-4066-40c9-9e2f-ef0fe37a001f,Poor Cinderella,Betty Boop,C,1934,11,A,,True
131,adb2598c-b442-489b-8204-d95b0371b814,Little Dutch Mill,,C,1934,9,A,OK PG,True
132,ed445e78-3808-4cd4-ab80-75e5e0718adf,Betty Boop and the Little King,Betty Boop,BW,1936,7,A,"Jack:  Unsure of origin, but it appears that the character of the king might be credited to someone named Oscar Soglow, who is listed as a writer on the IMDB page. It does not say whether he wrote the screenplay or an original piece that influenced this short. How should I list this, if at all? Here is the place where I found that information: http://books.google.ca/books?id=MdGoAAAAQBAJ&pg=PA116&lpg=PA116&dq=oscar+e+soglow&source=bl&ots=oBFezqmXX3&sig=7vtv6V0n4D9pi39vLo8sGizgi5Y&hl=en&sa=X&ei=QmRbUvuKMY3HqQHeiYHADQ&ved=0CFkQ6AEwCQ#v=onepage&q=oscar%20e%20soglow&f=false (it's on page 116)",True
133,8f73a514-9c9b-4af0-abae-7a5c2b810a05,The Wizard of Ants,,BW,1941,7,A,"Jack: IMDB and the Youtube version I have found both list the title as ""The Wizard of Arts"" - please confirm

IMDB lists as colour, Youtube version is B&W, please confirm",True
134,4cc0c69c-809c-495c-a28a-e19bc58ef303,Jack and the Beanstalk,,C,1933,8,A,"OK PG
",True
135,43c1e6ca-e888-4e30-b0ec-5a60a9ba61b6,The Brave Tin Soldier,,C,1934,8,A,OK PG,True
136,62e2c47f-8b80-4a91-82cb-332136365eec,Puss in Boots,,C,1934,7,A,OK PG,True
137,76f8e8a0-4acd-49fc-bcf8-e5eb66bb20d6,Aladdin and his Wonderful Lamp,,C,1934,8,A,"Jack:  IMDB lists title as ""Aladdin and the Wonderful Lamp"" - please confirm

",True
138,225f981a-25df-4711-af07-54d61ae1ad10,Bremen Town Musicians,The Brementown Musicians,C,1935,9,A,"Jack:  IMDB lists title as ""The Brementown Musicians"" - please confirm",True
139,8dd4acc8-5698-4c7e-8bf5-d2c56ee7a341,Sinbad the Sailor,,C,1935,7,A,"Jack--Listed origin as One Thousand and One Nights, though this is disputed (see http://en.wikipedia.org/wiki/Sinbad_the_Sailor#Origins_and_sources) - please confirm
",True
140,2a13f0a9-dc06-4b51-9605-7e82be46fd40,Balloonland,"The Pincushion Man, Balloon Land",C,1935,7,A,"Jack:  IMDb lists title as ""Balloon Land"" - please confirm",True
141,305f1b28-73e2-436c-9f12-55a6bdb93085,Ali Baba,,C,1936,7,A,"Origin needs to be ATU 954 The Forty Thieves (Ali Baba)
",True
142,a4398cec-433d-4434-b242-31e2eec16067,Tom Thumb,,C,1936,7,A,,True
143,7df86a17-e17e-45bb-8df7-f094a4284ef1,Dick Whittington's Cat,,C,1936,8,A,,True
144,374022ec-948d-4785-a592-94d45bb9d164,La belle et la bête,Beauty and the Beast,BW,1946,96,L,,True
145,23fbf7d2-f4a6-4258-aaad-2888397e7f4e,Oslinaya shkura,"Oslinaja schkura, The Donkey's Hide, The Princess with the Donkey Skin, Die Prinzessin mit der Eselsbaut",C,1982,85,L,,True
147,d7d3458e-13e4-4219-802e-cc1213471b49,Barbe-bleue,Bluebeard,BW,1901,9,L,I didn't add a language because it's a silent film - is that correct?,True
148,34622cc6-f9ff-4177-8ef1-1c5e7dea2851,Barbe-bleue,Bluebeard,BW,1907,,L,"There was no option to not select a mode, so it is listed as live. I couldn't find anything to indicate whether that is accurate.",True
149,eb59c420-694c-4ceb-ae68-5ed0e95a8cab,Bluebeard,,BW,1944,72,L,,True
150,6df45edb-7781-4ef2-b1b5-e158176d6fb3,Landru,Bluebeard,C,1963,115,L,,True
151,3748c3a3-e43e-439c-a780-69cb8f848ecc,Bluebeard,,C,1972,125,L,IMDB also lists West Germany as a location - should we enter Germany or create a new country?,True
152,9af26eb6-2775-4e23-978b-c89a4e628866,Bluebeard Jr.,,BW,1922,,L,"IMDb doesn't state whether it is live or not, but there is no option to leave out the mode. It is a silent film, so I left language blank.",True
153,bc25a744-7eb0-4cc9-a428-f2545820ef5b,Le Manoir du Diable,"The House of the Devil, The Devil's Castle, The Haunted Castle",BW,1896,3,L,,True
155,64332dac-c5df-417b-b8ea-99c954677458,Barbe-bleue,Blue Beard,BW,1897,2,L,Silent,True
156,e6d9d4d5-62fd-4f5f-b125-62e4967ee5da,Cinderella and the Fairy Godmother,Cinderella,BW,1898,1,L,"Silent Film
Trick film
Presumed lost
https://letterboxd.com/film/cinderella-1898/details/ ",True
157,be03d317-0d60-48ea-a828-af2b6f1af895,Cendrillon,Cinderella,M,1899,6,L,"silent, hand-colored",True
158,51d0d5e9-ffd1-487b-96c5-e0fb447ba57e,La Pierre Philosophale,"The Philosopher's Stone, The Miser's Dream",BW,1899,1,U,silent,True
159,f83ccb6d-3f4b-47d5-825d-83b67fc7c905,Le Rêve du Radjah ou La Forêt Enchantée,"The Rajah's Dream or The Bewitched Wood; Oh! What a Night; or, The Sultan's Dream",BW,1900,3,L,https://www.youtube.com/watch?v=G3HlpRjrtR0,True
160,27640c46-9906-4079-964a-493ecf70cfba,"The Wizard, the Prince and the Good Fairy","Le Sorcier, le Prince et le Bon Genie; The Sorcerer, the Prince, and the Good Fairy",BW,1900,2,L,,True
162,7cf57936-5799-4f68-ac05-a6c732b96af1,Aladdin,,C,1992,90,A,,True
163,8d60357b-48ed-4fef-9dd4-7d1cde36b49f,"Saiyu-ki, Saiyûki",Alakazam the Great!,C,1960,88,A,,True
164,31e44bc5-95b3-43db-919a-9970dd3c1b0f,Arabian naito: Shindobaddo no bôken,Arabian Nights: The Adventures of Sinbad,C,1962,81,A,,True
165,2cb2725d-a5cb-49ed-92c2-cd7430aecc2b,Azur et Asmar,Azur & Asmar: The Princes' Quest,C,2007,99,A,,True
166,01725834-ded0-4699-86af-e79d57eb0716,Blood Tea and Red String,,C,2006,71,M,"Stop-Motion Animation; dialogue free (but not a silent film). ",True
167,0de81513-e2df-4777-b7c8-52f277eab33e,Shisha no sho,The Book of the Dead,C,2005,70,M,stop motion animation feature.,True
168,45a59784-97f8-47e1-add7-0c47e9874962,Drengen derville gore det unmulige,The Boy Who Wanted to Be a Bear,C,2002,75,A,,True
169,17f2fce9-a95e-47d4-b82d-c6e5a7caceec,Tenkû no shiro Rapyuta,Castle in the Sky,C,1986,126,A,Distributed by Toei Company and Walt Disney Pictures.,True
170,300f551e-e1ab-4b24-b706-37305ddda274,Rupan sansei: Kariosutoro no shiro,The Castle of Cagliostro,C,1979,110,A,,True
171,4d1d5947-35eb-4863-ad39-f753c1fa5407,The Sweet Hereafter,,C,1997,177,L,,True
172,d1544025-51c1-417f-9753-988695eaa43a,Felicia's Journey,,C,1999,116,L,,True
173,8c0e52ec-9a69-4f06-a755-d9d656e6dbc6,Babine,,C,2008,112,L,,True
174,849e0291-82e7-4772-aea1-7b13332aa0af,Sleeping Betty,Isabelle au bois dormant,C,2007,9,A,,True
175,9de5efb9-994a-4017-9213-f93a7f21aa8b,The Tender Tale of Cinderella Penguin,,C,1981,9,A,,True
176,f36c5bc2-c94a-4b3a-a77d-1c16444ffad5,Alice in Wonderland,Alice's Adventures in Wonderland,C,1903,8,L,,True
178,ce0e433f-e423-4aa5-a5ad-abb193380f41,Snow White: The Fairest of Them All,"Snow White, Snow White and the Seven Bachelors, Snow White and the 7 Bachelors, Snow White and the Seven Old Bachelors",C,2001,93,L,TV movie,True
179,2f3641d2-18c3-457e-814b-ffaf85c0416d,The Old Woman in the Woods,,C,2012,25,M,copyright date on my DVD says 2012 IMDb 2013 PG; not sure if it's close enough to ATU 442,True
180,c814d456-e225-4eb4-b67b-40f0587c8268,I Was A Rat,,C,2001,90,L,,True
181,749c8607-6b71-4065-a946-044cf0fd196d,Jacob Two Two Meets the Hooded Fang,,C,1999,96,L,my call PG,True
182,8a3a969b-313e-423f-904a-19b259f54ab4,Jacob Two-Two Meets the Hooded Fang,,C,1978,81,L,,True
183,1617e688-dd66-4751-88c8-69d32e3519c4,Deeply,,C,2000,101,L,fantasy?,True
184,d993485b-c0ac-4df0-8d35-c0508b8e0c81,Freeway 2: Confessions of a Trickbaby,Freeway II: Confessions of a Trickbaby,C,1999,97,L,some filming in Canada,True
185,208f2c79-697c-4f83-a4be-47e635215bae,Red Riding Hood,,C,2011,100,L,ick,True
186,d771971c-5a2d-4322-aed7-605a2621a353,Confessions of an Ugly Stepsister,,C,2002,90,L,mentioned in ES,True
187,ae88625b-79e5-4be1-aee6-74f4588ffac6,"Good Night, Sleep Tight",,C,2006,5,M,,True
188,3beb80c5-0309-42b6-921b-9f5754680711,Čudnovate zgode šegrta Hlapića,"Lapitch, The Little Shoemaker",C,1997,75,A,,True
189,2608ef52-6c7d-4b2c-9c34-5c0a20cb73bd,Tin Man,,C,2007,270,L,TV miniseries but discussed in ES,True
190,c9c06699-7d4f-43ff-b8bf-b93ae6fa5a8b,Alice,,C,2009,184,L,"NOT in ES, but given that Willing's other miniseries is....PG",True
191,3ece9a15-38c1-4e28-8dc8-296b9a963609,The Marsh,,C,2006,92,L,Reference to Brothers Grimm,True
192,8b460ea1-2ae3-4220-a32f-2ff60cd9c53c,Neverwas,,C,2005,103,L,,True
193,ca6ea4c3-394c-43e1-9b89-ee3541e6e387,Tideland,,C,2005,121,L,,True
194,1862c376-4acd-4cbb-bad7-1abe9685a318,The Beast of Dulle Griet,,C,2004,15,L,,True
195,92724331-9710-4632-ae56-a81e0b07afab,Hansel and Stella,,C,2007,4,L,,True
196,3be6efc0-23f2-4a11-a9f8-35b4dcdb6cd1,Hey Cinderella! Pauline,,C,1969,52,L,,True
197,e468a5a5-1b17-44a7-ba7e-9e8f1c09c045,"Know, I am You",,C,2007,11,M,,True
198,32d04ba5-9f1b-45e4-8bc8-80946fe47ae6,Mirror Mirror,,C,2012,105,L,,True
199,5abaa9dd-3182-4f1a-9169-69522f1545d5,Rainbow War,,C,1985,20,L,,True
200,d68f508c-595b-4912-8989-f2bf39c14a33,Red Shoes,,C,2009,11,L,https://www.youtube.com/watch?v=LC3Nenrbc9s,True
201,13faf563-ea00-448e-b1df-a909688ac932,Red,,C,2010,10,A,,True
202,761dcd7c-021f-4a63-8ed8-0d560c1c7be0,River,,C,2008,21,L,,True
203,56387904-0d84-4d35-a2e2-f958e13db3c3,Suckathumb,,C,2010,10,M,,True
204,361d300b-357b-47ad-8b4a-b464654b05ce,Den standhaftige tinnsoldat,The Steadfast Tin Soldier,C,1955,13,M,Changed to animated/live - archive.org video shows live action intro switches to animation,True
205,4d4b9532-590d-480c-bbbe-f6a8b33fac30,The Little Mermaid,,C,1974,26,A,,True
206,a9be1a60-2b03-4e55-a606-7344534c15c4,L'été de Boniface,Bonifacio in Summertime,C,2011,26,A,,True
207,f6ce9c6b-784c-4118-8dbd-198ce5077693,Paradise,,C,1984,15,A,Kind of Andersen?,True
208,c28e2c6c-9243-4984-973a-6d69a22871c5,The Town Mouse and the Country Mouse,Le rat de maison et le rat des champs,C,1980,5,A,,True
209,32b33bef-56eb-40ca-b7a7-0473affde5e7,The Bear and the Mouse,,C,1966,7,L,,True
210,97cc5a2f-7a1a-4241-bfb2-329d8a962a79,The Lion and the Mouse,,C,1976,4,A,,True
211,0ad320e2-f0fe-429b-a8ce-55570fb9e316,Little Red Riding Hood,,C,1969,5,A,,True
212,93b15e1e-ff7e-4087-83e7-c9f1990c9cf8,The North Wind and the Sun,,C,1972,2,A,,True
213,a9ab32dc-e245-40b1-96f1-987c86ebfb1a,The Wonderful World of the Brothers Grimm,,C,1962,135,L,,True
214,06d13e2f-5c30-4fec-bf01-1c87b577cb47,Whoever Slew Auntie Roo?,Who Slew Auntie Roo?,C,1972,91,L,,True
215,e73a623f-777e-4b79-9b5e-7fdc57c183a5,The Nightmare Before Christmas,,C,1993,76,A,,True
216,853699cf-df1e-4d84-83b5-e3198d37180f,The Wizard of Oz,,M,1939,102,L,,True
217,a65c8586-67fd-46d1-a8ea-f7ba8386cf97,Time Bandits,,C,1981,110,L,,True
218,d4886a3f-d83a-4f88-b2e2-e958bf18090e,Mononoke-hime,Princess Mononoke,C,1997,134,A,,True
219,3cf286ac-86ae-4b47-83bf-905cbc9c5943,Outremer,Overseas,C,1990,96,L,,True
221,361ce633-e08f-495c-b771-4bd57c32e5d4,Happily N'Ever After 2,Snow White: Another Bite at the Apple,C,2009,75,A,,True
222,feebcf08-9f9a-44db-97ca-fb9055047e31,Hansel & Gretel: Warriors of Witchcraft,,C,2013,83,L,a complete fucking waste of a million dollars; 83 minutes too long,True
223,f7518237-d318-4e4e-93ac-7650b5f8cb83,Dancehall Queen,,C,1997,98,L,,True
224,9f9e58e1-5cf4-4f78-99d3-eb4a3571fc71,Corpse Bride,,C,2005,77,A,,True
225,a3cc119f-a250-4f1b-b262-4ae3c067a5bf,Coraline,,C,2009,101,A,,True
226,5fd393eb-db6d-46d0-a966-854e633fc36d,Beastly,,C,2011,86,L,,True
227,78c877ad-99db-414a-ad9f-cbd56cf2bd81,Sin-de-rel-la,Cinderella,C,2006,94,L,,True
228,99537e74-c56c-4454-be27-7dddc5b40d2e,Shahrazad,,C,1946,,U,"I can't find any record of this film (except maybe some in languages I can't read, but I'm not even sure if they were about the film). I've added the info Jack had in the Enchanted Screen filmo. Is that enough?",True
229,2fe34fe2-a56c-4f58-8c2d-89ea1170ee6d,Barbe bleue,Bluebeard,C,2009,80,L,,True
230,a7dbb371-ece3-4f1b-b4e6-effa82d0b44e,Neco z Alenky,Alice,C,1988,84,L,,True
231,98fd1587-b3d5-4f03-9fe4-d0657d660d77,964 Pinocchio,Screams of Blasphemy,C,1991,97,L,IMDb says Hagi Suzuki and Onn-chan; my names from DVD PG,True
232,bb9ad096-641a-4c64-a5f5-91fd72198411,Ehky ya Scheherazade,"Scheherazade, Tell Me a Story, Eḥkī yā Shahrazād",C,2009,134,L,,True
233,7bbb5965-6bc9-479e-b412-8021b5ad0d54,Milchwald,In This Very Moment,C,2003,87,L,,True
234,67aa0d91-8499-4011-bb76-84f4c9b32bd0,Beauty and the Beast,Beauty and the Beasts: A Dark Tale,C,2009,90,L,,True
235,f0561f87-f6fe-417d-86cb-d99589295635,Hansel & Gretel,,C,2002,89,L,,True
236,84136365-5147-4f20-811b-13d738144fc6,Hansel & Gretel,,C,2013,90,L,,True
