FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
37,556,55,99ebd537-386c-420a-af14-10e2f96120ae,e4f68b7c-18d7-4da1-ae95-ebe339b3fa21,41cd175c-fede-4d83-a542-d5858745240a
37,557,55,99ebd537-386c-420a-af14-10e2f96120ae,b2c84882-cd8f-4c0e-a48f-8db928193768,41cd175c-fede-4d83-a542-d5858745240a
38,185,56,cb6bf66f-78b7-4a38-b29e-9509b733751d,2ea11d70-d703-4786-a743-123c0dd1df44,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
38,230,52,cb6bf66f-78b7-4a38-b29e-9509b733751d,df7a55d1-772d-4f5d-8209-7334908422a8,33a0105e-7920-4e0e-9298-68be8fcb56fd
38,242,52,cb6bf66f-78b7-4a38-b29e-9509b733751d,d9a5d8bd-aa2c-4cb9-8fa1-950886d38bc0,33a0105e-7920-4e0e-9298-68be8fcb56fd
38,332,57,cb6bf66f-78b7-4a38-b29e-9509b733751d,beacf4f9-6cac-4243-8a32-da4c6c05cf6f,5e522a93-f664-4398-8e16-cc3ea03c78c0
38,333,57,cb6bf66f-78b7-4a38-b29e-9509b733751d,29306ca1-6715-4773-82dc-2378a8ab5215,5e522a93-f664-4398-8e16-cc3ea03c78c0
38,390,58,cb6bf66f-78b7-4a38-b29e-9509b733751d,491f000c-139a-4ffe-b4a8-7823b8b6a5c2,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
38,391,58,cb6bf66f-78b7-4a38-b29e-9509b733751d,1fe0caa3-8454-4cf8-9a8b-2c1e00518613,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
38,415,54,cb6bf66f-78b7-4a38-b29e-9509b733751d,8635b6ae-1a3c-404f-8b86-d5311fb1175c,ac603ee3-4eb7-4871-acf1-8186c01b2aff
38,485,55,cb6bf66f-78b7-4a38-b29e-9509b733751d,efd9f79e-26e0-4fb5-98fd-9b6dc50dae5a,41cd175c-fede-4d83-a542-d5858745240a
38,486,55,cb6bf66f-78b7-4a38-b29e-9509b733751d,1053c801-f22d-4d54-a285-f5dc22af28f4,41cd175c-fede-4d83-a542-d5858745240a
38,487,55,cb6bf66f-78b7-4a38-b29e-9509b733751d,8d76957c-0f1b-475d-98a9-1abc71d1e861,41cd175c-fede-4d83-a542-d5858745240a
38,488,55,cb6bf66f-78b7-4a38-b29e-9509b733751d,82c6ba66-7332-4e33-a1cb-9205d3469c58,41cd175c-fede-4d83-a542-d5858745240a
38,564,55,cb6bf66f-78b7-4a38-b29e-9509b733751d,6fb3a0f6-0d31-4f93-aa45-3fac6cf6a5fa,41cd175c-fede-4d83-a542-d5858745240a
39,186,56,9d58f94c-200e-4d17-a992-d604868827d1,b7fde41f-500a-4593-b611-a50ffde81640,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
39,187,56,9d58f94c-200e-4d17-a992-d604868827d1,53fecfe8-ac54-4285-9deb-d1f383947fb8,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
39,264,52,9d58f94c-200e-4d17-a992-d604868827d1,664c0467-4669-4c6a-bdff-7b76393cdfa0,33a0105e-7920-4e0e-9298-68be8fcb56fd
39,432,54,9d58f94c-200e-4d17-a992-d604868827d1,0a5cf31f-d611-4b68-a7b7-dd66a2e99538,ac603ee3-4eb7-4871-acf1-8186c01b2aff
39,523,55,9d58f94c-200e-4d17-a992-d604868827d1,34fd5685-0953-4a27-bdbf-3df85557d842,41cd175c-fede-4d83-a542-d5858745240a
39,524,55,9d58f94c-200e-4d17-a992-d604868827d1,f5f750e1-58fd-455c-902d-5e32d8f0b268,41cd175c-fede-4d83-a542-d5858745240a
39,525,55,9d58f94c-200e-4d17-a992-d604868827d1,21990b65-9a08-44be-ab30-d37cce4be9f2,41cd175c-fede-4d83-a542-d5858745240a
39,526,55,9d58f94c-200e-4d17-a992-d604868827d1,c684852a-fa37-48d1-9f93-78b944734730,41cd175c-fede-4d83-a542-d5858745240a
40,245,52,c71808f6-5c5e-4b03-9744-85a7f7a1b8e7,f51d7d69-8336-46df-b122-9c2b89f680c8,33a0105e-7920-4e0e-9298-68be8fcb56fd
40,280,56,c71808f6-5c5e-4b03-9744-85a7f7a1b8e7,f0ef8435-1706-43d6-b68d-bcb546f176be,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
40,281,56,c71808f6-5c5e-4b03-9744-85a7f7a1b8e7,2118dbdf-fb79-440a-af91-5f56953b1513,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
40,346,57,c71808f6-5c5e-4b03-9744-85a7f7a1b8e7,9e17db63-bfe2-47f4-997b-d11cfe1a25e0,5e522a93-f664-4398-8e16-cc3ea03c78c0
40,541,55,c71808f6-5c5e-4b03-9744-85a7f7a1b8e7,de4afa6e-54bd-44ac-8001-70df72088ce5,41cd175c-fede-4d83-a542-d5858745240a
40,542,55,c71808f6-5c5e-4b03-9744-85a7f7a1b8e7,2cd05641-c828-4094-9e51-525c72bff074,41cd175c-fede-4d83-a542-d5858745240a
47,207,52,6667e295-22be-4890-8e38-23349c70b1cd,ef0f06a2-999a-4558-9094-84f991cca82c,33a0105e-7920-4e0e-9298-68be8fcb56fd
47,282,56,6667e295-22be-4890-8e38-23349c70b1cd,aa3fc05a-5564-4f08-a7bc-fe4eca72ca2c,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
47,284,56,6667e295-22be-4890-8e38-23349c70b1cd,6d7e732a-d9b7-477b-a7c2-5a3a0e38fd35,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
47,285,56,6667e295-22be-4890-8e38-23349c70b1cd,9272020e-5b05-46a6-a719-fe509597c903,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
47,369,57,6667e295-22be-4890-8e38-23349c70b1cd,00def57d-1041-45d5-bd19-58bad1dffd83,5e522a93-f664-4398-8e16-cc3ea03c78c0
47,485,55,6667e295-22be-4890-8e38-23349c70b1cd,efd9f79e-26e0-4fb5-98fd-9b6dc50dae5a,41cd175c-fede-4d83-a542-d5858745240a
47,486,55,6667e295-22be-4890-8e38-23349c70b1cd,1053c801-f22d-4d54-a285-f5dc22af28f4,41cd175c-fede-4d83-a542-d5858745240a
47,563,55,6667e295-22be-4890-8e38-23349c70b1cd,886db81a-feab-48d4-ba2c-c321cc0bc17e,41cd175c-fede-4d83-a542-d5858745240a
47,564,55,6667e295-22be-4890-8e38-23349c70b1cd,6fb3a0f6-0d31-4f93-aa45-3fac6cf6a5fa,41cd175c-fede-4d83-a542-d5858745240a
47,565,55,6667e295-22be-4890-8e38-23349c70b1cd,0d2cf70f-e1e0-4b7e-9112-b46997500ee2,41cd175c-fede-4d83-a542-d5858745240a
47,25611,54,6667e295-22be-4890-8e38-23349c70b1cd,ea6aa3db-bb53-4611-93c4-fcd25aca5c98,ac603ee3-4eb7-4871-acf1-8186c01b2aff
49,208,52,74beb27d-5521-46e5-8abe-aeb9109e63e6,336b8a0b-1b27-48c1-91dd-5caf8d1364f6,33a0105e-7920-4e0e-9298-68be8fcb56fd
49,210,52,74beb27d-5521-46e5-8abe-aeb9109e63e6,72f68e10-4526-4ca3-b58a-f59885314dc1,33a0105e-7920-4e0e-9298-68be8fcb56fd
49,210,54,74beb27d-5521-46e5-8abe-aeb9109e63e6,72f68e10-4526-4ca3-b58a-f59885314dc1,ac603ee3-4eb7-4871-acf1-8186c01b2aff
49,214,52,74beb27d-5521-46e5-8abe-aeb9109e63e6,e59870d6-509d-4e8c-b062-78dde3aa92cf,33a0105e-7920-4e0e-9298-68be8fcb56fd
49,220,52,74beb27d-5521-46e5-8abe-aeb9109e63e6,ba010868-58f8-4077-a9e2-774113df8afe,33a0105e-7920-4e0e-9298-68be8fcb56fd
49,221,52,74beb27d-5521-46e5-8abe-aeb9109e63e6,0a1ad9c6-3021-48d7-8ccc-059169b800a2,33a0105e-7920-4e0e-9298-68be8fcb56fd
49,222,52,74beb27d-5521-46e5-8abe-aeb9109e63e6,e372f757-8e58-4d30-82c4-0c07e2ede10f,33a0105e-7920-4e0e-9298-68be8fcb56fd
49,252,52,74beb27d-5521-46e5-8abe-aeb9109e63e6,16cf2492-a813-412e-8b54-30c1ef73ad03,33a0105e-7920-4e0e-9298-68be8fcb56fd
49,269,56,74beb27d-5521-46e5-8abe-aeb9109e63e6,f4984e78-a59b-4f43-80f6-668a0ecd6507,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
49,270,56,74beb27d-5521-46e5-8abe-aeb9109e63e6,d3135923-07dd-4dc4-9b47-66785d338d27,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
49,271,56,74beb27d-5521-46e5-8abe-aeb9109e63e6,f011bbec-e028-4a27-94be-7fc0a1f61f6f,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
49,272,56,74beb27d-5521-46e5-8abe-aeb9109e63e6,55a0dcc2-0c7a-4f4a-8942-2b77a488f814,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
49,273,56,74beb27d-5521-46e5-8abe-aeb9109e63e6,28601424-9c64-4870-b497-7ed7d752b7e4,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
49,356,57,74beb27d-5521-46e5-8abe-aeb9109e63e6,78952f4b-d808-4e88-b3ef-178c4a5f40f8,5e522a93-f664-4398-8e16-cc3ea03c78c0
49,412,54,74beb27d-5521-46e5-8abe-aeb9109e63e6,21e71b40-59f8-48bb-9e71-892040bd54c8,ac603ee3-4eb7-4871-acf1-8186c01b2aff
49,485,55,74beb27d-5521-46e5-8abe-aeb9109e63e6,efd9f79e-26e0-4fb5-98fd-9b6dc50dae5a,41cd175c-fede-4d83-a542-d5858745240a
49,486,55,74beb27d-5521-46e5-8abe-aeb9109e63e6,1053c801-f22d-4d54-a285-f5dc22af28f4,41cd175c-fede-4d83-a542-d5858745240a
49,563,55,74beb27d-5521-46e5-8abe-aeb9109e63e6,886db81a-feab-48d4-ba2c-c321cc0bc17e,41cd175c-fede-4d83-a542-d5858745240a
49,564,55,74beb27d-5521-46e5-8abe-aeb9109e63e6,6fb3a0f6-0d31-4f93-aa45-3fac6cf6a5fa,41cd175c-fede-4d83-a542-d5858745240a
49,566,55,74beb27d-5521-46e5-8abe-aeb9109e63e6,005327b3-26d4-4595-9a74-99676a0410ce,41cd175c-fede-4d83-a542-d5858745240a
50,255,52,19fe292e-fca0-49a9-8b67-aac1549022ef,dbcc57a0-f968-4a8b-b659-9b059cd50b13,33a0105e-7920-4e0e-9298-68be8fcb56fd
50,255,56,19fe292e-fca0-49a9-8b67-aac1549022ef,dbcc57a0-f968-4a8b-b659-9b059cd50b13,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
50,327,56,19fe292e-fca0-49a9-8b67-aac1549022ef,e05e6bfb-32e4-43ad-bd8e-71ce5b9865cb,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
50,377,57,19fe292e-fca0-49a9-8b67-aac1549022ef,51b23c66-bd0b-4afe-9861-88dfdd88fa22,5e522a93-f664-4398-8e16-cc3ea03c78c0
50,416,54,19fe292e-fca0-49a9-8b67-aac1549022ef,2bf990c1-03f6-4f5d-80bb-6363d5dc33b6,ac603ee3-4eb7-4871-acf1-8186c01b2aff
50,417,54,19fe292e-fca0-49a9-8b67-aac1549022ef,e298332d-2103-4519-8474-1c3a9817f344,ac603ee3-4eb7-4871-acf1-8186c01b2aff
50,418,54,19fe292e-fca0-49a9-8b67-aac1549022ef,f1e5f934-680e-461a-a469-b662fb3df43b,ac603ee3-4eb7-4871-acf1-8186c01b2aff
50,494,55,19fe292e-fca0-49a9-8b67-aac1549022ef,17e82bfb-1b3a-4a0a-9113-527040f88a30,41cd175c-fede-4d83-a542-d5858745240a
50,495,55,19fe292e-fca0-49a9-8b67-aac1549022ef,408c1f96-89bb-49e8-9124-f11230cc998f,41cd175c-fede-4d83-a542-d5858745240a
50,496,55,19fe292e-fca0-49a9-8b67-aac1549022ef,b0ac30ef-a934-4444-b9c5-59b6ab4fbfd0,41cd175c-fede-4d83-a542-d5858745240a
50,497,55,19fe292e-fca0-49a9-8b67-aac1549022ef,ea58a7cc-95d5-4a8d-9a1a-1b6954ec21f5,41cd175c-fede-4d83-a542-d5858745240a
50,498,55,19fe292e-fca0-49a9-8b67-aac1549022ef,7e9a75b5-7b32-43f8-a375-210521cc2456,41cd175c-fede-4d83-a542-d5858745240a
50,499,55,19fe292e-fca0-49a9-8b67-aac1549022ef,807c7e57-c333-4e8b-979c-1bcb7b39b285,41cd175c-fede-4d83-a542-d5858745240a
53,227,52,b0599d98-bd7b-4b18-8923-c6532318f787,1738da2c-d4d0-426c-895f-e385ec4355df,33a0105e-7920-4e0e-9298-68be8fcb56fd
53,326,56,b0599d98-bd7b-4b18-8923-c6532318f787,e7b4db31-862d-4706-90cc-345422bd3086,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
53,337,57,b0599d98-bd7b-4b18-8923-c6532318f787,79f521b0-1f34-4171-8e9a-08b403ebfd9b,5e522a93-f664-4398-8e16-cc3ea03c78c0
53,439,54,b0599d98-bd7b-4b18-8923-c6532318f787,441c3790-301f-4460-a3d0-82e4ef5aa17c,ac603ee3-4eb7-4871-acf1-8186c01b2aff
53,440,54,b0599d98-bd7b-4b18-8923-c6532318f787,b0623106-f6f4-4d2d-ae3c-62c4bfbe5547,ac603ee3-4eb7-4871-acf1-8186c01b2aff
53,567,55,b0599d98-bd7b-4b18-8923-c6532318f787,ed3e1d23-09e6-4383-9f25-681048383ec3,41cd175c-fede-4d83-a542-d5858745240a
54,238,52,36252683-c77a-4ced-9ec4-713cfc5f2ac9,ccc7aa42-42f0-4813-954c-29ea75b7a8f0,33a0105e-7920-4e0e-9298-68be8fcb56fd
54,238,54,36252683-c77a-4ced-9ec4-713cfc5f2ac9,ccc7aa42-42f0-4813-954c-29ea75b7a8f0,ac603ee3-4eb7-4871-acf1-8186c01b2aff
54,238,56,36252683-c77a-4ced-9ec4-713cfc5f2ac9,ccc7aa42-42f0-4813-954c-29ea75b7a8f0,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
54,295,56,36252683-c77a-4ced-9ec4-713cfc5f2ac9,b3b32140-1a3d-4fab-a59e-e4787a646ace,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
54,296,56,36252683-c77a-4ced-9ec4-713cfc5f2ac9,0bed5a98-ae00-446d-91ab-9fbb963cf364,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
54,297,56,36252683-c77a-4ced-9ec4-713cfc5f2ac9,49b3fef1-fdb2-4cf2-9e20-21f69e01d1f7,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
54,378,57,36252683-c77a-4ced-9ec4-713cfc5f2ac9,4fc09247-c137-4029-b5ff-f80bfb7695ac,5e522a93-f664-4398-8e16-cc3ea03c78c0
54,389,58,36252683-c77a-4ced-9ec4-713cfc5f2ac9,be82edbb-4ef0-43c6-ac1d-b2850b83b8f0,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
54,549,55,36252683-c77a-4ced-9ec4-713cfc5f2ac9,d0dc3e15-fa6e-4d02-b2f4-c221e94f44de,41cd175c-fede-4d83-a542-d5858745240a
54,550,55,36252683-c77a-4ced-9ec4-713cfc5f2ac9,398d1f30-8b98-4b6f-8d87-11331440bc61,41cd175c-fede-4d83-a542-d5858745240a
54,552,55,36252683-c77a-4ced-9ec4-713cfc5f2ac9,4a680836-1cbb-4554-bf00-ab6caa3f3057,41cd175c-fede-4d83-a542-d5858745240a
54,553,55,36252683-c77a-4ced-9ec4-713cfc5f2ac9,c273fbe0-3bb0-47d2-8dfb-ea895a755fd7,41cd175c-fede-4d83-a542-d5858745240a
54,598,55,36252683-c77a-4ced-9ec4-713cfc5f2ac9,3d41e8cc-0a39-4d81-80e1-3fcf9810e249,41cd175c-fede-4d83-a542-d5858745240a
55,229,52,3b35c78d-82c9-4a85-967f-a726485c7341,1228900d-c1ae-4f83-a3c9-8426be9ff8a5,33a0105e-7920-4e0e-9298-68be8fcb56fd
55,301,56,3b35c78d-82c9-4a85-967f-a726485c7341,580a1c4e-9a9f-4338-9eb4-370e9215db63,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
55,341,57,3b35c78d-82c9-4a85-967f-a726485c7341,11a92c48-0a93-4fdf-8706-47ef85ace4b4,5e522a93-f664-4398-8e16-cc3ea03c78c0
55,426,54,3b35c78d-82c9-4a85-967f-a726485c7341,309ef443-db3c-4c3f-bc8c-a82ff092e829,ac603ee3-4eb7-4871-acf1-8186c01b2aff
55,513,55,3b35c78d-82c9-4a85-967f-a726485c7341,c57f77d4-f14a-4901-936b-ec0067844693,41cd175c-fede-4d83-a542-d5858745240a
55,514,55,3b35c78d-82c9-4a85-967f-a726485c7341,13671164-325d-40da-9462-6c706d19c8c5,41cd175c-fede-4d83-a542-d5858745240a
55,515,55,3b35c78d-82c9-4a85-967f-a726485c7341,c6270f50-344d-40c1-a628-0f3fe522a417,41cd175c-fede-4d83-a542-d5858745240a
55,516,55,3b35c78d-82c9-4a85-967f-a726485c7341,b859d8bf-5508-4f56-80a6-298ad6f4d129,41cd175c-fede-4d83-a542-d5858745240a
55,517,55,3b35c78d-82c9-4a85-967f-a726485c7341,fc60cc20-148e-48bc-b90d-5d8543dc6467,41cd175c-fede-4d83-a542-d5858745240a
56,258,52,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,7b0589de-3978-4118-993d-94b8408e1dc4,33a0105e-7920-4e0e-9298-68be8fcb56fd
56,258,56,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,7b0589de-3978-4118-993d-94b8408e1dc4,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
56,308,56,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,aa4c72e3-fc6d-4c6f-a5dd-9fd076ef9a1a,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
56,350,57,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,ba150387-a694-4135-baf2-77cb9f7fe400,5e522a93-f664-4398-8e16-cc3ea03c78c0
56,397,58,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,625ac4cd-3835-4a61-9cc1-e511e8b1a97e,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
56,429,54,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,3fc5b76e-7c83-45f4-8d66-ae0114a3b407,ac603ee3-4eb7-4871-acf1-8186c01b2aff
56,568,55,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,7b296673-c538-46c8-aff7-80484a708832,41cd175c-fede-4d83-a542-d5858745240a
56,569,55,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,973ee607-72b4-46c0-9007-e7228409bc1d,41cd175c-fede-4d83-a542-d5858745240a
56,570,55,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,c9f1ebd1-606c-4101-a8e7-d90da7f1cf02,41cd175c-fede-4d83-a542-d5858745240a
56,571,55,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,add2dabc-16dc-4ef6-889b-0b4122f14aa1,41cd175c-fede-4d83-a542-d5858745240a
56,572,55,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,d17911c7-fb0b-4ca2-81fa-c6a8e16fab9a,41cd175c-fede-4d83-a542-d5858745240a
57,243,52,ab46b514-9034-4c83-b493-4db8fe515283,221c915e-5901-4e36-855b-140196a3dc36,33a0105e-7920-4e0e-9298-68be8fcb56fd
57,376,57,ab46b514-9034-4c83-b493-4db8fe515283,1554cc1d-e9f5-4e6b-9ca7-2cabc9582493,5e522a93-f664-4398-8e16-cc3ea03c78c0
57,573,55,ab46b514-9034-4c83-b493-4db8fe515283,b58a198e-f7ce-40f0-88ae-f889388280ed,41cd175c-fede-4d83-a542-d5858745240a
57,574,55,ab46b514-9034-4c83-b493-4db8fe515283,a4684273-4387-49bd-abc7-cbaf467785dc,41cd175c-fede-4d83-a542-d5858745240a
57,575,55,ab46b514-9034-4c83-b493-4db8fe515283,28aba4da-a2c5-474d-89ed-5369a57e8929,41cd175c-fede-4d83-a542-d5858745240a
57,576,55,ab46b514-9034-4c83-b493-4db8fe515283,245b1c9d-0a05-4e77-8001-cc8b556e738d,41cd175c-fede-4d83-a542-d5858745240a
57,577,55,ab46b514-9034-4c83-b493-4db8fe515283,4b28e865-cc91-4fc0-b230-be3c8aac6158,41cd175c-fede-4d83-a542-d5858745240a
57,599,56,ab46b514-9034-4c83-b493-4db8fe515283,6018569e-063a-400e-abfa-9913876d8072,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
57,600,58,ab46b514-9034-4c83-b493-4db8fe515283,05253ebb-0023-4c2f-92f8-b0102095aa0b,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
58,205,52,31b7035e-e54b-45ae-834c-551e554ec496,42e9b778-e658-4c22-bc2e-8ea2ce168cb5,33a0105e-7920-4e0e-9298-68be8fcb56fd
58,328,56,31b7035e-e54b-45ae-834c-551e554ec496,20735b50-8cd1-4343-9632-3480c1b2a20f,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
58,375,57,31b7035e-e54b-45ae-834c-551e554ec496,f42cc3f2-33f7-4b25-981f-9b430ba14398,5e522a93-f664-4398-8e16-cc3ea03c78c0
58,450,55,31b7035e-e54b-45ae-834c-551e554ec496,ebd1e301-89e6-4a06-89f1-888a73ae4b7c,41cd175c-fede-4d83-a542-d5858745240a
58,455,55,31b7035e-e54b-45ae-834c-551e554ec496,92d5d7a8-4ea3-4d4b-a30c-f785851abbab,41cd175c-fede-4d83-a542-d5858745240a
58,456,55,31b7035e-e54b-45ae-834c-551e554ec496,4964d70b-7d2e-4747-b619-4fa3e354335b,41cd175c-fede-4d83-a542-d5858745240a
58,457,55,31b7035e-e54b-45ae-834c-551e554ec496,41982204-ca2c-4bc5-8e8d-3c0850634799,41cd175c-fede-4d83-a542-d5858745240a
58,458,55,31b7035e-e54b-45ae-834c-551e554ec496,072cfe43-42eb-406e-b619-15e918701374,41cd175c-fede-4d83-a542-d5858745240a
58,20490,58,31b7035e-e54b-45ae-834c-551e554ec496,e971d2cc-3f5d-4e65-b066-ceed6be4c19b,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
59,253,52,bd70b36c-424a-4029-9170-6d1a0f3cab04,10e574f1-1734-4b02-b5ff-728a8401dc69,33a0105e-7920-4e0e-9298-68be8fcb56fd
59,309,56,bd70b36c-424a-4029-9170-6d1a0f3cab04,26e6748a-ff0c-47df-8458-64c59dab3220,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
59,367,57,bd70b36c-424a-4029-9170-6d1a0f3cab04,0d4a012b-0649-4f8e-b25b-b3746975a47f,5e522a93-f664-4398-8e16-cc3ea03c78c0
59,381,58,bd70b36c-424a-4029-9170-6d1a0f3cab04,622e4801-51b5-4b03-9145-fe4d95b6e62d,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
