FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
37,232,52,b0b53f85-1029-489c-a261-0ac423f8b684,eaff6d82-90ce-4c63-8fef-45ff51a0d1ac,3a941b05-f0e9-4092-bf23-73103266c163
37,250,52,b0b53f85-1029-489c-a261-0ac423f8b684,dbc79ae1-ab9e-44c3-9b57-ca0485e2b599,3a941b05-f0e9-4092-bf23-73103266c163
37,336,57,b0b53f85-1029-489c-a261-0ac423f8b684,1e902eeb-6b12-4b7f-baf6-ba7f99c4780a,475ee09e-c358-4e4e-bed3-245672f23b9a
37,396,58,b0b53f85-1029-489c-a261-0ac423f8b684,cc26e1fe-a4f3-4c1e-8010-cd8bcdebd03d,f59351a8-dc4d-49d3-b029-ef9201932168
37,452,55,b0b53f85-1029-489c-a261-0ac423f8b684,ae7f6d3b-b1dc-43ba-9aef-7088b832c2e3,dba5fb12-c29b-45fe-9186-cf4614229872
37,554,55,b0b53f85-1029-489c-a261-0ac423f8b684,6bd10eb8-6593-4d1d-b958-ceb9ae5a12fa,dba5fb12-c29b-45fe-9186-cf4614229872
37,555,55,b0b53f85-1029-489c-a261-0ac423f8b684,df8c451f-5ea3-48b5-b2ca-30423579b547,dba5fb12-c29b-45fe-9186-cf4614229872
37,556,55,b0b53f85-1029-489c-a261-0ac423f8b684,3fa904cb-5278-4b3a-9660-3e66b53e26e7,dba5fb12-c29b-45fe-9186-cf4614229872
37,557,55,b0b53f85-1029-489c-a261-0ac423f8b684,352a3e47-6075-4cf3-b537-e0cc96927c4f,dba5fb12-c29b-45fe-9186-cf4614229872
38,185,56,206b9084-79be-4d6c-9232-21449208c9eb,f0276d36-f1fd-4197-b2e6-af7badc7106f,08da05d8-418b-452a-8fc6-2f0eb50f2192
38,230,52,206b9084-79be-4d6c-9232-21449208c9eb,c9c80b2e-2668-43a4-b3d1-f9383bd19449,3a941b05-f0e9-4092-bf23-73103266c163
38,242,52,206b9084-79be-4d6c-9232-21449208c9eb,7d17f5be-a112-4909-80de-32235cdd8407,3a941b05-f0e9-4092-bf23-73103266c163
38,332,57,206b9084-79be-4d6c-9232-21449208c9eb,03c3e30c-3ef2-4f7b-98b5-3bb1eb2837f9,475ee09e-c358-4e4e-bed3-245672f23b9a
38,333,57,206b9084-79be-4d6c-9232-21449208c9eb,3a0fcf3a-1625-4ff6-8a8e-9e21dc21c027,475ee09e-c358-4e4e-bed3-245672f23b9a
38,390,58,206b9084-79be-4d6c-9232-21449208c9eb,ea29d795-e52b-4a28-991f-b0c0cf320cf4,f59351a8-dc4d-49d3-b029-ef9201932168
38,391,58,206b9084-79be-4d6c-9232-21449208c9eb,c9cc3cd0-7f5b-4fd0-92a7-5f974a220767,f59351a8-dc4d-49d3-b029-ef9201932168
38,415,54,206b9084-79be-4d6c-9232-21449208c9eb,530e90bd-1503-469f-96e0-8f9b34596a64,759b9410-5ae6-4a54-97eb-d21161748b2a
38,485,55,206b9084-79be-4d6c-9232-21449208c9eb,0c617f4f-de6e-425e-b152-ffae1aac9b89,dba5fb12-c29b-45fe-9186-cf4614229872
38,486,55,206b9084-79be-4d6c-9232-21449208c9eb,00aad8f5-314a-471f-ab3e-9ef2983277fb,dba5fb12-c29b-45fe-9186-cf4614229872
38,487,55,206b9084-79be-4d6c-9232-21449208c9eb,a1f54da6-3a7d-424e-913c-8a08d7508996,dba5fb12-c29b-45fe-9186-cf4614229872
38,488,55,206b9084-79be-4d6c-9232-21449208c9eb,b3507e7a-90cd-440b-9c27-2f37d484a8d6,dba5fb12-c29b-45fe-9186-cf4614229872
38,564,55,206b9084-79be-4d6c-9232-21449208c9eb,f99ec4a6-921d-4409-9c84-1e7db6dc9eda,dba5fb12-c29b-45fe-9186-cf4614229872
39,186,56,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,45123f45-d385-4bdc-b8e4-27ae697edc4b,08da05d8-418b-452a-8fc6-2f0eb50f2192
39,187,56,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,6bf3e8d8-b2b3-4000-ad7e-f86b0b324618,08da05d8-418b-452a-8fc6-2f0eb50f2192
39,264,52,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,ddfcfbfb-1f9d-439a-8f4a-0edf9d96546a,3a941b05-f0e9-4092-bf23-73103266c163
39,432,54,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,ff41d054-2e50-4877-af22-0a45b2d097db,759b9410-5ae6-4a54-97eb-d21161748b2a
39,523,55,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,03d410a5-1ac7-4a10-a437-0c06f65892c5,dba5fb12-c29b-45fe-9186-cf4614229872
39,524,55,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,d893aca5-c9f2-4663-a0d6-58f284afa067,dba5fb12-c29b-45fe-9186-cf4614229872
39,525,55,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,51d05274-78eb-4f49-8cc2-40c78793811c,dba5fb12-c29b-45fe-9186-cf4614229872
39,526,55,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,972ffae7-3f8a-40d6-9b26-1bd9ff1192c3,dba5fb12-c29b-45fe-9186-cf4614229872
40,245,52,986efefd-27e0-4342-9951-26a300ef2347,a3409922-97b9-45b3-ac85-575e45ccc1a5,3a941b05-f0e9-4092-bf23-73103266c163
40,280,56,986efefd-27e0-4342-9951-26a300ef2347,d5ea71da-4da7-40b4-ab2f-cf9e05b876ec,08da05d8-418b-452a-8fc6-2f0eb50f2192
40,281,56,986efefd-27e0-4342-9951-26a300ef2347,4024e703-7fab-4551-a339-bc82057f7638,08da05d8-418b-452a-8fc6-2f0eb50f2192
40,346,57,986efefd-27e0-4342-9951-26a300ef2347,fd06a63a-01af-4fff-9bf2-bea9b0b78cbd,475ee09e-c358-4e4e-bed3-245672f23b9a
40,541,55,986efefd-27e0-4342-9951-26a300ef2347,31e0cf43-61c2-4a96-99ce-f83d833c9ef4,dba5fb12-c29b-45fe-9186-cf4614229872
40,542,55,986efefd-27e0-4342-9951-26a300ef2347,6085726e-bdda-4434-8704-38060ef6267f,dba5fb12-c29b-45fe-9186-cf4614229872
47,207,52,47443563-14ca-458b-841f-9fe855b40276,9a7f0d76-420e-4826-b3a3-58f3498becc6,3a941b05-f0e9-4092-bf23-73103266c163
47,282,56,47443563-14ca-458b-841f-9fe855b40276,e33e9ba1-f566-4249-a4df-4023e53a091d,08da05d8-418b-452a-8fc6-2f0eb50f2192
47,284,56,47443563-14ca-458b-841f-9fe855b40276,2a71fb86-4e5f-4f5b-9c38-84c836fb4e71,08da05d8-418b-452a-8fc6-2f0eb50f2192
47,285,56,47443563-14ca-458b-841f-9fe855b40276,ef9abac5-2283-4c74-abdd-24590a7b85a6,08da05d8-418b-452a-8fc6-2f0eb50f2192
47,369,57,47443563-14ca-458b-841f-9fe855b40276,313a8770-162b-4ada-ae9f-df0f963ee9a4,475ee09e-c358-4e4e-bed3-245672f23b9a
47,485,55,47443563-14ca-458b-841f-9fe855b40276,0c617f4f-de6e-425e-b152-ffae1aac9b89,dba5fb12-c29b-45fe-9186-cf4614229872
47,486,55,47443563-14ca-458b-841f-9fe855b40276,00aad8f5-314a-471f-ab3e-9ef2983277fb,dba5fb12-c29b-45fe-9186-cf4614229872
47,563,55,47443563-14ca-458b-841f-9fe855b40276,1733b88d-6898-4da5-8d84-e87994113422,dba5fb12-c29b-45fe-9186-cf4614229872
47,564,55,47443563-14ca-458b-841f-9fe855b40276,f99ec4a6-921d-4409-9c84-1e7db6dc9eda,dba5fb12-c29b-45fe-9186-cf4614229872
47,565,55,47443563-14ca-458b-841f-9fe855b40276,070c44ae-5112-4a7b-9aa7-527269943a36,dba5fb12-c29b-45fe-9186-cf4614229872
47,25611,54,47443563-14ca-458b-841f-9fe855b40276,3e466e88-e3d5-409c-8db0-4ae1a3eba645,759b9410-5ae6-4a54-97eb-d21161748b2a
49,208,52,73f9c654-911c-4cd9-b210-f85a131bd391,220c206e-b077-44e4-85c1-e3543452ae7d,3a941b05-f0e9-4092-bf23-73103266c163
49,210,52,73f9c654-911c-4cd9-b210-f85a131bd391,dda5da19-a46f-4845-831e-d9de6fa6dad0,3a941b05-f0e9-4092-bf23-73103266c163
49,210,54,73f9c654-911c-4cd9-b210-f85a131bd391,dda5da19-a46f-4845-831e-d9de6fa6dad0,759b9410-5ae6-4a54-97eb-d21161748b2a
49,214,52,73f9c654-911c-4cd9-b210-f85a131bd391,a72d0a1c-8ed3-44b0-af13-cf7eeaf9c79f,3a941b05-f0e9-4092-bf23-73103266c163
49,220,52,73f9c654-911c-4cd9-b210-f85a131bd391,f5ec9f11-3ff4-44b1-b041-8cb22e5ee844,3a941b05-f0e9-4092-bf23-73103266c163
49,221,52,73f9c654-911c-4cd9-b210-f85a131bd391,c72be693-9ee4-4e24-88e6-e36d55253d59,3a941b05-f0e9-4092-bf23-73103266c163
49,222,52,73f9c654-911c-4cd9-b210-f85a131bd391,f1924b02-42d5-4513-8512-9ecb6ccbe55c,3a941b05-f0e9-4092-bf23-73103266c163
49,252,52,73f9c654-911c-4cd9-b210-f85a131bd391,b215d5ac-926e-468b-a486-ef15aa4820d4,3a941b05-f0e9-4092-bf23-73103266c163
49,269,56,73f9c654-911c-4cd9-b210-f85a131bd391,4dff4f2c-dbb0-4197-bdd6-e5a8d2463219,08da05d8-418b-452a-8fc6-2f0eb50f2192
49,270,56,73f9c654-911c-4cd9-b210-f85a131bd391,1337b150-4f2d-493e-be96-1b1660145d17,08da05d8-418b-452a-8fc6-2f0eb50f2192
49,271,56,73f9c654-911c-4cd9-b210-f85a131bd391,39ee53fb-2d48-42b4-aa24-9057bbdd7450,08da05d8-418b-452a-8fc6-2f0eb50f2192
49,272,56,73f9c654-911c-4cd9-b210-f85a131bd391,c2771dda-ff4f-47bc-8245-eb25225c02dc,08da05d8-418b-452a-8fc6-2f0eb50f2192
49,273,56,73f9c654-911c-4cd9-b210-f85a131bd391,599a3dc3-3c36-4558-9907-62131d93a37f,08da05d8-418b-452a-8fc6-2f0eb50f2192
49,356,57,73f9c654-911c-4cd9-b210-f85a131bd391,c0f8238d-468b-4388-a86d-c6cd06686688,475ee09e-c358-4e4e-bed3-245672f23b9a
49,412,54,73f9c654-911c-4cd9-b210-f85a131bd391,4cd38226-fb00-474f-8e98-afa089d6a1bd,759b9410-5ae6-4a54-97eb-d21161748b2a
49,485,55,73f9c654-911c-4cd9-b210-f85a131bd391,0c617f4f-de6e-425e-b152-ffae1aac9b89,dba5fb12-c29b-45fe-9186-cf4614229872
49,486,55,73f9c654-911c-4cd9-b210-f85a131bd391,00aad8f5-314a-471f-ab3e-9ef2983277fb,dba5fb12-c29b-45fe-9186-cf4614229872
49,563,55,73f9c654-911c-4cd9-b210-f85a131bd391,1733b88d-6898-4da5-8d84-e87994113422,dba5fb12-c29b-45fe-9186-cf4614229872
49,564,55,73f9c654-911c-4cd9-b210-f85a131bd391,f99ec4a6-921d-4409-9c84-1e7db6dc9eda,dba5fb12-c29b-45fe-9186-cf4614229872
49,566,55,73f9c654-911c-4cd9-b210-f85a131bd391,c7c174f6-0da6-46ed-9274-0ab7af7925ed,dba5fb12-c29b-45fe-9186-cf4614229872
50,255,52,be804a68-93f5-40dc-81ae-bc3728b47f0c,a72b3eb7-018a-46b4-abbe-3ab7e1bb6dbd,3a941b05-f0e9-4092-bf23-73103266c163
50,255,56,be804a68-93f5-40dc-81ae-bc3728b47f0c,a72b3eb7-018a-46b4-abbe-3ab7e1bb6dbd,08da05d8-418b-452a-8fc6-2f0eb50f2192
50,327,56,be804a68-93f5-40dc-81ae-bc3728b47f0c,f3aa3d00-ccef-4a50-af0a-82fc8b4ec86f,08da05d8-418b-452a-8fc6-2f0eb50f2192
50,377,57,be804a68-93f5-40dc-81ae-bc3728b47f0c,322149c6-969d-400f-9fcf-169ed186c19d,475ee09e-c358-4e4e-bed3-245672f23b9a
50,416,54,be804a68-93f5-40dc-81ae-bc3728b47f0c,99eed369-f041-4175-b0a8-541ebc6046a5,759b9410-5ae6-4a54-97eb-d21161748b2a
50,417,54,be804a68-93f5-40dc-81ae-bc3728b47f0c,ccc7495e-1483-4c41-9052-0f5e11f24ae7,759b9410-5ae6-4a54-97eb-d21161748b2a
50,418,54,be804a68-93f5-40dc-81ae-bc3728b47f0c,478dbcd2-01f4-4a4b-8019-f6a43d44724a,759b9410-5ae6-4a54-97eb-d21161748b2a
50,494,55,be804a68-93f5-40dc-81ae-bc3728b47f0c,6eb30528-d73e-4bbc-b4f2-1c6254227cbd,dba5fb12-c29b-45fe-9186-cf4614229872
50,495,55,be804a68-93f5-40dc-81ae-bc3728b47f0c,5921a7a1-2d27-47cd-bae9-72d09d49c3e3,dba5fb12-c29b-45fe-9186-cf4614229872
50,496,55,be804a68-93f5-40dc-81ae-bc3728b47f0c,17ec11c0-816e-4476-8d3e-0dc486b6c2ff,dba5fb12-c29b-45fe-9186-cf4614229872
50,497,55,be804a68-93f5-40dc-81ae-bc3728b47f0c,832d12d5-deab-47b8-8d27-24fb9351aa17,dba5fb12-c29b-45fe-9186-cf4614229872
50,498,55,be804a68-93f5-40dc-81ae-bc3728b47f0c,a1120b27-09f9-4c39-adee-b15691423958,dba5fb12-c29b-45fe-9186-cf4614229872
50,499,55,be804a68-93f5-40dc-81ae-bc3728b47f0c,ac23e462-1cae-44d2-b2dd-bd5d665909a8,dba5fb12-c29b-45fe-9186-cf4614229872
53,227,52,00c8f93a-61a2-46e1-903d-cf33723482e6,fd8f182b-4667-4068-882f-34e06649b531,3a941b05-f0e9-4092-bf23-73103266c163
53,326,56,00c8f93a-61a2-46e1-903d-cf33723482e6,1ee3f254-f12e-4839-91cc-a7237102ce00,08da05d8-418b-452a-8fc6-2f0eb50f2192
53,337,57,00c8f93a-61a2-46e1-903d-cf33723482e6,05dd3859-5572-4a6b-a210-6ca89dd1aea0,475ee09e-c358-4e4e-bed3-245672f23b9a
53,439,54,00c8f93a-61a2-46e1-903d-cf33723482e6,6d8f8c23-d992-45c2-bc35-6ef98320a62e,759b9410-5ae6-4a54-97eb-d21161748b2a
53,440,54,00c8f93a-61a2-46e1-903d-cf33723482e6,ca91bf6a-9d7d-4df5-876b-84e32f85b1a9,759b9410-5ae6-4a54-97eb-d21161748b2a
53,567,55,00c8f93a-61a2-46e1-903d-cf33723482e6,732d88dd-c6a0-46ab-8acd-a761b182be70,dba5fb12-c29b-45fe-9186-cf4614229872
54,238,52,a8f37b36-e183-4db2-b3e8-a21610e10b10,6eadfe26-9e33-4798-9a66-2c5aa3a5c748,3a941b05-f0e9-4092-bf23-73103266c163
54,238,54,a8f37b36-e183-4db2-b3e8-a21610e10b10,6eadfe26-9e33-4798-9a66-2c5aa3a5c748,759b9410-5ae6-4a54-97eb-d21161748b2a
54,238,56,a8f37b36-e183-4db2-b3e8-a21610e10b10,6eadfe26-9e33-4798-9a66-2c5aa3a5c748,08da05d8-418b-452a-8fc6-2f0eb50f2192
54,295,56,a8f37b36-e183-4db2-b3e8-a21610e10b10,3bc0a2ee-d287-4fa6-a8f2-0cb59ae807d1,08da05d8-418b-452a-8fc6-2f0eb50f2192
54,296,56,a8f37b36-e183-4db2-b3e8-a21610e10b10,05dfeac0-9b7e-423a-891d-eb1a2dda2ddb,08da05d8-418b-452a-8fc6-2f0eb50f2192
54,297,56,a8f37b36-e183-4db2-b3e8-a21610e10b10,c1f16a3b-b6dd-405d-b1db-c4cd576e4e74,08da05d8-418b-452a-8fc6-2f0eb50f2192
54,378,57,a8f37b36-e183-4db2-b3e8-a21610e10b10,9fd6fec2-0d83-484d-92b3-7785f571301d,475ee09e-c358-4e4e-bed3-245672f23b9a
54,389,58,a8f37b36-e183-4db2-b3e8-a21610e10b10,696783b7-ee9d-410c-bf54-5fcd0864eb98,f59351a8-dc4d-49d3-b029-ef9201932168
54,549,55,a8f37b36-e183-4db2-b3e8-a21610e10b10,3e278b0d-32f4-4dbd-8f40-017460b24337,dba5fb12-c29b-45fe-9186-cf4614229872
54,550,55,a8f37b36-e183-4db2-b3e8-a21610e10b10,a2443fae-7fbc-4aa8-bc53-746cee4f8a4a,dba5fb12-c29b-45fe-9186-cf4614229872
54,552,55,a8f37b36-e183-4db2-b3e8-a21610e10b10,5a0b269b-a4db-4bd8-b429-131976aaeceb,dba5fb12-c29b-45fe-9186-cf4614229872
54,553,55,a8f37b36-e183-4db2-b3e8-a21610e10b10,8b5437a5-c1ee-4ca6-9bf0-73ca48cd48c0,dba5fb12-c29b-45fe-9186-cf4614229872
54,598,55,a8f37b36-e183-4db2-b3e8-a21610e10b10,704880e2-f8fa-4329-8679-2c83d81ca1af,dba5fb12-c29b-45fe-9186-cf4614229872
55,229,52,9e8a3d2e-5345-47fa-a101-b54f57d6181b,c42055f7-05af-4a02-8cbd-6c4058c9fa4c,3a941b05-f0e9-4092-bf23-73103266c163
55,301,56,9e8a3d2e-5345-47fa-a101-b54f57d6181b,7da1683a-5f75-42d1-8638-342650eeb811,08da05d8-418b-452a-8fc6-2f0eb50f2192
55,341,57,9e8a3d2e-5345-47fa-a101-b54f57d6181b,a8aff689-b738-44a2-bfa6-72d99a1808e0,475ee09e-c358-4e4e-bed3-245672f23b9a
55,426,54,9e8a3d2e-5345-47fa-a101-b54f57d6181b,971f24c5-6286-49ff-85b6-4b6a0d94c291,759b9410-5ae6-4a54-97eb-d21161748b2a
55,513,55,9e8a3d2e-5345-47fa-a101-b54f57d6181b,083191c8-3e11-408c-9129-84125e9a01a5,dba5fb12-c29b-45fe-9186-cf4614229872
55,514,55,9e8a3d2e-5345-47fa-a101-b54f57d6181b,9336953a-4883-42ab-b474-64a9624581fa,dba5fb12-c29b-45fe-9186-cf4614229872
55,515,55,9e8a3d2e-5345-47fa-a101-b54f57d6181b,04df8840-b378-48a3-9066-ab640658baff,dba5fb12-c29b-45fe-9186-cf4614229872
55,516,55,9e8a3d2e-5345-47fa-a101-b54f57d6181b,54e00383-bc6d-41f9-b197-976e4a65ff85,dba5fb12-c29b-45fe-9186-cf4614229872
55,517,55,9e8a3d2e-5345-47fa-a101-b54f57d6181b,eb72cbc4-c7e8-4a6e-9e71-8c4aa7773752,dba5fb12-c29b-45fe-9186-cf4614229872
56,258,52,549f7911-c558-4b2c-8a40-707eceb51f53,ea6c94e1-1e87-42c3-a429-910ae7141471,3a941b05-f0e9-4092-bf23-73103266c163
56,258,56,549f7911-c558-4b2c-8a40-707eceb51f53,ea6c94e1-1e87-42c3-a429-910ae7141471,08da05d8-418b-452a-8fc6-2f0eb50f2192
56,308,56,549f7911-c558-4b2c-8a40-707eceb51f53,142a03f9-6700-46d1-9b7c-ff1de306fa1f,08da05d8-418b-452a-8fc6-2f0eb50f2192
56,350,57,549f7911-c558-4b2c-8a40-707eceb51f53,3cbbf9ac-2336-4f74-a9a2-fdb505ced308,475ee09e-c358-4e4e-bed3-245672f23b9a
56,397,58,549f7911-c558-4b2c-8a40-707eceb51f53,ff0b0835-a7ae-4342-b87b-a7a1e609307a,f59351a8-dc4d-49d3-b029-ef9201932168
56,429,54,549f7911-c558-4b2c-8a40-707eceb51f53,8aa25a79-272f-490c-88bc-ed0d59cc0bac,759b9410-5ae6-4a54-97eb-d21161748b2a
56,568,55,549f7911-c558-4b2c-8a40-707eceb51f53,41104aea-28f2-4290-b35d-f50aae876408,dba5fb12-c29b-45fe-9186-cf4614229872
56,569,55,549f7911-c558-4b2c-8a40-707eceb51f53,dc0416cc-2141-4861-8120-b1caec2ac349,dba5fb12-c29b-45fe-9186-cf4614229872
56,570,55,549f7911-c558-4b2c-8a40-707eceb51f53,8b7302bc-3ca9-4508-838a-60bb4fb20acc,dba5fb12-c29b-45fe-9186-cf4614229872
56,571,55,549f7911-c558-4b2c-8a40-707eceb51f53,d5b9d9f2-902c-407e-9378-8ad1cdbda155,dba5fb12-c29b-45fe-9186-cf4614229872
56,572,55,549f7911-c558-4b2c-8a40-707eceb51f53,f132009f-6e68-4519-a546-01dff049add4,dba5fb12-c29b-45fe-9186-cf4614229872
57,243,52,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,025dfc01-2604-4abc-8145-56c6e2ba9bd3,3a941b05-f0e9-4092-bf23-73103266c163
57,376,57,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,4a9d26f3-2ece-4871-9904-0080b3f98b8e,475ee09e-c358-4e4e-bed3-245672f23b9a
57,573,55,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,23fedff7-63fe-4f20-865a-0282af996063,dba5fb12-c29b-45fe-9186-cf4614229872
57,574,55,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,8551e8dc-9e26-42b1-9db8-9e0fb548facb,dba5fb12-c29b-45fe-9186-cf4614229872
57,575,55,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,66fedfc1-79bf-435e-b24f-a1cb1479d55a,dba5fb12-c29b-45fe-9186-cf4614229872
57,576,55,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,c51c1a4e-cf9d-4bf5-ba8b-d62ac55025ff,dba5fb12-c29b-45fe-9186-cf4614229872
57,577,55,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,8416dde0-7759-4692-83e6-0b30ad9a4c03,dba5fb12-c29b-45fe-9186-cf4614229872
57,599,56,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,4f589386-75ae-479b-b24a-da723f1c861f,08da05d8-418b-452a-8fc6-2f0eb50f2192
57,600,58,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,a16f7783-9088-4495-a587-25a939567abb,f59351a8-dc4d-49d3-b029-ef9201932168
58,205,52,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,d5de3b5e-5ab9-486f-98aa-9ea81cf24044,3a941b05-f0e9-4092-bf23-73103266c163
58,328,56,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,7d34eda0-9d4a-48ac-a4c0-9c632f8a4dc9,08da05d8-418b-452a-8fc6-2f0eb50f2192
58,375,57,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,2f32e717-6b0c-424d-92ab-d30a3cfa66cf,475ee09e-c358-4e4e-bed3-245672f23b9a
58,450,55,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,ca6bcd82-12de-473b-a274-beec1459e8bd,dba5fb12-c29b-45fe-9186-cf4614229872
58,455,55,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,10adcf86-5786-436a-bee2-66f24490c2dd,dba5fb12-c29b-45fe-9186-cf4614229872
58,456,55,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,b6a20c0d-ce9f-44c6-a554-c824a43106b8,dba5fb12-c29b-45fe-9186-cf4614229872
58,457,55,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,a46bbd6d-5123-4e7d-a61c-e3c25cf24d12,dba5fb12-c29b-45fe-9186-cf4614229872
58,458,55,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,52318e7b-42d4-4265-91ba-403c97ce1ab6,dba5fb12-c29b-45fe-9186-cf4614229872
58,20490,58,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,11578033-7076-4f46-8f6e-bb74a8d43246,f59351a8-dc4d-49d3-b029-ef9201932168
59,253,52,05cda3a0-24cf-462b-a573-872a9e5ed5c2,977ea52b-cd4f-4343-acc7-2c4d7679db21,3a941b05-f0e9-4092-bf23-73103266c163
59,309,56,05cda3a0-24cf-462b-a573-872a9e5ed5c2,4a6a1b25-ccbe-48ca-ac52-8d6e603bc9ba,08da05d8-418b-452a-8fc6-2f0eb50f2192
59,367,57,05cda3a0-24cf-462b-a573-872a9e5ed5c2,d72cac91-d36e-4c0b-8244-e2fe7e38160f,475ee09e-c358-4e4e-bed3-245672f23b9a
59,381,58,05cda3a0-24cf-462b-a573-872a9e5ed5c2,a6aab406-e1c1-437a-a45e-1ddc7231be07,f59351a8-dc4d-49d3-b029-ef9201932168
59,425,54,05cda3a0-24cf-462b-a573-872a9e5ed5c2,9d10cec6-0353-4a99-891f-7b3e5fa25116,759b9410-5ae6-4a54-97eb-d21161748b2a
