FilmId,CompanyId,FilmGuid,CompanyGuid
60,30,d90754dc-df63-4d05-8f1b-08ae4a647b4f,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
61,32,1146c65a-19a3-486b-892a-b7939f2bc90a,1c4e5840-224d-4d27-a30f-9373a594e8e6
62,30,762a8777-4330-485a-8ece-f6bf5a598258,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
63,57,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,1598e550-b8aa-4dec-bc55-e601a99eec75
64,30,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
65,41,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,1ac9f03a-c98d-4e56-945a-3deeadfc3947
66,4326,cd806db9-3133-4694-85fb-9f26a15de07b,f3fab943-0730-400f-a169-cce28ee81248
67,55,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,0642f48b-e15b-4657-af88-6f0feaa28509
68,30,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
69,36,887ae44f-62e5-4467-b9ce-6e963005f926,fc519734-7041-4490-8c73-549a82f4f427
70,48,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,f08db4ea-8025-494e-9d0e-aeff2e84b3f6
71,26,59965b26-c41b-44d6-860e-ce8b4582ca10,db34c8a2-a139-466e-9f33-e8fca9123462
72,30,9712beec-8c69-41f6-9379-a950723cdbb0,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
73,42,f07940e6-e14b-4779-a4b1-561ca91f2a2d,cfa14c6c-9829-4453-a196-6fc21351ee4c
74,42,645f9847-ca68-483b-9ec3-b071610718f1,cfa14c6c-9829-4453-a196-6fc21351ee4c
75,26,354b05ba-553c-45e7-ba52-fd3b5d4b4052,db34c8a2-a139-466e-9f33-e8fca9123462
76,26,35384b21-2e78-467c-881d-d8273b9a8cff,db34c8a2-a139-466e-9f33-e8fca9123462
77,26,1e2244ef-18de-4f1c-8156-b333347e3cd7,db34c8a2-a139-466e-9f33-e8fca9123462
78,26,bc4fcd3e-de43-4b84-9c27-4bab3e5c34d2,db34c8a2-a139-466e-9f33-e8fca9123462
79,26,3684dc5b-13d6-451f-b0d1-4886d1670ba1,db34c8a2-a139-466e-9f33-e8fca9123462
80,26,bf214a17-ccda-4f79-81a6-bf2d62a6beb1,db34c8a2-a139-466e-9f33-e8fca9123462
81,26,32c70919-a69f-4ccf-a2bc-2f6d404a3c93,db34c8a2-a139-466e-9f33-e8fca9123462
82,26,b52d35fd-bef3-4394-9cee-ec9091c64b51,db34c8a2-a139-466e-9f33-e8fca9123462
83,42,c886aa01-5b98-4d3b-a157-f7a5a82935b0,cfa14c6c-9829-4453-a196-6fc21351ee4c
84,30,0f336ba5-ad14-48ce-afb9-13ff7dd3a344,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
85,30,9e35bc40-8e99-4c74-ae92-8c00115868e8,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
86,43,7219f819-2030-4f40-9112-1f132fd17aa1,cf19822a-34e1-4ce8-aee0-a7c8a32020a0
87,54,a724e617-9f53-4e3f-8b81-18f92e9f6d8b,6904f673-d13b-47a1-9f39-a111bc52e1f4
88,54,d8c7c3c5-a9ac-4580-82cb-da5f6cf3117e,6904f673-d13b-47a1-9f39-a111bc52e1f4
89,43,972840bc-26b2-4414-a945-0429480dadb5,cf19822a-34e1-4ce8-aee0-a7c8a32020a0
90,30,624a0115-a249-4fd5-9e44-07473bce506b,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
91,45,fe9f82d3-6ac2-46e4-92b3-a81bf2d64e2d,9da59b43-bf30-4233-923a-cd25dda0c17c
91,46,fe9f82d3-6ac2-46e4-92b3-a81bf2d64e2d,6eef8dbc-40d7-47a9-bd24-f3cb7fffdb15
92,30,2318c009-9a5f-4068-a77a-c929d293fbad,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
93,31,dab1e7cc-fe61-4b58-b386-0b0d27c13225,323a15fd-fb2c-49d2-8898-5a524612cfb5
94,39,cf81cfd6-c4d7-48f8-863c-385d24c20c9d,f93dcc2a-f02f-49e9-a9ff-ded015104d60
94,40,cf81cfd6-c4d7-48f8-863c-385d24c20c9d,4401261c-13d5-41e0-84c7-c38068ef54dc
95,39,80b7fbe1-49fc-4a16-8374-d7f92628e375,f93dcc2a-f02f-49e9-a9ff-ded015104d60
95,40,80b7fbe1-49fc-4a16-8374-d7f92628e375,4401261c-13d5-41e0-84c7-c38068ef54dc
96,40,3fd4c5ff-1e45-4ea4-b57a-4a02ef4a6cfc,4401261c-13d5-41e0-84c7-c38068ef54dc
96,389,3fd4c5ff-1e45-4ea4-b57a-4a02ef4a6cfc,11def3d7-51bf-4727-af9c-3ea43d29be95
97,39,bb205c28-deaa-4f3c-8bdc-2e2071f6adc2,f93dcc2a-f02f-49e9-a9ff-ded015104d60
97,40,bb205c28-deaa-4f3c-8bdc-2e2071f6adc2,4401261c-13d5-41e0-84c7-c38068ef54dc
98,39,3f695c09-5f80-4dbb-9287-4ddda12ef731,f93dcc2a-f02f-49e9-a9ff-ded015104d60
98,40,3f695c09-5f80-4dbb-9287-4ddda12ef731,4401261c-13d5-41e0-84c7-c38068ef54dc
99,39,893ece53-813e-4def-8090-a6cf7a8764e0,f93dcc2a-f02f-49e9-a9ff-ded015104d60
99,40,893ece53-813e-4def-8090-a6cf7a8764e0,4401261c-13d5-41e0-84c7-c38068ef54dc
100,39,a861409b-1539-452f-b179-2dd6fbf4d06a,f93dcc2a-f02f-49e9-a9ff-ded015104d60
100,40,a861409b-1539-452f-b179-2dd6fbf4d06a,4401261c-13d5-41e0-84c7-c38068ef54dc
101,39,7856aab8-d3f5-4f75-a044-d7c649c84e84,f93dcc2a-f02f-49e9-a9ff-ded015104d60
101,40,7856aab8-d3f5-4f75-a044-d7c649c84e84,4401261c-13d5-41e0-84c7-c38068ef54dc
102,39,90643b1b-fdf4-482a-8133-01d64f4f2ba0,f93dcc2a-f02f-49e9-a9ff-ded015104d60
102,40,90643b1b-fdf4-482a-8133-01d64f4f2ba0,4401261c-13d5-41e0-84c7-c38068ef54dc
103,81,ebd00867-520c-40ae-9b2a-0f008ab5da31,a35c7e84-5200-46ea-8261-a43f447149d1
104,81,127c9d35-2aa4-442d-bb39-4a369896c846,a35c7e84-5200-46ea-8261-a43f447149d1
105,81,11dd7cab-30ae-4cb4-a77c-d77c3abeaee2,a35c7e84-5200-46ea-8261-a43f447149d1
106,81,86361e73-138d-4d5d-9a8c-70af32840382,a35c7e84-5200-46ea-8261-a43f447149d1
107,81,5b609da7-af1c-4890-b259-afcb9f031457,a35c7e84-5200-46ea-8261-a43f447149d1
108,26,a939ef5e-6e12-43b0-8810-25d2b74699ba,db34c8a2-a139-466e-9f33-e8fca9123462
109,26,d57783d9-51c5-47a7-b911-1ba8235577ce,db34c8a2-a139-466e-9f33-e8fca9123462
110,26,cff85653-9f00-4878-9fc5-cb7bf2118567,db34c8a2-a139-466e-9f33-e8fca9123462
111,26,9c3446d1-8f65-4b3d-90f1-08f3d7b7b83c,db34c8a2-a139-466e-9f33-e8fca9123462
112,58,77a2f85f-6031-4f89-9cad-8dc229a989e5,188e1229-62e9-4733-9468-69264c9a55fc
113,59,23c1ec97-3e34-4ed5-8d3e-3c1956f15354,91092212-543a-4bcd-800b-e6b5c191621b
115,60,00e3c512-4dd1-4fac-8fc2-9e0ccd04e8bd,5bc7db7d-3d2e-4ccb-936a-3e8df168e278
116,61,8d7a9976-4a11-41eb-a051-701a19b01456,d3736744-5808-4bf3-a907-aa2fb40e37dc
117,62,8f8c71d2-61dd-46c1-b605-e143c8d69501,662f0503-8928-4394-b8c4-6ecdcefe0581
119,62,d1b4ac1d-6baf-47ae-91fe-e4530a426e50,662f0503-8928-4394-b8c4-6ecdcefe0581
120,64,87aa3841-3f1d-4836-887f-c1a4aa07c827,1fbfeb5e-a2f4-4963-ad49-ae9e1cd5e098
120,65,87aa3841-3f1d-4836-887f-c1a4aa07c827,ca7af8ad-2f02-4d2c-934f-e68e3e8e8069
121,66,dcc64d99-fbf1-448b-ad1f-950077d4b654,3641b314-aff9-432e-ba16-913a705a6774
123,67,34a1380f-2356-4c41-8009-8ea5e25fbebf,f2095865-bbc8-408c-a50e-3a3a62630f2e
123,68,34a1380f-2356-4c41-8009-8ea5e25fbebf,afd91b2b-3133-41c6-8ff0-960e940cc679
124,361,3a1f50fa-9774-403b-a278-981a169e8965,6f1c3a2d-88de-4eb1-be4f-ebab84b82e5d
126,67,847f46dc-9753-4457-b67e-bcda1850ec41,f2095865-bbc8-408c-a50e-3a3a62630f2e
126,68,847f46dc-9753-4457-b67e-bcda1850ec41,afd91b2b-3133-41c6-8ff0-960e940cc679
127,67,d0f6bc5b-597e-4dfc-8e79-0110dcfd1598,f2095865-bbc8-408c-a50e-3a3a62630f2e
127,68,d0f6bc5b-597e-4dfc-8e79-0110dcfd1598,afd91b2b-3133-41c6-8ff0-960e940cc679
128,67,88901939-862c-47b4-98cc-7227a0de92f2,f2095865-bbc8-408c-a50e-3a3a62630f2e
128,68,88901939-862c-47b4-98cc-7227a0de92f2,afd91b2b-3133-41c6-8ff0-960e940cc679
129,67,a52d7011-4b74-43b4-abf0-a1cb7356f05e,f2095865-bbc8-408c-a50e-3a3a62630f2e
129,68,a52d7011-4b74-43b4-abf0-a1cb7356f05e,afd91b2b-3133-41c6-8ff0-960e940cc679
130,67,fc69980a-4066-40c9-9e2f-ef0fe37a001f,f2095865-bbc8-408c-a50e-3a3a62630f2e
130,68,fc69980a-4066-40c9-9e2f-ef0fe37a001f,afd91b2b-3133-41c6-8ff0-960e940cc679
131,67,adb2598c-b442-489b-8204-d95b0371b814,f2095865-bbc8-408c-a50e-3a3a62630f2e
131,68,adb2598c-b442-489b-8204-d95b0371b814,afd91b2b-3133-41c6-8ff0-960e940cc679
132,67,ed445e78-3808-4cd4-ab80-75e5e0718adf,f2095865-bbc8-408c-a50e-3a3a62630f2e
132,68,ed445e78-3808-4cd4-ab80-75e5e0718adf,afd91b2b-3133-41c6-8ff0-960e940cc679
133,67,8f73a514-9c9b-4af0-abae-7a5c2b810a05,f2095865-bbc8-408c-a50e-3a3a62630f2e
133,68,8f73a514-9c9b-4af0-abae-7a5c2b810a05,afd91b2b-3133-41c6-8ff0-960e940cc679
134,72,4cc0c69c-809c-495c-a28a-e19bc58ef303,fe443097-9624-4f07-a603-4299cbc0422c
135,72,43c1e6ca-e888-4e30-b0ec-5a60a9ba61b6,fe443097-9624-4f07-a603-4299cbc0422c
136,72,62e2c47f-8b80-4a91-82cb-332136365eec,fe443097-9624-4f07-a603-4299cbc0422c
137,72,76f8e8a0-4acd-49fc-bcf8-e5eb66bb20d6,fe443097-9624-4f07-a603-4299cbc0422c
138,72,225f981a-25df-4711-af07-54d61ae1ad10,fe443097-9624-4f07-a603-4299cbc0422c
139,72,8dd4acc8-5698-4c7e-8bf5-d2c56ee7a341,fe443097-9624-4f07-a603-4299cbc0422c
140,72,2a13f0a9-dc06-4b51-9605-7e82be46fd40,fe443097-9624-4f07-a603-4299cbc0422c
141,4266,305f1b28-73e2-436c-9f12-55a6bdb93085,f199af3b-5814-43a2-b290-3de1ef7c2237
142,72,a4398cec-433d-4434-b242-31e2eec16067,fe443097-9624-4f07-a603-4299cbc0422c
143,72,7df86a17-e17e-45bb-8df7-f094a4284ef1,fe443097-9624-4f07-a603-4299cbc0422c
144,80,374022ec-948d-4785-a592-94d45bb9d164,263d580f-4de7-4fd5-a268-739e8cccdd6e
145,63,23fbf7d2-f4a6-4258-aaad-2888397e7f4e,0208d995-f6e9-4737-b0ac-a7a7fa78b756
147,82,d7d3458e-13e4-4219-802e-cc1213471b49,76e19039-ba7f-4bdd-984b-fb832e9401e0
149,83,eb59c420-694c-4ceb-ae68-5ed0e95a8cab,9754b42f-1f4d-468b-8fb9-4b240cf93b6c
150,85,6df45edb-7781-4ef2-b1b5-e158176d6fb3,4344c94b-914e-4cef-b6f2-bdca6f10f3ab
151,88,3748c3a3-e43e-439c-a780-69cb8f848ecc,0ff33a43-18d2-4156-8446-f796ce209bad
152,89,9af26eb6-2775-4e23-978b-c89a4e628866,beeeed42-d5f9-4ac1-9d2d-244347406a9b
153,82,bc25a744-7eb0-4cc9-a428-f2545820ef5b,76e19039-ba7f-4bdd-984b-fb832e9401e0
157,785,be03d317-0d60-48ea-a828-af2b6f1af895,1723c427-8c5c-4196-8045-2eeb29e39f86
157,801,be03d317-0d60-48ea-a828-af2b6f1af895,c8cc0102-131a-49e1-af41-160aee2437d8
158,785,51d0d5e9-ffd1-487b-96c5-e0fb447ba57e,1723c427-8c5c-4196-8045-2eeb29e39f86
158,801,51d0d5e9-ffd1-487b-96c5-e0fb447ba57e,c8cc0102-131a-49e1-af41-160aee2437d8
159,801,f83ccb6d-3f4b-47d5-825d-83b67fc7c905,c8cc0102-131a-49e1-af41-160aee2437d8
160,82,27640c46-9906-4079-964a-493ecf70cfba,76e19039-ba7f-4bdd-984b-fb832e9401e0
162,26,7cf57936-5799-4f68-ac05-a6c732b96af1,db34c8a2-a139-466e-9f33-e8fca9123462
163,54,8d60357b-48ed-4fef-9dd4-7d1cde36b49f,6904f673-d13b-47a1-9f39-a111bc52e1f4
164,54,31e44bc5-95b3-43db-919a-9970dd3c1b0f,6904f673-d13b-47a1-9f39-a111bc52e1f4
165,4283,2cb2725d-a5cb-49ed-92c2-cd7430aecc2b,001413a0-da70-4d3f-b120-965847826c55
167,92,0de81513-e2df-4777-b7c8-52f277eab33e,f2f95b74-46db-4f1b-9b20-093b0e6ca6a2
168,93,45a59784-97f8-47e1-add7-0c47e9874962,5203a0ea-66ad-4b04-a3f9-cd8e8fb5dc0c
169,26,17f2fce9-a95e-47d4-b82d-c6e5a7caceec,db34c8a2-a139-466e-9f33-e8fca9123462
169,94,17f2fce9-a95e-47d4-b82d-c6e5a7caceec,2569eeb7-5928-401e-a651-5136c314bc80
170,95,300f551e-e1ab-4b24-b706-37305ddda274,34c96ee4-6891-4b16-8714-e461ba535d4a
171,97,4d1d5947-35eb-4863-ad39-f753c1fa5407,0e3f1222-0818-418f-b20f-b5fa1ae1ef3c
172,98,d1544025-51c1-417f-9753-988695eaa43a,185d951c-1c8a-43a8-9fa2-98d09f361f91
173,99,8c0e52ec-9a69-4f06-a755-d9d656e6dbc6,0215bb7e-a524-457d-974d-82ce95c7b1a0
174,100,849e0291-82e7-4772-aea1-7b13332aa0af,a54f808a-9c32-47a2-bec6-95f79626d5a0
175,100,9de5efb9-994a-4017-9213-f93a7f21aa8b,a54f808a-9c32-47a2-bec6-95f79626d5a0
176,343,f36c5bc2-c94a-4b3a-a77d-1c16444ffad5,fcf2c827-6c55-468a-ab2b-f45fd5400b48
178,62,ce0e433f-e423-4aa5-a5ad-abb193380f41,662f0503-8928-4394-b8c4-6ecdcefe0581
178,195,ce0e433f-e423-4aa5-a5ad-abb193380f41,1723997f-daa9-4233-b693-184069ed7a2b
178,446,ce0e433f-e423-4aa5-a5ad-abb193380f41,3eb2958c-c1f4-476e-8f19-431d360d5e6a
179,101,2f3641d2-18c3-457e-814b-ffaf85c0416d,0201b507-85d5-433e-89db-01e6f81a8c17
180,102,c814d456-e225-4eb4-b67b-40f0587c8268,3f2c27ea-df6c-46ec-ac2b-c572a4cdaf21
181,97,749c8607-6b71-4065-a946-044cf0fd196d,0e3f1222-0818-418f-b20f-b5fa1ae1ef3c
181,103,749c8607-6b71-4065-a946-044cf0fd196d,3fa2dd13-168f-4c1f-bb4a-df0d462236af
182,104,8a3a969b-313e-423f-904a-19b259f54ab4,ed489260-15b0-44f2-a4db-bf9d7e33ff96
183,106,1617e688-dd66-4751-88c8-69d32e3519c4,b3134a85-80ca-4163-b83b-ac69fea761b7
184,107,d993485b-c0ac-4df0-8d35-c0508b8e0c81,9f160d1b-8749-4b57-993c-6dd44df4da32
185,108,208f2c79-697c-4f83-a4be-47e635215bae,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
186,98,d771971c-5a2d-4322-aed7-605a2621a353,185d951c-1c8a-43a8-9fa2-98d09f361f91
188,109,3beb80c5-0309-42b6-921b-9f5754680711,00eac7cd-4275-4878-8b88-820536fb802b
189,110,2608ef52-6c7d-4b2c-9c34-5c0a20cb73bd,77f8ce83-db44-465a-850c-f131c54275ce
190,111,c9c06699-7d4f-43ff-b8bf-b93ae6fa5a8b,f446438c-9fe6-4600-b31e-7621ccdd2478
191,112,3ece9a15-38c1-4e28-8dc8-296b9a963609,0f2318d8-a7bd-46e8-93ac-fd545f05aa48
192,113,8b460ea1-2ae3-4220-a32f-2ff60cd9c53c,28973b92-c8d3-4fc9-970e-66f8fd92eae0
193,114,ca6ea4c3-394c-43e1-9b89-ee3541e6e387,1d1b459d-8a45-4f4d-8eb0-1839e43bf274
193,2436,ca6ea4c3-394c-43e1-9b89-ee3541e6e387,34971c14-af89-423c-8253-2f73070aae08
193,2437,ca6ea4c3-394c-43e1-9b89-ee3541e6e387,473f7513-5565-43e8-b90f-aaaf0c6e98a3
194,115,1862c376-4acd-4cbb-bad7-1abe9685a318,275ae79f-51df-4d7a-9ae1-58536a03ec96
195,116,92724331-9710-4632-ae56-a81e0b07afab,0caab551-d1dd-4f6a-970b-2682f3a41fa3
196,117,3be6efc0-23f2-4a11-a9f8-35b4dcdb6cd1,498f4b21-fe6f-4319-94c7-a5240b7c755b
198,118,32d04ba5-9f1b-45e4-8bc8-80946fe47ae6,b25c4be3-b3fd-4195-a7f4-0cd0cb0644aa
199,119,5abaa9dd-3182-4f1a-9169-69522f1545d5,6ea95082-4303-4088-baa5-c92adc9ad7b3
202,120,761dcd7c-021f-4a63-8ed8-0d560c1c7be0,805d2e69-1c36-4b92-8bdb-af73203c606a
204,100,361d300b-357b-47ad-8b4a-b464654b05ce,a54f808a-9c32-47a2-bec6-95f79626d5a0
204,121,361d300b-357b-47ad-8b4a-b464654b05ce,ecb75119-14b6-4f34-802f-95e3fccf2bf7
205,122,4d4b9532-590d-480c-bbbe-f6a8b33fac30,afaa0bfe-b495-48a4-97dc-09b212a903bc
206,100,a9be1a60-2b03-4e55-a606-7344534c15c4,a54f808a-9c32-47a2-bec6-95f79626d5a0
207,100,f6ce9c6b-784c-4118-8dbd-198ce5077693,a54f808a-9c32-47a2-bec6-95f79626d5a0
208,100,c28e2c6c-9243-4984-973a-6d69a22871c5,a54f808a-9c32-47a2-bec6-95f79626d5a0
209,100,32b33bef-56eb-40ca-b7a7-0473affde5e7,a54f808a-9c32-47a2-bec6-95f79626d5a0
210,100,97cc5a2f-7a1a-4241-bfb2-329d8a962a79,a54f808a-9c32-47a2-bec6-95f79626d5a0
211,100,0ad320e2-f0fe-429b-a8ce-55570fb9e316,a54f808a-9c32-47a2-bec6-95f79626d5a0
212,100,93b15e1e-ff7e-4087-83e7-c9f1990c9cf8,a54f808a-9c32-47a2-bec6-95f79626d5a0
213,123,a9ab32dc-e245-40b1-96f1-987c86ebfb1a,b58a7f4c-84b5-4026-b48c-23a0a896d9c3
214,124,06d13e2f-5c30-4fec-bf01-1c87b577cb47,424c57c3-5d42-401f-a9d0-05cb4cfbb740
215,125,e73a623f-777e-4b79-9b5e-7fdc57c183a5,bec5697f-ca15-4745-b590-04889f7aacf3
216,108,853699cf-df1e-4d84-83b5-e3198d37180f,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
217,126,a65c8586-67fd-46d1-a8ea-f7ba8386cf97,373f77db-2f9f-4887-b9ed-3ff200cdd785
218,94,d4886a3f-d83a-4f88-b2e2-e958bf18090e,2569eeb7-5928-401e-a651-5136c314bc80
219,127,3cf286ac-86ae-4b47-83bf-905cbc9c5943,a4bfb22e-dd4f-479f-92cd-33d13908d1fd
221,518,361ce633-e08f-495c-b771-4bd57c32e5d4,14175431-8fc1-4796-a1c3-7fb239236218
222,130,feebcf08-9f9a-44db-97ca-fb9055047e31,980e34d0-1a66-437c-b414-44ef4321d21f
223,131,f7518237-d318-4e4e-93ac-7650b5f8cb83,300b521d-4105-4b08-b66c-3b0f22e0b410
224,108,9f9e58e1-5cf4-4f78-99d3-eb4a3571fc71,5f7be770-3356-41fb-aaf4-fc7d50c2ee26
224,2600,9f9e58e1-5cf4-4f78-99d3-eb4a3571fc71,cf91002e-354c-4082-ad81-15c76605d76e
225,132,a3cc119f-a250-4f1b-b262-4ae3c067a5bf,e7424383-94f4-4648-92e5-02ed08607a4a
225,2600,a3cc119f-a250-4f1b-b262-4ae3c067a5bf,cf91002e-354c-4082-ad81-15c76605d76e
226,133,5fd393eb-db6d-46d0-a966-854e633fc36d,59fe3e4e-8fbc-4e6d-a874-d24343efba07
227,134,78c877ad-99db-414a-ad9f-cbd56cf2bd81,84c9ddf0-2ba5-4865-8b75-b7bc7dc9d0a8
229,135,2fe34fe2-a56c-4f58-8c2d-89ea1170ee6d,e1dbf5f0-dc27-442c-bdb2-5fdcccfa9bbf
230,136,a7dbb371-ece3-4f1b-b4e6-effa82d0b44e,37d32daf-cd35-4895-a25f-bcfc51a62a48
231,2454,98fd1587-b3d5-4f03-9fe4-d0657d660d77,14b53303-81ef-43a2-aff5-5add28da8c1c
232,137,bb9ad096-641a-4c64-a5f5-91fd72198411,c2b57a1d-1e98-4dd9-b094-a03d27ea5748
233,138,7bbb5965-6bc9-479e-b412-8021b5ad0d54,9e872153-e7f8-4495-b6bb-3340bfb5d20f
234,139,67aa0d91-8499-4011-bb76-84f4c9b32bd0,e33c5e4f-750f-42c4-a44b-4d710e75fc75
235,140,f0561f87-f6fe-417d-86cb-d99589295635,5b5f5a4b-29d2-482b-9322-bc2a49667d17
236,141,84136365-5147-4f20-811b-13d738144fc6,72c404ea-77e4-4328-954d-539ba8d0fa64
237,143,984d92dc-3dea-4e11-a833-e9baa17cb7ab,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
237,303,984d92dc-3dea-4e11-a833-e9baa17cb7ab,e148ceed-c870-46ed-8287-341a579de5b3
240,143,4c1f7ec9-e9f9-40d2-aceb-5704d44ab977,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
240,303,4c1f7ec9-e9f9-40d2-aceb-5704d44ab977,e148ceed-c870-46ed-8287-341a579de5b3
241,142,1f3cb3b9-3c16-47f2-b73c-4cb0e9d3abbe,d87f6809-1c21-42e7-bb4a-3a9b4fe78c14
242,143,f22ae9be-0a4f-483b-9256-d66ec79b4154,2b7ebfb6-2310-4b1f-9774-f2a34c102a06
243,144,beca7697-584a-46e6-9880-45f65efe37d6,e6ff5503-5d65-414e-adae-bff71fe46447
244,145,7463c640-c2f7-4d41-8dc7-c5bf85217526,edec3327-e908-4528-a15a-f8fbc0b6b509
245,146,b42c932f-4317-466f-8421-fc6e3f91c324,bc3522f8-66c8-4cc7-b4fc-1b520c4d8e3d
246,147,a53adc48-7087-4efd-b8f3-43ed9fdcb765,0b358862-90d4-46b4-a685-57ae817c2876
247,42,6ead4115-6436-409a-bbb5-3c0c590492b6,cfa14c6c-9829-4453-a196-6fc21351ee4c
248,148,d324fa2f-61ab-4faf-88d4-af84d650cfdd,1fb8aa84-e666-409b-8375-256ef629428b
249,149,55fa9fbc-f7e5-45ee-a25d-d79a47f7473e,eecad0be-02b6-4d89-9b59-60fb20bd6bde
250,107,b9eff3cc-4d62-449e-9d15-f9be1bdcf127,9f160d1b-8749-4b57-993c-6dd44df4da32
252,152,8eceff05-b937-49ca-94d5-0c0df3e062b1,8b6b0ab6-b1b8-4e72-9946-08060a9e8de1
253,153,cf7dc9f7-37cb-4fa5-8b87-2f99f08e20a5,662b300e-fe09-4a0c-9188-81348613a7a1
254,127,19c435ec-0497-4768-a91d-c95834cc8520,a4bfb22e-dd4f-479f-92cd-33d13908d1fd
256,155,0fbfc9de-8f11-4ff5-9e1d-aaef083f1bb0,c51bfc28-97a1-4f79-9437-af600893b171
257,42,51e662a6-e65b-461c-9823-f008acaa5588,cfa14c6c-9829-4453-a196-6fc21351ee4c
258,26,dde2ae31-4686-4aa0-bf73-70df44010571,db34c8a2-a139-466e-9f33-e8fca9123462
258,94,dde2ae31-4686-4aa0-bf73-70df44010571,2569eeb7-5928-401e-a651-5136c314bc80
259,156,b7d9abe0-d123-4ebb-b913-08e435ff6d94,2bd9f82d-5de2-47a2-83c8-c9c400aed0d8
260,157,db4dffa7-fd6f-43d3-8a39-c97c773940bb,070c2963-98ee-4e73-b7d6-7843cc7ef294
261,142,8b484067-93d0-4118-a497-67261d956743,d87f6809-1c21-42e7-bb4a-3a9b4fe78c14
262,117,372faa31-160d-4b5e-9385-f410fdfa4f1c,498f4b21-fe6f-4319-94c7-a5240b7c755b
263,158,b7f7d4ef-cf65-4d28-bd7f-eca777f9c920,107beb7c-a913-4425-87b7-b09e55db5301
264,159,ec98dd98-7422-4316-94ba-57f16eb0a9d4,c9173efc-9877-4059-9e18-aada90b87cbe
265,26,cead243e-93a1-4d9d-a53f-b90ef5586ccf,db34c8a2-a139-466e-9f33-e8fca9123462
