FilmId,CompanyId,FilmGuid,CompanyGuid
130,67,dcdcccbe-b522-45ca-b13a-a5e518d29e3c,2eeb2fbd-a6c0-4768-955e-b168b8532938
130,68,dcdcccbe-b522-45ca-b13a-a5e518d29e3c,754b9798-bdda-4440-8c32-1815bba3a64b
131,67,3310dba9-0b8d-4eae-b2e1-0fe88d9d5784,2eeb2fbd-a6c0-4768-955e-b168b8532938
131,68,3310dba9-0b8d-4eae-b2e1-0fe88d9d5784,754b9798-bdda-4440-8c32-1815bba3a64b
132,67,ccb4e47d-2c00-4a5f-8689-83cf7b349d3b,2eeb2fbd-a6c0-4768-955e-b168b8532938
132,68,ccb4e47d-2c00-4a5f-8689-83cf7b349d3b,754b9798-bdda-4440-8c32-1815bba3a64b
133,67,31a90458-2db0-4aa5-81f4-364e8677c55f,2eeb2fbd-a6c0-4768-955e-b168b8532938
133,68,31a90458-2db0-4aa5-81f4-364e8677c55f,754b9798-bdda-4440-8c32-1815bba3a64b
134,72,d3431df4-d7e2-448c-980c-6cdba5b93986,43f5f984-3cbe-4410-a015-9df4c6162dd8
135,72,f0712f08-fd4e-4124-aa9c-3df6f3a2a62f,43f5f984-3cbe-4410-a015-9df4c6162dd8
136,72,3bea700f-092b-4c58-8f2d-df5a433252df,43f5f984-3cbe-4410-a015-9df4c6162dd8
137,72,f9b170a7-a0c9-4490-90e4-c698a0627708,43f5f984-3cbe-4410-a015-9df4c6162dd8
138,72,5dc1a841-4b69-4141-8854-11b8d351ac3f,43f5f984-3cbe-4410-a015-9df4c6162dd8
139,72,cc47a4ea-f7b3-46d4-9482-ec5ec3d03f04,43f5f984-3cbe-4410-a015-9df4c6162dd8
140,72,e5680c4c-eff6-457d-9fd5-3e6784642bdb,43f5f984-3cbe-4410-a015-9df4c6162dd8
141,4266,2251bf2e-1094-4fc4-ab13-c5e3e799c156,25bb4021-cdc2-4b1f-b379-56daaf0a7780
142,72,22bdb454-c091-462e-8710-8f6c0d0d788a,43f5f984-3cbe-4410-a015-9df4c6162dd8
143,72,f6356eb9-9a5f-44e1-ad27-d82642ac0418,43f5f984-3cbe-4410-a015-9df4c6162dd8
144,80,f7886c4d-a0f8-4941-ac0c-4669b4029417,2a56ceb2-66ed-4225-a95e-8973f40ee6a7
145,63,1ddbd1a3-8e33-46d9-8ad9-9ce457e1ec0c,71b2a26c-27fa-4eeb-abb5-cd28e62ce0e0
147,82,2dd2f9fd-c7dd-4a77-b33b-a394f11076d4,a3213642-ef08-4c2b-ac5b-e11d375c850c
149,83,781749ba-0d43-48cd-8a81-1caf0ed865dc,ae471d83-07f7-433b-9d47-ac874608dc28
150,85,48ba83b3-91ae-42d6-9ec9-a97570e20ee7,d6354d8a-451b-4b60-ad38-158296b98807
151,88,259ac82e-0d70-495d-9e8e-decba6e0686c,e5b62913-4fcd-4b6b-b65a-0d37cfd1db58
152,89,ad2ff79c-be25-42f2-a358-5fd058dfe789,0696d6fd-e58f-4e4f-92ea-2dfffbcd4bd3
153,82,51b9e822-266e-4823-91aa-40ceb5172581,a3213642-ef08-4c2b-ac5b-e11d375c850c
157,785,e3fae2df-d5c0-4f81-b1f9-bc540ffeb05e,b8535cac-61dc-4b32-a7bf-f0a0a1644be7
157,801,e3fae2df-d5c0-4f81-b1f9-bc540ffeb05e,6d8670eb-de24-469f-83a1-d53bc6d81650
158,785,85d8cba4-292e-4695-8a1e-43444059194a,b8535cac-61dc-4b32-a7bf-f0a0a1644be7
158,801,85d8cba4-292e-4695-8a1e-43444059194a,6d8670eb-de24-469f-83a1-d53bc6d81650
159,801,d2248c79-0585-41b8-9384-0d4d845bf734,6d8670eb-de24-469f-83a1-d53bc6d81650
160,82,cdd34ef8-8ac1-4f04-aa0a-183d9581017a,a3213642-ef08-4c2b-ac5b-e11d375c850c
162,26,933fccd0-a06b-4b3a-a3c9-38db9d88e098,7bd7efcc-da3c-444c-bcc5-682eee8daaca
163,54,c2280a98-cfb8-454f-8d1c-863341fa2242,c0fdfab6-dcc5-4016-9177-55b0eedc95cd
164,54,8b106ad1-1bbf-4088-b51f-0e0cca592931,c0fdfab6-dcc5-4016-9177-55b0eedc95cd
165,4283,05c6f3eb-18cb-4bb2-84a7-1e4984ce32f0,28575274-48cc-488f-995e-9b11c8490f5e
167,92,823e4da4-afe6-4070-aaea-d794dd5fe741,bba0e9e9-e7df-4447-8d12-a4af1e5b90a8
168,93,9c1d42fb-a763-44a7-a39c-e4d8b12269bb,be192c34-23af-4033-bc79-8db691c9d417
169,26,9569f6a7-c43b-4b8d-b4e3-02de15a4a9fc,7bd7efcc-da3c-444c-bcc5-682eee8daaca
169,94,9569f6a7-c43b-4b8d-b4e3-02de15a4a9fc,614dde38-1e43-4c14-8f99-af10487c8141
170,95,810307d7-898a-4f29-b539-ea0a8ed873b2,7d94cb1f-96f9-4c8e-9964-49d1e5cdc431
171,97,59e94bc1-215d-4ada-9892-6ff58d5f93d8,3cc2c26e-c149-45f5-b6b4-f180330504d3
172,98,95698e49-6f31-42ec-956a-a3a5bb18206f,eb5a89b0-fdd8-4b6d-b22b-844d88192056
173,99,1eaabaf6-1ff9-4184-9fd1-3900708b2e0a,0b032705-2738-4df6-92e0-bb6f45a2ca42
174,100,69e95b3d-536c-49b1-90b3-20daae3676ef,72e8eec7-7fb9-4164-9a05-a1a62e188582
175,100,7b1dbe70-3b74-41f8-8451-01ad07b8c5e0,72e8eec7-7fb9-4164-9a05-a1a62e188582
176,343,50e5a15a-9a38-4ff8-b441-efb6d9d06210,6167a42f-0dff-4bda-99e9-807dc6917daf
178,62,39cc6a55-23b6-46ac-b8d6-e286880ddf51,45f25378-da1b-442c-868b-d7556460aee2
178,195,39cc6a55-23b6-46ac-b8d6-e286880ddf51,67d91365-b89e-4027-80af-2906af3ebfa7
178,446,39cc6a55-23b6-46ac-b8d6-e286880ddf51,33dc9788-654e-4ebf-9a75-407d9df9f237
179,101,57107c5c-4e0d-448c-8bfb-977a89251680,931198ba-a4b7-47db-b47c-5b5b299ed910
180,102,43a99769-6f32-44c4-af44-17292670b3b2,4d16f21a-bc37-4fd0-8de0-70245e533bed
181,97,031eca01-9e2e-41d1-a9d7-0678cf7830e6,3cc2c26e-c149-45f5-b6b4-f180330504d3
181,103,031eca01-9e2e-41d1-a9d7-0678cf7830e6,ea4def39-c080-4855-8e10-673347f8b9e3
182,104,2ef5447a-58fb-4ce2-b6dd-263ff48325bd,594aeaf2-8aab-46a1-8386-910e31478bce
183,106,01b1c554-0b1b-42d5-9ea7-4fb01c9649be,2a95deb2-5b9f-4cf1-a60a-f1239442c220
184,107,055bc3f5-ea1a-4e9f-969c-78af140ceae0,31993e18-3439-4dbf-949f-bbce2cc49a79
185,108,fa6c7944-3a5f-404b-ad5c-218f8f197baa,dbbb65ef-541a-4921-afc4-cb62fd3620b2
186,98,919c22b8-7348-4808-83aa-dc3c68edfa15,eb5a89b0-fdd8-4b6d-b22b-844d88192056
188,109,b8845cd3-f7dd-4b6e-b1cc-b01b335602c4,3253b1dd-a585-4957-b3dd-25d5ec0ed4a0
189,110,12130057-16ae-4fe5-84b0-16273af7efda,84f7be74-c01a-47f3-bbd1-900f20b40271
190,111,1c84349f-c292-4f61-8093-4b4d5e14a321,91767a07-638f-411f-a8dd-bb333274ba2c
191,112,dd994a3c-3a0a-4b18-9c63-9bb6867a4aa3,6342fc75-020f-405d-abeb-069b7a100467
192,113,3a026dc9-2810-49bd-903d-1e861c622126,e061e6f9-bf42-41cb-868e-f32890c2d052
193,114,e5e4d12d-f4c4-45c6-af7a-ab43d82b8bda,51bb47c8-e3d5-4311-a739-be2fe0821bd1
193,2436,e5e4d12d-f4c4-45c6-af7a-ab43d82b8bda,e56791d9-c021-4771-aea3-5f3b513d7e95
193,2437,e5e4d12d-f4c4-45c6-af7a-ab43d82b8bda,089f572e-3fca-4bf5-ba94-c13047a0218d
194,115,fcb1acf4-01ee-41ad-a8c0-ebcf2665d667,5a195b9d-a25f-4f89-90ad-0d7bc425fc17
195,116,e8859f57-faa5-45db-8bb4-a091b54168e1,c1be6fb7-2376-4074-a9bc-4e06a3600a24
196,117,3d1a445f-bd41-4379-9de7-4d4e501bdcb0,036fef29-521e-4da4-8a0e-da0c4b297851
198,118,23c2c5f4-0b2b-4596-9bb9-96c41ed6d613,00e42cfc-7a50-4334-8c97-ef2aad005410
199,119,419846fe-0232-40a9-b2f4-dbafcacd9390,436b99fa-3cab-4cae-9af1-58e9adc3f927
202,120,eeea4f3e-1699-49bc-aead-5852fa115480,ebf4b313-6197-4f5b-aaf2-82c9e942d889
204,100,31631eb3-f32b-417f-9d15-4e2e47ea9ab4,72e8eec7-7fb9-4164-9a05-a1a62e188582
204,121,31631eb3-f32b-417f-9d15-4e2e47ea9ab4,f5169425-0215-4311-8d31-29a26f6c1822
205,122,e3fc5f1f-0401-4585-935f-8b144e40031d,c6bd4468-9ba4-400e-87ba-599bddab5d6a
206,100,4e0632d0-892f-44ac-9101-3f4a8e72cf5b,72e8eec7-7fb9-4164-9a05-a1a62e188582
207,100,ddafea3b-f415-4a5e-bb98-b4cc1ac16a2c,72e8eec7-7fb9-4164-9a05-a1a62e188582
208,100,e8cbbea1-a4db-4f0d-afd7-50590e747106,72e8eec7-7fb9-4164-9a05-a1a62e188582
209,100,8e84d41c-4ded-477b-929b-611fd2d0ce60,72e8eec7-7fb9-4164-9a05-a1a62e188582
210,100,eca3d21a-5213-4b45-9981-4a72f8f7d2b9,72e8eec7-7fb9-4164-9a05-a1a62e188582
211,100,64a45a3e-8de2-47f2-83d5-95272f505d23,72e8eec7-7fb9-4164-9a05-a1a62e188582
212,100,2cbab656-9d2a-43b2-82e2-004e95963dc8,72e8eec7-7fb9-4164-9a05-a1a62e188582
213,123,87576e47-187b-4ac9-bbca-25da16352ffd,98e7984d-2eb8-41d7-a198-07ff0fd595df
214,124,432d84fd-fff4-4a68-9971-0ecac2c4f455,534ec39a-92e5-472f-9f4a-0fb8a755670c
215,125,048d2b47-8af1-47b1-b2fa-6a923cf97757,619ccf29-3f27-4d05-810e-05d1ad68c31a
216,108,a0668d16-ea19-4b64-9b1a-e0aaf507ca43,dbbb65ef-541a-4921-afc4-cb62fd3620b2
217,126,eee482dd-243b-4aa1-a10a-9a0368bb246d,286076a3-0b75-45a6-b9d6-cd5952d46af8
218,94,0d77dd8c-9781-46eb-b038-6056bdebb52a,614dde38-1e43-4c14-8f99-af10487c8141
219,127,3cb43b97-7954-41bd-83f1-59576228a2cf,4dd02ec8-d7d0-4e8e-a18e-fee50f2f88cf
221,518,6ed126e4-4e91-43e8-9935-f483b1e7573d,d6e04f6b-3b65-4a26-804e-e264df584318
222,130,ffa8437b-5568-46c9-b447-7483ec4b2fdb,2b590a36-41ba-4d72-8326-1af7bef3c5e3
223,131,7f01a6d3-3095-40f1-9f44-ce90d71e6cd8,8febbfe3-aa22-450e-9e3d-860b268716ef
224,108,ecccf7cc-a145-4961-8563-09d38063f4f8,dbbb65ef-541a-4921-afc4-cb62fd3620b2
224,2600,ecccf7cc-a145-4961-8563-09d38063f4f8,0ab88158-d442-47e8-8b31-604a07b2fa0d
225,132,c080ad18-6c35-43fb-8b2e-423e40c6bbbd,075ebae4-682c-41a8-bbd8-060a7a50cac6
225,2600,c080ad18-6c35-43fb-8b2e-423e40c6bbbd,0ab88158-d442-47e8-8b31-604a07b2fa0d
226,133,d88d737c-b3ce-493b-84ef-3a1737a8f53a,c7f466d3-9192-44de-a058-dcfabb63bbc7
227,134,cf7013ed-9606-4505-94d3-d1ceeacd9470,5179395b-dcaa-4030-baa9-4fa1715cd1b2
229,135,1e9e0a00-7b42-4073-bab5-2245004293be,e58d2749-f773-44bc-b6be-720dedcb46b2
230,136,345ddfb1-5d38-43d0-8955-3150b5fd0dd5,2571a5a2-cafb-47f4-af8d-564b1a5850d7
231,2454,21bd1fb0-695d-4611-afb8-3c4a654dc049,cdbc4b40-4ba7-4b04-9903-f84435064b2c
232,137,54873725-9cd3-4217-8eb1-222d2d7d82fa,9b990f6d-f1ac-40e4-98b7-eae6d6e316e0
233,138,67d47818-d226-4aaa-bd4f-83cba0b52966,37b7a26b-3c9c-494e-885e-3a9b206512d3
234,139,07a105c9-ef07-4c99-9aef-bf8d133d5e0b,92340ed9-7b13-46fe-8480-e698233a6d91
235,140,b186870e-0fcd-442a-a4bf-f71b40fa0b98,ad960f2a-efb3-4c73-af87-d1cac2c22daa
236,141,83863378-84ed-464b-a285-ece46714c6e5,4dc44601-42f5-452a-a50c-d445a8ae11cd
237,143,0cfd004e-f573-46c9-9094-bd2f126478cd,380c783f-441f-4983-8a6a-bba825165d64
237,303,0cfd004e-f573-46c9-9094-bd2f126478cd,7cb8cafe-442e-4d31-8556-c2c6c38a2e0b
240,143,c0933776-bbd0-45f3-bf12-a38360851d06,380c783f-441f-4983-8a6a-bba825165d64
240,303,c0933776-bbd0-45f3-bf12-a38360851d06,7cb8cafe-442e-4d31-8556-c2c6c38a2e0b
241,142,7a2aa8aa-7e86-4d04-a8a0-1dde6288da95,58000bfe-0738-4d3d-9e41-fa3d455eff84
242,143,773cc684-edf6-4107-921a-1bab6ceb37ea,380c783f-441f-4983-8a6a-bba825165d64
243,144,45b05b0f-2736-43b0-9e39-27b12800d6d5,fdfb9d92-424f-4ebb-8f8d-50f8dd873efc
244,145,f3e69647-959d-4223-b957-292433f1596a,db3118a5-a9f9-4c59-9409-858f1a97fd6f
245,146,0f9f66de-0e6e-49c5-ab17-262c75efb9bd,c3ccdc76-752e-4159-bfd9-862afcbcc42b
246,147,af7f6e9a-8bba-4ff0-8bec-dc59746e4271,4d289f94-6566-4a8d-b565-7b233934018a
247,42,e5a0a8fc-9d8f-4663-8d90-87d4d8de54f4,da4e9d67-6652-4a9a-bca3-8269e721138f
248,148,9a5a9627-e2dd-4be9-b729-9584aca1dd3f,77edf240-a62f-40ae-805f-10d961e56150
249,149,90aeadce-fa0b-4d28-bf1e-4e6a4bc415db,9dad11ac-5571-4695-b186-e8da5f186965
250,107,7cd6f31d-27fa-43e2-981f-c8e27af1e4ad,31993e18-3439-4dbf-949f-bbce2cc49a79
252,152,77945cc2-ef85-42fe-b598-015707c5384f,5578fb6a-1a51-4a19-9c32-ae9406c0a7a3
253,153,5ada9871-1991-464a-96c4-484a71ae3c94,a55c8e2c-334e-4794-bf23-10f79c7fa836
254,127,a744b33d-0b65-4f9a-a3e4-59d9f48b91a5,4dd02ec8-d7d0-4e8e-a18e-fee50f2f88cf
256,155,d161c77f-13c5-4949-8228-e89d3584ff79,e26a1743-7813-4025-b80e-25dd728ea27c
257,42,e31b52ad-9831-401d-a76f-3faea250f683,da4e9d67-6652-4a9a-bca3-8269e721138f
258,26,130efbdb-e1c5-4251-9592-92aaa0e85b08,7bd7efcc-da3c-444c-bcc5-682eee8daaca
258,94,130efbdb-e1c5-4251-9592-92aaa0e85b08,614dde38-1e43-4c14-8f99-af10487c8141
259,156,49861e85-2522-4d47-9979-346471cfa139,6ed4b9d8-af0a-49f2-b230-896286a9c054
260,157,2425c89c-c2e9-4f5d-9714-566fffc8cc71,afc5e0b8-07cb-4db1-8e7c-e3519efd8dd3
261,142,37987dc5-37b9-40a6-ac81-c6df41d7630b,58000bfe-0738-4d3d-9e41-fa3d455eff84
262,117,98e36ab2-64d4-411a-a4cc-b7524490bbad,036fef29-521e-4da4-8a0e-da0c4b297851
263,158,e1c560fd-2dde-44d3-8be5-85727e1b9eb4,4e9187b6-52c1-421c-a078-4920dc0637c0
264,159,af6cc8b8-3dc4-49ce-bb0e-d7cdfc105baa,c5b6e204-cfba-40b6-ae8e-8b6cd4d1f438
