OriginId,Guid,Title,Code,Author
61,11607c61-b704-40b6-bfc3-be99efd26646,The Wild Man,502,null
62,0ff09d2e-9267-4ac2-b864-41b07195dc4a,The Gifts of the Little People,503,null
63,4035ca34-8c31-4929-96bd-7fe55ba10cee,The Grateful Dead,505,null
64,8e6496a9-4102-4a56-b0e7-5b9ff7371577,The Monster's Bride,507,null
65,f059bcef-7a9d-4633-b23b-ee13bfa64312,Cinderella,510A,null
66,9f24fb85-1d6b-456a-b567-d846d62e9197,Peau d'Asne,510B,null
67,273202ea-d04f-42cb-8dc3-ad0569fa3ed0,"One-Eye, Two-Eyes, Three-Eyes",511,null
68,4399554c-3900-4308-880b-200eff182418,The Extraordinary Companions,513,null
69,9ef3dc09-6a13-42ad-b37f-ca81818d2e5e,Six Go through the Whole World,513A,null
70,2621d5d6-e088-41cb-a533-93711c17bf62,The Shift of Sex,514,null
71,888d63c1-137e-493d-bf7a-6734553c7f0e,A Young Woman Disguised as a Man is Wooed by the Queen,514**,null
72,4b35b6f4-2334-453d-83cb-5c1f93cb9b6e,The Shepherd Boy,515,null
73,7cef103d-2212-43cf-800c-b1f3120201b7,Faithful John,516,null
74,5a95675d-feb4-42cd-a344-c9ff9373b787,The Boy Who Understands the Language of Birds,517,null
75,63106a70-d920-4fc9-a08b-5ca5e1e4f256,Men Fight over Magic Objects,518,null
76,b4d68b7a-e478-4ba2-bfb1-f3e43af375ef,The Strong Woman as Bride (Brunhilde),519,null
77,a2d12045-79e9-4fd8-8c03-2177b24ac239,The Princess on the Glass Mountain,530,null
78,61b6a9e0-93de-4ad0-a393-9c64b2269811,The Clever Horse,531,null
79,e317889e-b774-4866-b0ea-ce646be4ff35,The Speaking Horsehead,533,null
80,b969fa22-b014-4699-86da-679e1ff83272,The Flight on the Grateful Eagle,537,null
81,f019a0ab-c8a9-4aa0-b108-945d253615ec,Puss in Boots,545B,null
82,11e06af9-0064-4e9f-9076-02f1bb2ee66e,"Bird, Horse and Princess",550,null
83,e915fd17-75c6-4811-b18a-8b14f6eaa656,Water of Life,551,null
84,fe051f18-afa1-4b25-a5d4-3ab2d1d15f75,The Girls Who Married Animals,552,null
85,ffba381d-3a1c-455b-b047-18b8f7dc5fcb,The Grateful Animals,554,null
86,03cdce90-943f-4cbb-9268-ad5b966a4db7,The Fisherman and his Wife,555,null
87,15b56eea-a9cc-4569-8d3f-3884c53102dc,Dungbeetle,559,null
88,454153aa-42ec-4167-84f6-1ef840ea3109,The Magic Ring,560,null
89,a40f5d4c-903d-45bc-a8da-9846d5b6a79c,Aladdin,561,null
90,242cf5ac-44f0-48f9-b9cc-420e2f80483f,The Spirit in the Blue Light,562,null
91,a68a45b2-b47b-40e7-abc2-4f57ea283905,The Magic Providing Purse,564,null
92,8339a071-2819-428f-ac07-adfc113872a9,The Magic Mill,565,null
93,17db72ab-c535-4f63-932e-1951b19cfd1e,The Three Magic Objects and the Wonderful Fruits,566,null
94,a71014dc-dc10-4268-af70-47239848128d,The Magic Bird-Heart,567,null
95,263145d1-f0b9-4780-92e7-ef58f71a892f,The Rabbit-Herd,570,null
96,37561ed1-17b6-4589-b88d-9ca39ab699f9,All Stick Together,571,null
97,a7fc581a-f14b-4c83-b7f1-5cf54cabbf10,The Prince's Wings,575,null
98,54df8751-00c4-4c5c-95cd-dea0d5d0d7d3,The King's Tasks,577,null
99,3c25b5bb-9bdc-4367-8200-8da7e938c600,Beloved of Women,580,null
100,bc421152-b500-48f8-b633-a0bb6b61cfae,"Spindle, Shuttle, and Needle",585,null
101,e4105066-e869-4043-bff5-2585199b66bb,The Faithless Mother,590,null
102,b9beb555-20d9-49b7-a572-5f788f26cf10,The Healing Fruits,610,null
103,cbe17007-6ca8-4ca0-b4a1-6ebdb849947b,The Gifts of the Demons,611,null
104,7654cff2-0b5e-401e-8251-2d7972a3dfc8,The Three Snake-Leaves,612,null
105,b9d4fa87-ed6c-4cbf-adf8-890b53204918,The Two Travelers (Truth and Falsehood),613,null
106,2fa780a4-aed7-4481-931b-a912bbf5455c,Sister and Brother healing the King,613C,null
107,3c006e5e-e408-41da-a04d-58332be12cf4,Strong John,650A,null
108,669d2176-cdf3-4e91-8161-5bfec90fc49f,The Prince Whose Wishes Always Come True,652,null
109,6f650d9d-4613-452e-ad2f-7172b4d5e117,The Four Skillful Brothers,653,null
110,d1c13257-8ac8-456e-8a1b-b91f069c8444,The Man Who Flew like a Bird and Swam like a Fish,665,null
111,f0bb958c-f12d-4c16-b7a0-58bf1deff42c,The Wood Spirit's Foster-Son,667,null
112,53d6ea4b-9c1f-47d8-86bf-77cdc84ba426,The Man Who Understands Animal Languages,670,null
113,0c3b221f-08de-498c-a569-dbefb2c4a5cd,The Three Languages,671,null
114,94aaa8d8-cc86-4850-8077-a99903be8063,The Serpent's Crown,672,null
115,965d584b-30f7-4803-ae53-00e33285b414,The White Serpent's Flesh,673,null
116,5c281c31-1236-4dfe-ad78-02da189c5609,The Lazy Boy,675,null
117,559533a6-7ea4-46be-8eeb-287a4e841e34,Thumbling,700,null
118,3ac4c793-889a-4199-87be-d1b19deba34a,The Artificial Child,703*,null
119,f00d6c69-fa0b-4cec-9000-e8e00db0e85f,Princess on the Pea,704,null
120,82f986f6-2a16-46f0-ab57-2c35e70c2f8b,Born from Fruit (Fish),705A,null
121,9430c757-79e0-4aa6-9bdf-bf4916a1dabc,The Maiden without Hands,706,null
122,0f3c26c6-3e07-4269-ba50-d189b4fdf48a,The Three Golden Children,707,null
123,0fe4f9d1-417e-43b9-8787-1689e263bd4f,The Wonder Child,708,null
124,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3,Snow White,709,null
125,cba1934a-dd8c-45b1-90b9-39fbd0fae58d,Our Lady's Child,710,null
126,c23e4c17-d6f2-42db-894e-6625700ab5bf,The Beautiful and the Ugly Twinsisters,711,null
127,a5b4aabf-7a22-4768-b212-d211764d120c,Crescentia,712,null
128,d57ab74d-e079-4f53-82a7-a145a597b160,The Juniper Tree,720,null
129,528144c6-3a02-42a0-a7b3-7f85635f5809,Prophecy of Future Sovereignty,725,null
130,82d12a31-8b38-4b80-8bd4-f4f80117c376,The Devouring Animal That Was Cut Open,2028,null
132,58189c59-1b05-4c2e-a3c2-9625d4445153,null,null,Aleksei Tolstoy
133,f036e437-efef-4b6a-b974-a6df5ea999a0,null,null,Gottfried August Bürger
134,fda36137-fb7b-4f2d-990c-960a6fefd5d5,Metal Men against Gandahar,null,Jean-Pierre Andrevon
135,aaf3c849-a8ed-447f-9277-6ecee06bb736,Skazka o zolotom petushke,null,Alexander Pushkin
137,4798504a-47bd-412d-82d3-360d709c79f9,null,null,V. Kataev
138,4751d9c1-2c29-4bdf-a966-2aa0c6adf8b7,Alice’s Travel,null,Kir Bulychyov
139,ecdb6574-316f-42b7-bd9d-cc142fb75bfb,My Father’s Dragon,null,Ruth Stiles Gannett
140,88a4face-6360-4f7c-8368-9b67663adf4a,One Thousand and One Nights,null,null
141,bc55f98f-64e9-4df1-bde9-96f5f23184d8,null,null,Lev Tolstoy
142,0d98b61c-0459-45b6-9c84-c38356dc3599,Princ Bajaja,null,Bozena Nemcová
143,6176f693-1949-4198-b6f8-9479159f2476,Prince Cinders,null,Babette Cole
144,fab2a74d-cd54-45df-af5a-e1ba05d8fc99,Shrek!,null,William Steig
145,0b5873f6-54de-4df3-bda3-bab67633c9c2,null,null,"Nikolai Rimsky-Korsakov, Aleksandr Ostrovsky"
146,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0,The Snow Queen,null,Hans Christian Andersen
147,e9740976-5fe2-4339-8fb3-842e74204ff1,Krabat,null,Otfried Preußler
148,2abee569-8710-4998-91b6-9d51ac3f41de,Tatsu no ko Taro,null,Miyoko Matsutani
149,2075acbd-31e1-4f92-933d-0578b3fc9888,null,null,Hans Christian Andersen
150,80cbb1f1-7c4a-4b63-a019-c889a2125d1a,A Wolf at the Door,null,null
151,82e3121c-b464-46f1-a4ec-94f9230a1280,The Animals in Night Quarters (Bremen Town Musicians),130,null
152,20141681-ceef-4bab-b903-a5035a26645b,The Ugly Duckling,null,Hans Christian Andersen
153,7a68dec3-6c67-4226-a492-4cb79723785c,Blowing the House In,124,null
154,857ca4ab-ae4c-4bd4-86be-64bd2ae04ae7,Babes in the Woods,null,null
155,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926,Alice's Adventures in Wonderland,null,Lewis Carroll
157,7f53527d-c44c-40dd-bcb9-19a7cabc4f18,The Steadfast Tin Soldier,null,Hans Christian Andersen
159,33b19f10-4a99-4ec8-8e7a-b990abda98da,The Forty Thieves (Ali Baba),954,null
162,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8,Original Fairy-Tale Film,null,null
164,5797983e-bcfb-4e5b-be56-7a14e0e7f33e,The Pied Piper of Hamelin,null,null
165,17f2d1b4-f2d8-46e3-a6c2-563c552f13d9,null,null,Tonino Guerra
166,f060072e-7ea8-4b49-a249-8069581e50f0,Münchhausen,null,null
167,514c18e1-07f1-49d1-848c-36a807a09517,The Wild Swans,null,Hans Christian Andersen
168,97d22b1e-12d4-4d21-bfbf-1641f8a101f5,null,null,Fred Pellerin
169,47903d03-6b6e-405b-b94f-ae0363999425,The New Mother,null,Lucy Lane Clifford
170,fdc733c1-0d02-40e3-b678-84e7839ff4b5,I Was a Rat,null,Philip Pullman
171,53d8dc85-acba-4d55-b835-a070f5af2514,Jacob Two Two Meets the Hooded Fang,null,Mordecai Richler
173,4e13d139-0aa3-43c8-b624-33ee54c67f53,The Confessions of an Ugly Stepsister,null,Gregory Maguire
174,41ea36d1-67ed-48ab-9e7f-b035a143f379,"udnovate zgode šegrta Hlapia ",null,Ivana Brlic-Mazuranic
175,0e244645-85ba-4beb-bb9c-d5e1476dab51,The Wizard of Oz,null,L. Frank Baum
176,c1a7d5dc-23f7-4a60-af02-c2ddc0ddcacc,The Red Shoes,null,Hans Christian Andersen
177,e4081353-b84e-41c6-88ec-6fc7389c85bb,The Little Mermaid,null,Hans Christian Andersen
178,055a2cd2-4db2-457a-8cff-e9b907777ba9,Struwwelpeter,null,Heinrich Hoffman
179,84d15d34-e20d-4dc8-82ad-4c72a2739902,The Nightingale,null,Hans Christian Andersen
180,7ee1ab5f-da98-4430-9427-21cdab232d74,Country Mouse Visits Town Mouse,112,null
181,1b9fa628-adc8-487b-8b87-30651131af5f,Androcles and the Lion,156,null
182,fc151d5a-8d6d-416a-bbb5-da5d2a242ba1,The Contest of Wind and Sun,298,null
183,cd110562-4d76-44b0-8ab2-bb188f1ab492,The Singing Bone,780,null
184,b287f7c3-e527-47aa-8ccd-05ca87044108,null,null,Tim Burton
186,3c1342f9-201f-444b-95d4-16281b26f06d,null,null,Hayao Miyazaki
187,9baa72cb-1109-43ff-9a64-b164d45c15ab,Goldilocks and the Three Bears,null,null
188,5bc66b38-0593-4370-820e-c19daa52de16,null,null,Neil Gaiman
189,3ab3a5c5-a244-49cb-a1d9-1b91aa207d43,Beastly,null,Alex Flinn
190,f042002a-2ac9-4e21-bf8e-2a18f5796f71,Pinocchio,null,Carlo Collodi
191,2ad519fb-47bf-412a-9b3e-ff7819ef5ced,null,null,Philip Pullman
192,66e3029a-9e6d-4f99-b6fc-6ef793311fb6,The Robber Bridegroom,955,null
193,e4338c08-8492-434b-b3b7-42144c9743b5,null,null,Lafcadio Hearn
194,b1e7cdd4-28bd-4343-9535-6fdd5bdf99a5,null,null,Cressida Cowell
195,f74b5068-dcc4-4c54-9406-bda705f470e0,null,null,Diana Wynne Jones
196,8e597eb3-a26a-4c26-834a-8a92d1753641,Peter Pan,null,James M. Barrie
198,f0639e4a-824b-43bc-85fd-f4c062153f3f,Q&A,null,Vikas Swarup
199,333cc4bf-2bc3-4a3e-919e-27d4e4ec03e3,Red Riding,null,David Peace
200,b1f73b51-3785-4fd4-a6cc-93c625ae0eb4,Rebecca,null,Daphne du Maurier
201,8a697762-3280-48dc-a55d-5f4ae80e1657,Midsummer Night's Dream,null,William Shakespeare
202,e5371297-9c3f-4d18-bb70-dfff7da2ae46,Versailles no bara/La Rose de Versailles,null,Riyoko Ikeda
203,b70c8406-af99-4ec7-9087-ec3b8d4e0620,The Manuscript found in Saragossa,null,Jan Potocki
204,93037daf-82e0-49f6-905d-0f02e661f5c6,Fantastic Mr. Fox,null,Roald Dahl
205,59e7ad67-af30-4969-a70b-61671b8b184e,The Black Cauldron,null,Lloyd Alexander
206,efaf6b49-ac9d-4eac-a1ad-42c3f7801733,The Princess Bride,null,William Goldman
207,1b5d538a-beeb-494d-a832-a2792374ac3c,Sumurun,null,Richard Rieß
208,960987ec-03de-43c2-9c1e-468c540feb70,Kismet,null,Edward Knoblock
209,86c687c7-03f4-4bc2-bb88-8ea8f82dd39b,The Carpet from Bagdad,null,Harold McGrath
210,76540a69-754b-49e2-a1e7-6255f0e1cfe8,La princesse de Baghdad,null,"Alexandre Dumas, fils"
211,34da7154-8a0e-435f-974c-063a26e6795b,The Sheik,null,Edith Maude Hull
212,5595dfeb-6e8e-4137-ab64-d29cce0b6eb4,The Scarlet Flower,null,Sergey Aksakov
213,a67ba360-ac1d-4cad-a3ae-d653bd466ddd,Monsieur Bluebeard,null,George Bronson Howard
214,60b89261-08a0-4642-aac6-5f6967728d1d,Philomel Cottage,null,Agatha Christie
215,b8827968-767c-4d0d-9f87-810c88d2da37,Love from a Stranger,null,Frank Vosper
216,5a9e88ae-c9ab-4940-ba93-4b1bce3c841f,La huitième femme de Barbe-Bleue,null,Alfred Savoir
217,4e155851-b95a-4ce4-8dc8-720134cf0611,Angel Street,null,Patrick Hamilton
218,94608471-a555-4eb3-9be9-b64aa744f605,Secret Beyond the Door,null,Rufus King
219,ccae936d-1162-4863-a15c-b4ff4f608299,Blaubart,null,Max Frisch
220,1885250c-e6d0-4c78-9d7d-288a09977357,null,null,Clyde Fitch
221,20b031b4-b80a-4cc0-ba90-cb84bad9ab09,The Cinderella Man,null,Edward Childs Carpenter
222,70c4a49a-b024-4f7d-82ee-7547f4b69160,null,null,F. Hopkinson Smith
223,46b947d0-60fb-45fb-8b97-47d4b53eeecf,Daddy-Long-Legs,null,Jean Webster
224,f05d318b-0d44-44e6-83f8-59bf9b32df96,Little Fiddler of the Ozarks,null,J. Breckenridge Ellis
225,0f6a2da3-2ce8-4f53-a7e9-445dfc62f6f3,Cinderella: a novel,null,S. R. Crockett
226,79be898c-f571-4e9d-8d97-8f7b29c1538c,A Kiss for Cinderella,null,J. M. Barrie
227,2945e16c-3854-4d01-b24c-c4d11d431fad,Ella Cinders,null,William M. Conselman
228,69274b5c-7556-4f38-830b-dfd1a432835e,Ella Cinders,null,Charles Plumb
229,baa33486-e3e0-4fdb-90ad-1890b45c9239,The Patsy,null,Barry Conners
230,b20c5f86-9c7f-4449-a823-fee4125709b0,Vasilisa the Beautiful,null,null
231,86428251-98f3-4270-8dd3-88b54060cd74,Aleksandr Ostrovskiy,null,null
232,5ffa061b-8fb0-4b00-b55e-d57a7027f116,null,null,Nikolai Gogol
233,1c9745be-220e-4bea-84dc-02c911887946,Cinderella and Peau d'Âne,510,null
234,2f7a832d-3f17-4f05-b751-3a8cdfe1314c,The Forsaken Fiancée‎:  Service as Menial,884,null
235,b2d7cc48-6005-4b62-8005-a8c579735df5,The Prophecy,930,null
236,5da70a4d-32e8-43a7-ac20-6297132acfb7,Ella Enchanted,null,Gail Carson Levine
238,4d093cd3-f7a2-4b5f-bf7e-1225818cab7a,The Frog Prince,null,Nina Rootes
239,0af5bf0d-5c40-4e83-84b9-3e0b946bced0,The Bohemian Girl,null,Michael William Balfe
240,19a9183d-43a6-4eba-adbb-62728745720f,Erendira,null,Gabriel García Márquez
241,329b0715-447a-464f-9896-752bb3b2ff23,The Cinderella Pact,null,Sarah Strohmeyer
246,c281068c-94a5-442c-bdac-57f623fc94a5,The Fleeing Pancake,2025,null
247,6f98f4d4-b47c-446c-b456-7f02c5c69d43,The Last Unicorn,null,Peter S. Beagle
252,9445b124-28fa-485b-b179-6206b780fde7,The Princess and the Pea,null,Hans Christian Andersen
253,237cd364-66fb-4e5c-be74-ee5178fc6384,The Emperor's New Clothes,null,Hans Christian Andersen
254,a5992df8-6d0c-48e4-b215-18cbf14480da,The Flea and the Professor,null,Hans Christian Andersen
255,0d843d04-b480-4185-aa3c-a403a91085dd,The Tinder Box,null,Hans Christian Andersen
256,2421b639-8420-4eb6-a1fc-9e373ecdaa85,Little Ida's Flowers,null,Hans Christian Andersen
258,deb2b807-9a3e-4983-86b2-4b930160bac1,The Gardner and the Noble Family,null,Hans Christian Andersen
259,0f3564a4-e28d-49af-806b-be57b06b9c67,Thumbelina,null,Hans Christian Andersen
260,67787652-99ec-424a-85f8-3fbb936d09eb,The Traveling Companion,null,Hans Christian Andersen
261,f2aa7e79-9ec1-43d8-815e-9df2e20ef416,The Sweethearts,null,Hans Christian Andersen
262,863b0451-1e84-47a8-87e8-b80ecbb13c81,The Swineherd,null,Hans Christian Andersen
263,7399dfe6-ea35-4da1-9116-bc372abc6e77,The Dung Beetle,null,Hans Christian Andersen
264,b26a8cf6-4824-4f30-b280-f84a36a7ddb2,What the Old Man Does is Always Right,null,Hans Christian Andersen
265,7bf9ede7-2109-4176-b50b-c40ead55cffd,The Galoshes of Fortune,null,Hans Christian Andersen
266,be01fbd5-9a96-46af-a243-0db9e266575c,Clumsy Hans,null,Hans Christian Andersen
267,4fe311c0-fb59-4928-b680-cafebe57c1cb,The Spruce Tree,null,Hans Christian Andersen
268,16ba21b4-31cd-4cac-b914-d0c9c9581e2b,The Little Match Girl,null,Hans Christian Andersen
269,f37dd5ae-b2c4-4fdd-8227-f10fdde7e52c,The Naughty Boy,null,Hans Christian Andersen
270,a27d178d-1719-4a5e-ba64-86aec97e8ecf,It's Quite True!,null,Hans Christian Andersen
271,eaefc19a-a6bc-4440-90d6-89427065b2ff,Heartache,null,Hans Christian Andersen
272,5b329ac7-584d-40ff-86d6-0d26ca0e8e5e,The Shepherdess and the Chimneysweep,null,Hans Christian Andersen
273,24bb4700-4aed-410a-a547-8ba8e5ed01a3,The Woman with the Eggs,null,Hans Christian Andersen
274,7c27b12c-79f3-4bbe-b4d5-da495ff13118,Little Claus and Big Claus,null,Hans Christian Andersen
275,54eb2f93-4a85-4968-a594-c3faf84bf749,The Puppet-Show Man,null,Hans Christian Andersen
276,82ee8f46-23f6-4ca5-92a0-bfe4b6cd35ec,The Garden of Paradise,null,Hans Christian Andersen
277,662ef27e-b76e-4bb2-9d69-3b86096e803b,The Twelve Dancing Princesses,null,Hans Christian Andersen
278,bdd872fb-cf1c-41a0-9d9c-3ccfbbaad74e,The NeverEnding Story,null,Michael Ende
279,db0b7f91-2092-4ddc-8ed1-f0c2bc6a56df,King Thrushbeard,900,null
280,cb098f1e-52a0-45df-84e7-59d62b68998f,The Clever Farmgirl,875,null
281,c0d1c5be-470c-404a-8790-3fe1531566b4,The Brave Little Tailor,1640,null
282,564a2964-4284-40b3-a046-90a2c59e8e45,Hans in Luck,1415,null
284,1bb8a73c-b072-4106-8ea2-c901b58b1b61,The Seven Swans,null,Hans Christian Andersen
285,ca9c6f99-76c7-4bae-b6cc-f51367b39cad,L'Oiseau Bleu,null,Maurice Maeterlinck
287,140544b6-5c9e-438b-9180-7a75acd18729,The Boy Who Cried Wolf,null,null
288,88339b2d-18db-4d5e-9b27-c93cd67662ac,Little Bo Peep,null,null
289,696a0c1a-b46d-4137-89ad-2b5b33135778,The Princess and the Goblin,null,George MacDonald
290,0d8201ec-7f6f-484c-a5ef-597755376aad,Fortunée,null,Madame d'Aulnoy
292,7757028a-0d4e-404d-904e-d446d7bb1a37,Totò il buono,null,Cesare Zavattini
293,3034e587-d3a1-46ea-9ab1-d628d5587168,The Hobbit,null,J. R. R. Tolkien
294,4eccdecd-8a54-4cbe-83da-2538a199483c,The Book of Kells,null,Tomm Moore
295,dd18f328-36eb-4507-93af-6c0c55b1a788,Čudnovate zgode šegrta Hlapića,null,Ivana Brlic-Mažuranic
296,1a06813b-9dfe-48bd-b612-fa21bc6c7f06,The Ramayana,null,Valmiki
297,dabcf168-8a5d-4c4e-ae5f-87cdf7d284b7,Zerbin le Farouche,null,Édouard René Lefebvre de Laboulaye
298,8619aceb-e60d-4562-bed1-1026a89c9cf2,The Master Thief,1525A,null
299,7a51dd00-420e-4ed4-87a7-e976c835f86e,Mary Poppins,null,P. L. Travers
300,de166427-b3d3-4e25-80a8-4eb2fd453a11,Das Marchen von dem Myrtenfräulein,null,Clemens Brentano
301,1d5954df-6741-4ec6-b33a-bf0e449530ef,The Legend of Sleepy Hollow,null,Washington Irving
302,e553926f-3af1-4921-9c38-700172842698,Majo no takkyûbin (Kiki's Delivery Service),null,Eiko Kadono
303,1944a2d1-964a-4f55-9152-c0bb05a97734,Kalevala,null,null
304,123f0373-d38f-488d-ac93-cfe0816b479f,Skazka o tsare Saltane,null,Aleksandr Sergeyevich Pushkin
305,c1fe1ea2-951d-4ec8-9c0d-c62aaaf5dd3a,The Three Wishes,750A,null
306,9c107a73-a7a8-42f1-b2be-f71257838a4f,The Castle of Otranto,null,Horace Walpole
307,62646fc1-ee44-4976-88c9-b65069197562,The Fall of the House of Usher,null,Edgar Allan Poe
308,3057489b-6bab-45f9-9e19-8b36f6cc1bec,Do pivnice,null,Josef Kolber
309,94a82884-fc54-427e-a2f1-3fb3360a8391,The Pit and the Pendulum,null,Edgar Allan Poe
310,6ee5e701-e3fb-44b9-9ebe-984a9ec4a963,Mike Mulligan and His Steam Shovel,null,Virginia Lee Burton
311,203d427b-f165-448a-8988-ce5612571536,The Reluctant Dragon,null,Kenneth Grahame
312,a57d976a-6912-4343-9d2d-85532abb82fc,My Kingdom for a Woman,null,Ismet Regeila
313,fa43f99d-a238-42a5-b05d-eb334b611653,Charlie and the Chocolate Factory,null,Roald Dahl
314,b56f90ad-f930-4550-881d-8091b5a1eea2,The Goat that Lied,212,null
317,a4bff718-d74d-40e1-9bc0-8b81f6b7fdeb,"The Table, the Donkey, and the Stick",563,null
318,cd5516e5-6196-4b4a-ad7b-3588a50fa883,Possession,null,A.S. Byatt
319,65076c45-cadd-46c8-b380-8a1b7527e7fa,The Nutcracker and the Mouse King,null,E.T.A. Hoffmann
320,7234a75d-c734-4034-98ba-ed015f3e824e,The Witches,null,Roald Dahl
