OriginId,Guid,Title,Code,Author
30,64251bf1-8b36-4151-a589-bdceb85aa7d1,Bargain of the Three Brothers with the Devil,360,null
31,4ce180c9-0da0-4c89-ab14-dac244052dc3,Bear-Skin,361,null
32,7422f9cd-618d-4f34-b5fa-0306454d1fe0,The Dead Bridegroom Carries off His Bride,365,null
33,6272ab3a-a8af-4b30-940d-17afac945c16,The Man on a Quest for His Lost Wife,400,null
34,ec7c66a1-cc6d-4e3e-a46b-1bacc4b73b5e,The Animal Bride,402,null
35,6b2a69be-4387-4d3b-a427-2c5c405ce577,The Black and the White Bride,403,null
36,cb7b0780-deff-4a21-8ffa-5a6a8fc87058,Jorinde and Joringel,405,null
37,a5ee416a-6343-408c-b1b7-c376ce6f04ed,The Girl as Flower,407,null
38,8e84c2cb-86b2-4b36-b17e-54c05b9d4705,The Three Oranges,408,null
39,ff33c86d-573c-4488-b221-0f34c1cdd933,The Girl as Goat,409A,null
40,bd1af2be-162c-4603-b631-7246e1c51a2b,Sleeping Beauty,410,null
41,4420ca25-2628-4ac7-ab0d-46c75e44d9b2,Search for the Lost Husband,425,null
42,17aeea63-f6df-4b89-b4dd-8b35ef8a4603,Beauty and the Beast,425C,null
43,9b1a2bba-de73-4cec-80ae-df3b180b63ea,The Vanished Husband,425D,null
44,0ad116ba-6b45-4fd7-b155-10d0ef15fdcb,"The Two Girls, the Bear, and the Dwarf",426,null
45,dff71595-da73-43d6-ada8-b4d852c97f27,The Donkey,430,null
46,b9146628-6b04-4bb1-8b27-efe24fd75916,The House in the Forest,431,null
47,8fc9a3e2-b27b-4d74-adce-840974e776be,The Prince as Bird,432,null
48,4360d960-ca13-430b-a239-7752cb58d113,King Lindorm,433B,null
49,b41140dc-fdde-4be7-9e44-cd75ade4b879,The Frog King Or Iron Henry,440,null
50,8bd7be5a-adf0-4afe-bf98-c23aa1b6ca89,Hans My Hedgehog,441,null
51,54011185-ac55-4925-abdb-2bd6483faef0,The Old Woman in the Forest,442,null
52,38424431-0d80-4c89-8272-15de7886281d,Little Brother and Little Sister,450,null
53,a483532d-ff25-4fbc-a8d6-110ad472879d,The Maiden Who Seeks Her Brothers,451,null
54,595f546f-02fd-4c87-8a22-602fd4d1afc4,Three Hairs from the Devil's Beard,461,null
55,8455f7e7-682e-474b-a829-232ea47fe255,The Bridge to the Otherworld,471,null
56,594c95d1-b385-4797-a45d-584c7dd696d3,Coal Turns into Gold,476,null
57,951d5e9b-9fdc-4c60-b417-30a1abe3d5f4,In the Frog's House,476,null
58,a8770b51-b516-4717-98de-aec3ce94a978,The Kind and the Unkind Girls,480,null
59,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8,The Name of the Supernatural Helper,500,null
60,6bc715dc-35cf-4b02-a262-cd6de87bf81d,The Three Old Spinning Women,501,null
61,7cf64fdb-6e08-4cb1-aebc-1b1380feccfd,The Wild Man,502,null
62,f9ff73da-fbbf-428a-89f4-ce79491a3ca9,The Gifts of the Little People,503,null
63,e6f5d940-c058-43c1-a64d-e90fe473f13c,The Grateful Dead,505,null
64,cd022619-be4e-477f-a02e-27596d5080a6,The Monster's Bride,507,null
65,d644e596-c1c0-405b-bbc2-a1eca9a54dd4,Cinderella,510A,null
66,b6bdb867-bc25-4e6d-b991-4b091d54c647,Peau d'Asne,510B,null
67,33399c0f-f10a-4e10-ae47-b99fd202ec5c,"One-Eye, Two-Eyes, Three-Eyes",511,null
68,c7688a6f-4920-4435-85fc-75a766320f92,The Extraordinary Companions,513,null
69,2295fe95-f74e-4c7d-ac59-8891aea6dbc8,Six Go through the Whole World,513A,null
70,295f109d-1df9-43f9-8a66-63d105f30b64,The Shift of Sex,514,null
71,8809846f-7e3f-477e-93f4-ccbfe9c54e03,A Young Woman Disguised as a Man is Wooed by the Queen,514**,null
72,6994f457-41bc-45bf-a308-ace35bae8b9c,The Shepherd Boy,515,null
73,813db106-8ece-460b-9aec-082c02d6ed13,Faithful John,516,null
74,ad17ddea-5fdd-4a25-bb00-049a238607e5,The Boy Who Understands the Language of Birds,517,null
75,f4a317a4-90a7-4647-9b8b-557fb332229f,Men Fight over Magic Objects,518,null
76,751bed12-767c-4aec-9142-8039ebe8b69d,The Strong Woman as Bride (Brunhilde),519,null
77,5ae50405-b838-4f3d-a11a-9f1e49179053,The Princess on the Glass Mountain,530,null
78,bf107a49-6e48-4768-8ec2-e1549115a4f3,The Clever Horse,531,null
79,677b4f4b-4c82-4290-ae45-20f32f1f24de,The Speaking Horsehead,533,null
80,3cd393e6-068e-4c08-a516-ae47e076b63b,The Flight on the Grateful Eagle,537,null
81,77624887-3143-47f4-ac4a-602d8bcd2dcc,Puss in Boots,545B,null
82,ca9bcc9a-1310-42df-817a-3fea0de9f48f,"Bird, Horse and Princess",550,null
83,4f7b5c84-8d64-4846-bf35-e02472fdcc2b,Water of Life,551,null
84,4e8c32ac-de19-40e9-aa69-c4d5078048e1,The Girls Who Married Animals,552,null
85,158d1ff7-0e94-486c-8d22-2be0de663829,The Grateful Animals,554,null
86,393112a0-31ca-417e-8c3f-45867e2eb0ad,The Fisherman and his Wife,555,null
87,8f56e255-2203-430d-b8ca-0da40c2c1c0f,Dungbeetle,559,null
88,5c5156ac-acab-4db3-a7d5-528cbd43611e,The Magic Ring,560,null
89,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa,Aladdin,561,null
90,122b0c1f-3222-4efe-b279-9f21d6eb7fe7,The Spirit in the Blue Light,562,null
91,7f245dd3-d24e-4d15-9c4d-361e0ebe0035,The Magic Providing Purse,564,null
92,93a284d8-fa2e-4974-ad78-85392648223e,The Magic Mill,565,null
93,fe28e979-4e7c-466b-929e-e9c2361a8567,The Three Magic Objects and the Wonderful Fruits,566,null
94,590ac961-9e29-432b-81b6-079e91938323,The Magic Bird-Heart,567,null
95,7f1d4d9e-7f11-4b07-8c07-232c42dd2b42,The Rabbit-Herd,570,null
96,2fc3b5d2-6f62-4fe0-ad87-c6e1101ed16a,All Stick Together,571,null
97,083f1191-6ce3-4d34-80da-4c9a24851b6f,The Prince's Wings,575,null
98,d7f1a714-c9d9-4cb1-baa0-ea631693f1c7,The King's Tasks,577,null
99,b95d973e-88a7-45b8-ac1c-135eca9783b1,Beloved of Women,580,null
100,ade4e22c-e067-4162-a7b7-2817cbfe0bc4,"Spindle, Shuttle, and Needle",585,null
101,ddd43569-bdd8-4316-8881-13c6a5f8aab0,The Faithless Mother,590,null
102,a7fe3166-50e9-4931-98e8-9ae84730d0ac,The Healing Fruits,610,null
103,462549f2-e6ec-4abc-885d-fc30c01fd939,The Gifts of the Demons,611,null
104,d8cfd1e3-e059-4328-9f9e-01f9e59bcb2b,The Three Snake-Leaves,612,null
105,547a108a-1dbf-4eb4-9bce-8294f80c73ba,The Two Travelers (Truth and Falsehood),613,null
106,5ca9a141-16c9-4b70-b7ff-aa3581001bc0,Sister and Brother healing the King,613C,null
107,db494c6d-d656-4a3a-8c7c-c7273531b8d0,Strong John,650A,null
108,4be0b920-7d63-4904-ad8e-c95805d58c03,The Prince Whose Wishes Always Come True,652,null
109,1c681364-931e-439e-aabc-32c56b1a6a4b,The Four Skillful Brothers,653,null
110,79d41e08-fa7f-4d0e-9d97-61f7873afc71,The Man Who Flew like a Bird and Swam like a Fish,665,null
111,1f48c740-c42d-4b17-b8c6-673aa429a784,The Wood Spirit's Foster-Son,667,null
112,906ba270-6d07-4386-861f-b638f8c83c58,The Man Who Understands Animal Languages,670,null
113,c5d9b31f-526d-4384-bed5-110f0fe4ea6a,The Three Languages,671,null
114,ca4f311d-610e-46d4-ba6b-445cbe6f5857,The Serpent's Crown,672,null
115,29e4aa4d-8336-4397-b05d-e532734ea50d,The White Serpent's Flesh,673,null
116,ac883e9c-7433-4480-952d-cab8c01de385,The Lazy Boy,675,null
117,c2eff6c7-9a40-47bb-bf58-de580812cecd,Thumbling,700,null
118,30048abd-b49e-4fdf-a8cb-8359b3a9a63c,The Artificial Child,703*,null
119,7a83286c-705e-438f-8dcd-72d1a9ada688,Princess on the Pea,704,null
120,c79c03fc-a0de-4074-aca2-c6c4a0cd3237,Born from Fruit (Fish),705A,null
121,ff3b3f47-2106-442f-9488-b526319e6a56,The Maiden without Hands,706,null
122,8ee4f411-a890-4e67-859c-dfcaa609b280,The Three Golden Children,707,null
123,4d607605-a5d4-42a3-b23f-51e86e221b95,The Wonder Child,708,null
124,dad46464-7adc-4c40-b07a-874d921a2953,Snow White,709,null
125,48f90c0a-7daa-4997-9265-0c98b7de4e49,Our Lady's Child,710,null
126,260d5ca8-43b3-4eae-99cf-5292b15edcc7,The Beautiful and the Ugly Twinsisters,711,null
127,70fda091-b2a3-4f2a-b28e-cf6be26e549e,Crescentia,712,null
128,6bfcdda5-cd12-42f4-a651-102ecbf113e8,The Juniper Tree,720,null
129,6974379d-ffc6-480f-8652-04ffb8969b93,Prophecy of Future Sovereignty,725,null
130,e9ed69ad-37ce-47d7-ad87-bf9371c37944,The Devouring Animal That Was Cut Open,2028,null
132,3871a333-aa34-47f4-bacf-4c40ab2138a5,null,null,Aleksei Tolstoy
133,17fa0b34-e2b8-43d8-a4e7-465080831fd6,null,null,Gottfried August Bürger
134,3f37a38a-cb50-432d-8e81-7ae6e63e9796,Metal Men against Gandahar,null,Jean-Pierre Andrevon
135,198fb7e6-cf68-494a-8066-46a08599da1d,Skazka o zolotom petushke,null,Alexander Pushkin
137,98f9edee-82c6-45bf-93bb-44e3b7491588,null,null,V. Kataev
138,adbf488a-29f4-4a80-8d8a-c31dd393086f,Alice’s Travel,null,Kir Bulychyov
139,80d5819c-0bd2-463b-ae93-cb4bdb7e1a0b,My Father’s Dragon,null,Ruth Stiles Gannett
140,62fcee20-0977-42c4-8e89-a057f8a23b5e,One Thousand and One Nights,null,null
141,29f1139c-dc63-4dae-a46a-d3e30157700e,null,null,Lev Tolstoy
142,e154b04f-4b86-4577-8ca9-45fdba0fea61,Princ Bajaja,null,Bozena Nemcová
143,03bf2c39-1f46-4ca2-8c8e-fa2280ab3175,Prince Cinders,null,Babette Cole
144,314aec61-ab30-4aa4-b460-7f635fd4df15,Shrek!,null,William Steig
145,bf9b9614-f76c-4306-8833-fddcf63a7293,null,null,"Nikolai Rimsky-Korsakov, Aleksandr Ostrovsky"
146,559aca10-1d9b-458b-8556-0685353f2ca7,The Snow Queen,null,Hans Christian Andersen
147,d528461d-05b0-4b39-be34-645b37708ddd,Krabat,null,Otfried Preußler
148,81f0e8d2-9e3e-4e24-b8c9-2bafca6ef52f,Tatsu no ko Taro,null,Miyoko Matsutani
149,d75ca851-6dfa-4c8b-8afc-5cffba0f79bb,null,null,Hans Christian Andersen
150,a4fabfe6-9206-46b1-b54c-5a997913f58a,A Wolf at the Door,null,null
151,2551775e-69e2-48c4-89d6-616d2a6f78c3,The Animals in Night Quarters (Bremen Town Musicians),130,null
152,aca34597-0179-4de0-8d16-d365da2af499,The Ugly Duckling,null,Hans Christian Andersen
153,ab04d2b1-d43a-4185-9b74-8265e86fdec1,Blowing the House In,124,null
154,e695b98c-b0e1-4a16-a97f-120b3a58c1f7,Babes in the Woods,null,null
155,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c,Alice's Adventures in Wonderland,null,Lewis Carroll
157,b61716af-cc98-4c72-b81c-20b6fb5ef1f0,The Steadfast Tin Soldier,null,Hans Christian Andersen
159,c37b03bf-dd4f-456b-8396-165a73c42f50,The Forty Thieves (Ali Baba),954,null
162,727aa8e7-179a-4ee9-a838-e5e21172dc2f,Original Fairy-Tale Film,null,null
164,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a,The Pied Piper of Hamelin,null,null
165,5daf7850-922d-4ed5-8639-c8d1a317ac75,null,null,Tonino Guerra
166,787aa8cb-a372-4106-9361-7d455763483e,Münchhausen,null,null
167,150cf836-555d-42c6-bf60-1c03fbbcbd6c,The Wild Swans,null,Hans Christian Andersen
168,457da427-df75-40bd-8476-1390d1f7aff3,null,null,Fred Pellerin
169,300a85f2-d450-4ca1-99f6-2b73b7f8b37f,The New Mother,null,Lucy Lane Clifford
170,8574092d-6166-4afe-a6a7-f3c71240ec17,I Was a Rat,null,Philip Pullman
171,c52d8249-c6cc-44a2-8cbc-030a6be1f821,Jacob Two Two Meets the Hooded Fang,null,Mordecai Richler
173,6d11ecf2-b940-4bc3-965d-17301bb565f9,The Confessions of an Ugly Stepsister,null,Gregory Maguire
174,010a745b-4f6f-4ea6-8e14-3c1c2aa3e3f7,"udnovate zgode šegrta Hlapia ",null,Ivana Brlic-Mazuranic
175,9c9612f8-a9d1-4a89-8c94-141bae51883e,The Wizard of Oz,null,L. Frank Baum
176,ed101925-fbcd-47fa-81d2-ac29db9c0e58,The Red Shoes,null,Hans Christian Andersen
177,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b,The Little Mermaid,null,Hans Christian Andersen
178,43b69e32-ad31-4850-bbb5-3e3499631786,Struwwelpeter,null,Heinrich Hoffman
179,a04bd7b4-f50c-4552-840b-38c816b64b3d,The Nightingale,null,Hans Christian Andersen
180,050b2f5f-349c-411a-852b-ad7d4f3cced9,Country Mouse Visits Town Mouse,112,null
181,2bfb0188-90e5-4dc5-bd5e-41caaba2b6f4,Androcles and the Lion,156,null
182,77400527-bff0-400b-bb70-c0a40cff2756,The Contest of Wind and Sun,298,null
183,c240ca9f-60ae-410f-a832-cd1103a2a7e8,The Singing Bone,780,null
184,6e5ff09c-7b0b-406c-82f4-44edc364dde3,null,null,Tim Burton
186,1c7ae76c-e442-4d28-89ed-6130069ad711,null,null,Hayao Miyazaki
187,e254f070-96ed-49c5-87c9-c639c02c59d3,Goldilocks and the Three Bears,null,null
188,0a4ec559-4c87-4692-add3-de051e7a2d08,null,null,Neil Gaiman
189,149c6a89-93f8-49dd-b796-3f032d6ff732,Beastly,null,Alex Flinn
190,3e541752-878d-4032-ad2a-92472b2b0137,Pinocchio,null,Carlo Collodi
191,28ec4e4c-0eac-4cab-989b-4930045ffc0b,null,null,Philip Pullman
192,a3b47f8f-e026-465b-9189-48a5ad495507,The Robber Bridegroom,955,null
193,f015d699-37b1-4b55-8b55-4007c01d0508,null,null,Lafcadio Hearn
194,5f03000a-d422-4a55-9f01-4cbb547a89ea,null,null,Cressida Cowell
195,cdcdf99b-9a06-4602-9600-438246cbe8cd,null,null,Diana Wynne Jones
196,9787a5e0-777a-4eef-ab0b-672dc7fbd08d,Peter Pan,null,James M. Barrie
198,f64ceb56-baf5-4009-912d-e0f293e73008,Q&A,null,Vikas Swarup
199,9029627e-8403-41f5-b6c6-ffbda1e83bbf,Red Riding,null,David Peace
200,33fd9d68-41e0-4280-90fd-7a5d7435224b,Rebecca,null,Daphne du Maurier
201,1e8bfd99-24f6-4302-9927-43f5dd8f0da6,Midsummer Night's Dream,null,William Shakespeare
202,d6e86b3a-3f73-4514-99d7-9ab00303f35c,Versailles no bara/La Rose de Versailles,null,Riyoko Ikeda
203,9b545c09-ab83-4000-9288-38b2cbbf5384,The Manuscript found in Saragossa,null,Jan Potocki
204,3a931c0a-44fd-4f0b-8640-eb2436cbf2c8,Fantastic Mr. Fox,null,Roald Dahl
205,eda3817c-ba33-408b-a272-c374490ba32a,The Black Cauldron,null,Lloyd Alexander
206,9611791f-44e8-4f80-b44b-402c11ebb8e2,The Princess Bride,null,William Goldman
207,3af605d3-47e3-4b9b-a8ce-d45d54988e3e,Sumurun,null,Richard Rieß
208,8ef24eb3-365c-4b90-9630-a3eec8873219,Kismet,null,Edward Knoblock
209,def2093a-3231-4dea-b75c-235b818f0df9,The Carpet from Bagdad,null,Harold McGrath
210,37eeca47-be6a-4a86-9a54-e43536250ee2,La princesse de Baghdad,null,"Alexandre Dumas, fils"
211,cf6f26a7-e5bf-4e9a-8fc9-154c1bbe6d83,The Sheik,null,Edith Maude Hull
212,5e9535a0-a4c7-40af-ae8e-d1133e467f7f,The Scarlet Flower,null,Sergey Aksakov
213,af25e6fe-cc11-449c-b5c6-3f4342bc4a67,Monsieur Bluebeard,null,George Bronson Howard
214,fe264d81-706b-405b-8f96-57e54c527578,Philomel Cottage,null,Agatha Christie
215,ffcca5d4-e668-4617-9a42-18a7fed24c78,Love from a Stranger,null,Frank Vosper
216,db5d6879-8ed4-4ea9-a3c9-2b5d7665d22c,La huitième femme de Barbe-Bleue,null,Alfred Savoir
217,4558b145-285c-490c-9a09-594a902b4c9f,Angel Street,null,Patrick Hamilton
218,06725e7b-def2-419d-95ed-e447b03d6816,Secret Beyond the Door,null,Rufus King
219,489d5cfa-8bf8-488f-9f2f-b4aee74ec0e9,Blaubart,null,Max Frisch
220,cbe8c573-121b-487b-999a-3f7bd6c41010,null,null,Clyde Fitch
221,57dba1ad-de0b-4a37-a95d-231ea58d207f,The Cinderella Man,null,Edward Childs Carpenter
222,0c3593e5-4ef9-44b9-9c3d-67847066ffc1,null,null,F. Hopkinson Smith
223,19a76971-b5ba-42b7-a032-8e180dcceab0,Daddy-Long-Legs,null,Jean Webster
224,2a011ff6-dd9c-4105-bade-4b1c4cc404df,Little Fiddler of the Ozarks,null,J. Breckenridge Ellis
225,1afb5827-cc06-484c-ade0-3a5809eddea9,Cinderella: a novel,null,S. R. Crockett
226,500224d6-2dcd-469c-ad4c-1aeb233bf4ce,A Kiss for Cinderella,null,J. M. Barrie
227,e58a4ead-c19a-449a-94e1-4b58da8c8b05,Ella Cinders,null,William M. Conselman
228,5f831b02-cd4d-4f13-86b6-761d4d7b16a1,Ella Cinders,null,Charles Plumb
229,825b0df7-85bb-4ea0-9d64-3fb09d3a409c,The Patsy,null,Barry Conners
230,9f016855-23b5-49c4-9810-5faa816221d7,Vasilisa the Beautiful,null,null
231,e579f869-fdbf-4731-9c58-caa1a0c2d3cb,Aleksandr Ostrovskiy,null,null
232,a022d55e-5e60-428b-873a-6d2adfae6395,null,null,Nikolai Gogol
233,4b0d965f-3b32-4aed-868a-665654f09b05,Cinderella and Peau d'Âne,510,null
234,fe60450c-c9a6-4188-8c61-4d7178a3b2c3,The Forsaken Fiancée‎:  Service as Menial,884,null
235,6982c8e0-d69e-4552-b3ac-6d813b0e6b40,The Prophecy,930,null
236,1df11c7d-d7e3-4482-8d99-f3238d66703b,Ella Enchanted,null,Gail Carson Levine
238,241a9276-0ebc-4844-b1db-21bc2749352d,The Frog Prince,null,Nina Rootes
239,fea31ff7-cd32-4ff2-aa26-e4bbb63a0fb7,The Bohemian Girl,null,Michael William Balfe
240,bc4987cb-c156-4cf7-a149-a19405678d64,Erendira,null,Gabriel García Márquez
241,fa35889d-f742-4f3e-bd27-a4eb0e70c6d3,The Cinderella Pact,null,Sarah Strohmeyer
246,f62be227-cb2e-4c8a-b186-b987376e07ef,The Fleeing Pancake,2025,null
247,cfd0fc5a-046c-4cc6-9890-3d79e922283a,The Last Unicorn,null,Peter S. Beagle
252,93fb86c6-37c8-4a10-93f7-0541d72c0de6,The Princess and the Pea,null,Hans Christian Andersen
253,2b8688b7-4bff-4118-a217-153a49a8942f,The Emperor's New Clothes,null,Hans Christian Andersen
254,bb08b6cb-5356-45d1-8ffa-ede3b152bceb,The Flea and the Professor,null,Hans Christian Andersen
255,9f8e0ea7-a044-4002-9b08-958285d8f844,The Tinder Box,null,Hans Christian Andersen
256,36ccb02d-f1b9-4528-a7f9-ae6107abf660,Little Ida's Flowers,null,Hans Christian Andersen
258,738f9503-4288-46ab-b2ac-4da548bc4b7f,The Gardner and the Noble Family,null,Hans Christian Andersen
259,3618eb47-650c-4d4e-a79b-8ac3efdcf04f,Thumbelina,null,Hans Christian Andersen
260,1e877af6-ae77-44d0-97a0-7bbe3e064245,The Traveling Companion,null,Hans Christian Andersen
261,c6a042f3-c85c-4708-9b1a-b6077f2339c2,The Sweethearts,null,Hans Christian Andersen
262,8ab17dce-ff89-4383-b6db-b23ead281f19,The Swineherd,null,Hans Christian Andersen
263,3fbea661-ada9-4d3b-9491-2f56dc1f9e17,The Dung Beetle,null,Hans Christian Andersen
264,de9d388b-9f96-43fa-986b-9ac306b068c2,What the Old Man Does is Always Right,null,Hans Christian Andersen
265,cf3f8847-006b-4736-840c-ec29cf36619e,The Galoshes of Fortune,null,Hans Christian Andersen
266,38574c7f-98ec-429e-8ea4-2c30f1c8a772,Clumsy Hans,null,Hans Christian Andersen
267,c56f21d9-7c83-4e10-b78d-233df6f7df81,The Spruce Tree,null,Hans Christian Andersen
268,c77aedbe-7a2d-4aed-a906-a73d3ba726cb,The Little Match Girl,null,Hans Christian Andersen
269,60d7d8fd-9ea8-42c6-bacb-715bc3c9c415,The Naughty Boy,null,Hans Christian Andersen
270,e944cece-fd3b-4d49-969a-e69f328b57dc,It's Quite True!,null,Hans Christian Andersen
271,1d5e5e2b-b943-4bad-ae06-320cb87e7532,Heartache,null,Hans Christian Andersen
272,3e7ebd7a-878c-41f9-97c8-a2fe0eb48bde,The Shepherdess and the Chimneysweep,null,Hans Christian Andersen
273,7653bf6a-7215-44b2-ab90-8bd8ab09111f,The Woman with the Eggs,null,Hans Christian Andersen
274,80b508a7-135f-4726-ab10-52ba94cec3b6,Little Claus and Big Claus,null,Hans Christian Andersen
275,23117388-c552-4a2a-8919-fb2866734ce5,The Puppet-Show Man,null,Hans Christian Andersen
276,05196860-27ae-4710-aba4-55c80d890c17,The Garden of Paradise,null,Hans Christian Andersen
277,a751fe11-5983-46f1-97f1-15ee330467b3,The Twelve Dancing Princesses,null,Hans Christian Andersen
278,70ee0df9-ca0f-4de3-9dc9-7ca7eeeed1bb,The NeverEnding Story,null,Michael Ende
279,1ca47b51-1b0e-4c5b-98b1-60053f71c6a0,King Thrushbeard,900,null
280,c83acf10-8eb1-4efe-8cc3-e1ce63697c03,The Clever Farmgirl,875,null
281,9fc79f2c-c95f-4ddd-8033-4264ee7ce109,The Brave Little Tailor,1640,null
282,fcd25816-afab-4d29-8174-f35071d47887,Hans in Luck,1415,null
284,0021df09-c615-4b7a-b044-6b6a91f7fafe,The Seven Swans,null,Hans Christian Andersen
285,66af4a43-98e5-44b3-adba-764216a1060d,L'Oiseau Bleu,null,Maurice Maeterlinck
287,76ca1c16-f1b6-4cb8-b1c6-dd827c2aa94e,The Boy Who Cried Wolf,null,null
288,6e0e2aa4-6940-48c3-8ef9-b1e2715a4690,Little Bo Peep,null,null
289,c717e24c-ece9-4151-b52a-be5c57d59279,The Princess and the Goblin,null,George MacDonald
290,710261c2-5ca3-4a47-b03d-dfd92235e874,Fortunée,null,Madame d'Aulnoy
292,5266cc81-241e-44b1-adfb-0deee57d7117,Totò il buono,null,Cesare Zavattini
293,f311888c-e823-432c-a817-a81652f8efe5,The Hobbit,null,J. R. R. Tolkien
294,b7e337af-4661-45ca-9b5e-9f36d530a1fe,The Book of Kells,null,Tomm Moore
295,19508685-0abd-42e8-8090-99428a0f1efb,Čudnovate zgode šegrta Hlapića,null,Ivana Brlic-Mažuranic
296,a1d890c1-1a0a-413c-8d43-afb0261fe9cb,The Ramayana,null,Valmiki
297,07852cd4-0e7e-4f9c-ad54-3c03e12c3944,Zerbin le Farouche,null,Édouard René Lefebvre de Laboulaye
298,e5b72115-efb0-46d3-a7f2-20a6d1aaad95,The Master Thief,1525A,null
299,639a59a3-c4c7-4003-b6ac-911951f30cf3,Mary Poppins,null,P. L. Travers
300,2bbf2e69-9ba3-42c5-9b0b-4157cb899a1c,Das Marchen von dem Myrtenfräulein,null,Clemens Brentano
301,de643bc4-78d3-41b1-b3e9-2eb1a13ffbb7,The Legend of Sleepy Hollow,null,Washington Irving
302,c78e56e6-3dfe-463a-85c6-4d7b63156b5a,Majo no takkyûbin (Kiki's Delivery Service),null,Eiko Kadono
303,46753641-e970-45d1-9d79-ec703619781f,Kalevala,null,null
304,3c114fe0-17a1-47d5-a3a4-820cfa8641ef,Skazka o tsare Saltane,null,Aleksandr Sergeyevich Pushkin
305,f7d70dde-aa72-49ef-9a96-31be9aa0747a,The Three Wishes,750A,null
306,cf69ebb4-ca49-4f97-aeb9-d29459155e17,The Castle of Otranto,null,Horace Walpole
307,26db2988-0939-45c8-b5cf-c0a7bd44ce89,The Fall of the House of Usher,null,Edgar Allan Poe
308,35d91739-b29c-497d-83eb-e17d134f64fb,Do pivnice,null,Josef Kolber
309,7afa1859-cc6f-4b78-8fec-116782b173fa,The Pit and the Pendulum,null,Edgar Allan Poe
310,cece5e88-5e8a-4553-916b-79c202b624fd,Mike Mulligan and His Steam Shovel,null,Virginia Lee Burton
311,2339c07e-ae54-4d8f-8ecc-1750e025e3c0,The Reluctant Dragon,null,Kenneth Grahame
312,68b02cee-c022-42b4-96f2-f8e31a676d42,My Kingdom for a Woman,null,Ismet Regeila
313,8292c2cf-91f7-4809-8d08-90cd21eef1ef,Charlie and the Chocolate Factory,null,Roald Dahl
314,89d50cb5-d73d-4719-a176-6113d831140c,The Goat that Lied,212,null
317,46dd582b-254e-4b39-bb75-feefe7a6447a,"The Table, the Donkey, and the Stick",563,null
318,fcceb6ac-1272-4121-be35-bd40d2b05712,Possession,null,A.S. Byatt
319,92b2b9f5-067b-4b7a-9128-fd65bcac9980,The Nutcracker and the Mouse King,null,E.T.A. Hoffmann
