FilmId,CountryId,FilmGuid,CountryGuid
72,185,b85065f3-d0d7-4a50-ab50-381ef7868c90,94914c04-10c8-475e-997f-6d558d41715e
73,225,5ca8c8c8-38de-4971-98ca-32a1b9159df7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
74,225,69e83f24-ecd9-42cf-8103-5dd978ff9af4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
75,225,16c7f062-5ecb-40bd-833d-dd7b9b872ff4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
76,225,45703239-2613-404b-b4b9-e3aed9539293,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
77,225,f2a1e531-d4a5-42ea-b02e-aee90bd6871c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
78,225,c2a29565-e4ba-4c49-af42-a471467cb5e2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
79,225,1e6c8b86-621a-4197-85db-a4147449cd38,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
80,225,5a0dad8d-f215-443d-8ea5-6aab85f643c4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
81,225,4b8f47c7-c44e-4267-a646-c644f0a2442f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
82,225,2535f226-82c2-4645-8447-5bcf061bd0d9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
83,225,61cf236d-24b6-49ef-9e72-4dcc73e9eae0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
84,185,e0c5381d-5faa-4dd8-92b2-90310b64fdfe,94914c04-10c8-475e-997f-6d558d41715e
85,185,a367d7e0-2e29-4501-9008-c88209219a3b,94914c04-10c8-475e-997f-6d558d41715e
86,55,67608ae3-c2aa-4b0d-80e3-fa299c3713ac,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
87,110,049ce43c-1486-4be0-8bb6-eb88e9b7915d,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
88,110,98e4029d-49c4-439a-81f5-9667d45ef533,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
89,55,b68bbf65-02ee-4db9-a784-ba1762c129c9,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
90,185,07d8e90d-da9c-4d53-923c-7bfa64bf99fa,94914c04-10c8-475e-997f-6d558d41715e
91,225,42e20ec8-1f79-4eeb-a238-fd0cf0a2f9be,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
92,991,754885a2-97df-4515-b563-2a34207be0e9,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
93,225,6d7997fe-7ddf-4a70-9aae-6db266629754,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
94,225,b1fdd0b8-179d-4fad-a1d6-9886f12053e9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
95,225,b9d25a94-0a32-4833-83a6-475f85f56241,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
96,225,ad471ad2-5b87-44b1-b347-643275846195,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
97,225,8392b022-c21a-426c-9bf3-09273676d3d5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
98,225,64748a4b-75c9-4f03-b7d0-82edb4cd0561,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
99,225,9c001cbe-9793-4ca9-9c1c-576ca77c41e2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
100,225,2a195418-c5e8-4d0a-bffd-79edb753043b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
101,225,5567f0bf-6098-49a6-becd-4cc0eccd7b6f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
102,225,0deae6cc-6a6a-4b9a-839d-cc6565606176,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
103,225,f8621fbe-1146-4361-ae24-4063276d6f42,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
104,225,6b640c6d-db2d-4447-8adb-805d6bf0ffd5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
105,225,edcc96c4-b515-442b-bacf-432345a90db4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
106,225,60015774-01cb-4937-b205-8b3f7b7e3ecc,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
107,225,2cf2aea1-00b5-43cc-9e72-f977ec3e02d3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
108,225,f5e69d4c-2127-41a7-b760-4a08d0193285,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
109,225,1b205ab5-0f2e-4f41-9955-def8f24211ef,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
110,225,aab7a5f0-954a-437c-9c5f-8df1ebfdeef2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
111,225,1eacf8d8-a679-472e-b7dd-d3169264d9f8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
112,37,1096ff3a-d711-4428-b32c-f36453a78b01,370d50ba-592a-491a-be9e-7aed4b1edcec
113,37,a8217055-942e-4e57-840b-f6700bfdd129,370d50ba-592a-491a-be9e-7aed4b1edcec
114,37,2d130aa6-e7cd-4665-8fc2-2c8588a64dc7,370d50ba-592a-491a-be9e-7aed4b1edcec
115,225,ac65745a-33a7-4fec-b967-8aef6bb7d58f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
116,21,1f6ccf4e-ea6a-427f-b4a1-c81c2d652ded,ad53cbad-6a77-4499-94a7-c3442c2df2ee
116,23,1f6ccf4e-ea6a-427f-b4a1-c81c2d652ded,524be1b8-9739-4266-aa59-a9100c49a6e3
116,160,1f6ccf4e-ea6a-427f-b4a1-c81c2d652ded,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
117,37,c7bec249-3bc4-4b88-82b7-a889f632d82f,370d50ba-592a-491a-be9e-7aed4b1edcec
117,225,c7bec249-3bc4-4b88-82b7-a889f632d82f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
119,225,ab4f0f13-ce45-440b-8aab-6f1489d53dea,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
120,37,02a0e859-f677-4f1e-a6b3-04a688593a76,370d50ba-592a-491a-be9e-7aed4b1edcec
120,76,02a0e859-f677-4f1e-a6b3-04a688593a76,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
121,69,facb74ee-94f5-40fb-85b3-bbbf6758e65f,035eab86-1053-41d2-bb09-048493bf5a8f
123,225,5cb58b79-60cc-48d0-b054-e10ecd164dbe,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
124,55,529648f5-e6b9-4113-aabb-90878385e7d3,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
126,225,91f9fe2a-443b-4805-849f-4716037dbab6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
127,225,91e6b257-f50c-4559-a822-1d11d7fa500b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
128,225,da90f861-4998-4176-ab9d-af1ae594fd9d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
129,225,ec51f779-35d2-4d40-8324-41a9faa146c7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
130,225,dcdcccbe-b522-45ca-b13a-a5e518d29e3c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
131,225,3310dba9-0b8d-4eae-b2e1-0fe88d9d5784,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
132,225,ccb4e47d-2c00-4a5f-8689-83cf7b349d3b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
133,225,31a90458-2db0-4aa5-81f4-364e8677c55f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
134,225,d3431df4-d7e2-448c-980c-6cdba5b93986,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
135,225,f0712f08-fd4e-4124-aa9c-3df6f3a2a62f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
136,225,3bea700f-092b-4c58-8f2d-df5a433252df,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
137,225,f9b170a7-a0c9-4490-90e4-c698a0627708,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
138,225,5dc1a841-4b69-4141-8854-11b8d351ac3f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
139,225,cc47a4ea-f7b3-46d4-9482-ec5ec3d03f04,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
140,225,e5680c4c-eff6-457d-9fd5-3e6784642bdb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
141,225,2251bf2e-1094-4fc4-ab13-c5e3e799c156,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
142,225,22bdb454-c091-462e-8710-8f6c0d0d788a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
143,225,f6356eb9-9a5f-44e1-ad27-d82642ac0418,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
144,74,f7886c4d-a0f8-4941-ac0c-4669b4029417,fcadc606-b3bc-456e-ad45-826bb6eaa875
145,991,1ddbd1a3-8e33-46d9-8ad9-9ce457e1ec0c,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
147,74,2dd2f9fd-c7dd-4a77-b33b-a394f11076d4,fcadc606-b3bc-456e-ad45-826bb6eaa875
148,74,102317fd-2b53-45b5-8667-d894267de1b8,fcadc606-b3bc-456e-ad45-826bb6eaa875
149,225,781749ba-0d43-48cd-8a81-1caf0ed865dc,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
150,74,48ba83b3-91ae-42d6-9ec9-a97570e20ee7,fcadc606-b3bc-456e-ad45-826bb6eaa875
150,107,48ba83b3-91ae-42d6-9ec9-a97570e20ee7,d5b59247-e12c-4bb2-ae69-5a3569942ff1
151,74,259ac82e-0d70-495d-9e8e-decba6e0686c,fcadc606-b3bc-456e-ad45-826bb6eaa875
151,107,259ac82e-0d70-495d-9e8e-decba6e0686c,d5b59247-e12c-4bb2-ae69-5a3569942ff1
152,225,ad2ff79c-be25-42f2-a358-5fd058dfe789,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
153,74,51b9e822-266e-4823-91aa-40ceb5172581,fcadc606-b3bc-456e-ad45-826bb6eaa875
155,74,82448559-81c0-4dfe-be81-10340e98fc7d,fcadc606-b3bc-456e-ad45-826bb6eaa875
156,76,bf6dfc9a-29d7-44fc-ace6-9472a2e4cd64,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
157,74,e3fae2df-d5c0-4f81-b1f9-bc540ffeb05e,fcadc606-b3bc-456e-ad45-826bb6eaa875
158,74,85d8cba4-292e-4695-8a1e-43444059194a,fcadc606-b3bc-456e-ad45-826bb6eaa875
159,74,d2248c79-0585-41b8-9384-0d4d845bf734,fcadc606-b3bc-456e-ad45-826bb6eaa875
160,74,cdd34ef8-8ac1-4f04-aa0a-183d9581017a,fcadc606-b3bc-456e-ad45-826bb6eaa875
162,225,933fccd0-a06b-4b3a-a3c9-38db9d88e098,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
163,110,c2280a98-cfb8-454f-8d1c-863341fa2242,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
164,110,8b106ad1-1bbf-4088-b51f-0e0cca592931,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
165,21,05c6f3eb-18cb-4bb2-84a7-1e4984ce32f0,ad53cbad-6a77-4499-94a7-c3442c2df2ee
165,67,05c6f3eb-18cb-4bb2-84a7-1e4984ce32f0,92fb785b-75ee-467b-8ff0-c25cb9c81149
165,74,05c6f3eb-18cb-4bb2-84a7-1e4984ce32f0,fcadc606-b3bc-456e-ad45-826bb6eaa875
165,107,05c6f3eb-18cb-4bb2-84a7-1e4984ce32f0,d5b59247-e12c-4bb2-ae69-5a3569942ff1
166,225,2f7998a7-f3ac-4ae4-ad19-25ec8beeddfb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
167,110,823e4da4-afe6-4070-aaea-d794dd5fe741,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
168,58,9c1d42fb-a763-44a7-a39c-e4d8b12269bb,70349383-d413-4b44-af33-49f3df8ed8f5
168,74,9c1d42fb-a763-44a7-a39c-e4d8b12269bb,fcadc606-b3bc-456e-ad45-826bb6eaa875
169,110,9569f6a7-c43b-4b8d-b4e3-02de15a4a9fc,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
170,110,810307d7-898a-4f29-b539-ea0a8ed873b2,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
171,37,59e94bc1-215d-4ada-9892-6ff58d5f93d8,370d50ba-592a-491a-be9e-7aed4b1edcec
172,37,95698e49-6f31-42ec-956a-a3a5bb18206f,370d50ba-592a-491a-be9e-7aed4b1edcec
172,76,95698e49-6f31-42ec-956a-a3a5bb18206f,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
173,37,1eaabaf6-1ff9-4184-9fd1-3900708b2e0a,370d50ba-592a-491a-be9e-7aed4b1edcec
174,37,69e95b3d-536c-49b1-90b3-20daae3676ef,370d50ba-592a-491a-be9e-7aed4b1edcec
175,37,7b1dbe70-3b74-41f8-8451-01ad07b8c5e0,370d50ba-592a-491a-be9e-7aed4b1edcec
176,76,50e5a15a-9a38-4ff8-b441-efb6d9d06210,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
178,37,39cc6a55-23b6-46ac-b8d6-e286880ddf51,370d50ba-592a-491a-be9e-7aed4b1edcec
178,56,39cc6a55-23b6-46ac-b8d6-e286880ddf51,05db5d78-31d2-4fb7-ae0e-f3181d897dec
178,225,39cc6a55-23b6-46ac-b8d6-e286880ddf51,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
179,37,57107c5c-4e0d-448c-8bfb-977a89251680,370d50ba-592a-491a-be9e-7aed4b1edcec
180,37,43a99769-6f32-44c4-af44-17292670b3b2,370d50ba-592a-491a-be9e-7aed4b1edcec
180,76,43a99769-6f32-44c4-af44-17292670b3b2,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
181,37,031eca01-9e2e-41d1-a9d7-0678cf7830e6,370d50ba-592a-491a-be9e-7aed4b1edcec
181,225,031eca01-9e2e-41d1-a9d7-0678cf7830e6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
182,37,2ef5447a-58fb-4ce2-b6dd-263ff48325bd,370d50ba-592a-491a-be9e-7aed4b1edcec
183,37,01b1c554-0b1b-42d5-9ea7-4fb01c9649be,370d50ba-592a-491a-be9e-7aed4b1edcec
183,56,01b1c554-0b1b-42d5-9ea7-4fb01c9649be,05db5d78-31d2-4fb7-ae0e-f3181d897dec
184,151,055bc3f5-ea1a-4e9f-969c-78af140ceae0,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
184,225,055bc3f5-ea1a-4e9f-969c-78af140ceae0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
185,37,fa6c7944-3a5f-404b-ad5c-218f8f197baa,370d50ba-592a-491a-be9e-7aed4b1edcec
185,225,fa6c7944-3a5f-404b-ad5c-218f8f197baa,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
186,37,919c22b8-7348-4808-83aa-dc3c68edfa15,370d50ba-592a-491a-be9e-7aed4b1edcec
186,130,919c22b8-7348-4808-83aa-dc3c68edfa15,3ac91d17-f0a1-4b85-a83d-efafab0ee78c
187,37,b83d28cd-e5f5-4819-a0a8-06c817114e40,370d50ba-592a-491a-be9e-7aed4b1edcec
188,96,b8845cd3-f7dd-4b6e-b1cc-b01b335602c4,8ba836d3-0869-499f-86a3-c3e3a092f8d5
189,37,12130057-16ae-4fe5-84b0-16273af7efda,370d50ba-592a-491a-be9e-7aed4b1edcec
189,225,12130057-16ae-4fe5-84b0-16273af7efda,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
190,37,1c84349f-c292-4f61-8093-4b4d5e14a321,370d50ba-592a-491a-be9e-7aed4b1edcec
190,76,1c84349f-c292-4f61-8093-4b4d5e14a321,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
191,37,dd994a3c-3a0a-4b18-9c63-9bb6867a4aa3,370d50ba-592a-491a-be9e-7aed4b1edcec
191,225,dd994a3c-3a0a-4b18-9c63-9bb6867a4aa3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
192,37,3a026dc9-2810-49bd-903d-1e861c622126,370d50ba-592a-491a-be9e-7aed4b1edcec
192,225,3a026dc9-2810-49bd-903d-1e861c622126,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
193,37,e5e4d12d-f4c4-45c6-af7a-ab43d82b8bda,370d50ba-592a-491a-be9e-7aed4b1edcec
193,76,e5e4d12d-f4c4-45c6-af7a-ab43d82b8bda,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
194,37,fcb1acf4-01ee-41ad-a8c0-ebcf2665d667,370d50ba-592a-491a-be9e-7aed4b1edcec
195,37,e8859f57-faa5-45db-8bb4-a091b54168e1,370d50ba-592a-491a-be9e-7aed4b1edcec
196,37,3d1a445f-bd41-4379-9de7-4d4e501bdcb0,370d50ba-592a-491a-be9e-7aed4b1edcec
196,225,3d1a445f-bd41-4379-9de7-4d4e501bdcb0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
197,37,703f75eb-526e-463f-a6a8-830bbcd7f4d4,370d50ba-592a-491a-be9e-7aed4b1edcec
198,37,23c2c5f4-0b2b-4596-9bb9-96c41ed6d613,370d50ba-592a-491a-be9e-7aed4b1edcec
198,225,23c2c5f4-0b2b-4596-9bb9-96c41ed6d613,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
199,37,419846fe-0232-40a9-b2f4-dbafcacd9390,370d50ba-592a-491a-be9e-7aed4b1edcec
200,37,67645fe8-b509-4350-8657-a99b87d10bde,370d50ba-592a-491a-be9e-7aed4b1edcec
201,37,33373a63-17b5-400f-aa12-d8e4b6b28bff,370d50ba-592a-491a-be9e-7aed4b1edcec
202,37,eeea4f3e-1699-49bc-aead-5852fa115480,370d50ba-592a-491a-be9e-7aed4b1edcec
203,37,fe98e99c-2ace-4837-bc82-8900a461f2bb,370d50ba-592a-491a-be9e-7aed4b1edcec
204,37,31631eb3-f32b-417f-9d15-4e2e47ea9ab4,370d50ba-592a-491a-be9e-7aed4b1edcec
204,58,31631eb3-f32b-417f-9d15-4e2e47ea9ab4,70349383-d413-4b44-af33-49f3df8ed8f5
205,37,e3fc5f1f-0401-4585-935f-8b144e40031d,370d50ba-592a-491a-be9e-7aed4b1edcec
206,37,4e0632d0-892f-44ac-9101-3f4a8e72cf5b,370d50ba-592a-491a-be9e-7aed4b1edcec
207,37,ddafea3b-f415-4a5e-bb98-b4cc1ac16a2c,370d50ba-592a-491a-be9e-7aed4b1edcec
208,37,e8cbbea1-a4db-4f0d-afd7-50590e747106,370d50ba-592a-491a-be9e-7aed4b1edcec
209,37,8e84d41c-4ded-477b-929b-611fd2d0ce60,370d50ba-592a-491a-be9e-7aed4b1edcec
210,37,eca3d21a-5213-4b45-9981-4a72f8f7d2b9,370d50ba-592a-491a-be9e-7aed4b1edcec
211,37,64a45a3e-8de2-47f2-83d5-95272f505d23,370d50ba-592a-491a-be9e-7aed4b1edcec
212,37,2cbab656-9d2a-43b2-82e2-004e95963dc8,370d50ba-592a-491a-be9e-7aed4b1edcec
213,225,87576e47-187b-4ac9-bbca-25da16352ffd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
214,76,432d84fd-fff4-4a68-9971-0ecac2c4f455,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
215,225,048d2b47-8af1-47b1-b2fa-6a923cf97757,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
216,225,a0668d16-ea19-4b64-9b1a-e0aaf507ca43,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
217,76,eee482dd-243b-4aa1-a10a-9a0368bb246d,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
218,110,0d77dd8c-9781-46eb-b038-6056bdebb52a,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
219,74,3cb43b97-7954-41bd-83f1-59576228a2cf,fcadc606-b3bc-456e-ad45-826bb6eaa875
221,56,6ed126e4-4e91-43e8-9935-f483b1e7573d,05db5d78-31d2-4fb7-ae0e-f3181d897dec
221,225,6ed126e4-4e91-43e8-9935-f483b1e7573d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
222,225,ffa8437b-5568-46c9-b447-7483ec4b2fdb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
223,108,7f01a6d3-3095-40f1-9f44-ce90d71e6cd8,51564f47-2fdf-4f84-a2bf-f4ab0004c399
224,76,ecccf7cc-a145-4961-8563-09d38063f4f8,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
224,225,ecccf7cc-a145-4961-8563-09d38063f4f8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
225,225,c080ad18-6c35-43fb-8b2e-423e40c6bbbd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
226,225,d88d737c-b3ce-493b-84ef-3a1737a8f53a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
227,118,cf7013ed-9606-4505-94d3-d1ceeacd9470,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
229,74,1e9e0a00-7b42-4073-bab5-2245004293be,fcadc606-b3bc-456e-ad45-826bb6eaa875
230,993,345ddfb1-5d38-43d0-8955-3150b5fd0dd5,be7df09a-bed7-44db-844a-05dda9dd1a46
231,110,21bd1fb0-695d-4611-afb8-3c4a654dc049,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
232,64,54873725-9cd3-4217-8eb1-222d2d7d82fa,41adf662-c3fb-4838-8938-550a5c13c33e
233,56,67d47818-d226-4aaa-bd4f-83cba0b52966,05db5d78-31d2-4fb7-ae0e-f3181d897dec
233,173,67d47818-d226-4aaa-bd4f-83cba0b52966,5c13e222-45ec-4a67-9e4a-d91b1f1e60c9
234,14,07a105c9-ef07-4c99-9aef-bf8d133d5e0b,63415897-6d9c-4dc4-a2cf-db77b292f8ef
234,37,07a105c9-ef07-4c99-9aef-bf8d133d5e0b,370d50ba-592a-491a-be9e-7aed4b1edcec
235,225,b186870e-0fcd-442a-a4bf-f71b40fa0b98,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
236,225,83863378-84ed-464b-a285-ece46714c6e5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
237,225,0cfd004e-f573-46c9-9094-bd2f126478cd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
238,225,787b8b79-9885-4a98-b7b5-04a617941c30,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
239,225,710b40fb-4729-432f-929c-f95e5b791657,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
240,225,c0933776-bbd0-45f3-bf12-a38360851d06,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
241,225,7a2aa8aa-7e86-4d04-a8a0-1dde6288da95,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
242,225,773cc684-edf6-4107-921a-1bab6ceb37ea,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
243,76,45b05b0f-2736-43b0-9e39-27b12800d6d5,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
243,225,45b05b0f-2736-43b0-9e39-27b12800d6d5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
244,56,f3e69647-959d-4223-b957-292433f1596a,05db5d78-31d2-4fb7-ae0e-f3181d897dec
245,110,0f9f66de-0e6e-49c5-ab17-262c75efb9bd,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
246,76,af7f6e9a-8bba-4ff0-8bec-dc59746e4271,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
246,225,af7f6e9a-8bba-4ff0-8bec-dc59746e4271,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
247,225,e5a0a8fc-9d8f-4663-8d90-87d4d8de54f4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
248,118,9a5a9627-e2dd-4be9-b729-9584aca1dd3f,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
249,160,90aeadce-fa0b-4d28-bf1e-4e6a4bc415db,82d5bcea-2d26-46e5-9d77-5c269d4dc0f3
250,225,7cd6f31d-27fa-43e2-981f-c8e27af1e4ad,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
252,93,77945cc2-ef85-42fe-b598-015707c5384f,5aec9d0e-3c30-4467-846f-edbaca04007b
253,74,5ada9871-1991-464a-96c4-484a71ae3c94,fcadc606-b3bc-456e-ad45-826bb6eaa875
254,74,a744b33d-0b65-4f9a-a3e4-59d9f48b91a5,fcadc606-b3bc-456e-ad45-826bb6eaa875
