FilmId,OriginId,FilmGuid,OriginGuid
67,89,68229bdc-2095-4fda-8beb-8967b6e071d5,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
67,140,68229bdc-2095-4fda-8beb-8967b6e071d5,88a4face-6360-4f7c-8368-9b67663adf4a
68,122,a4c737dc-bde2-4b40-b6a1-031d6728e711,0f3c26c6-3e07-4269-ba50-d189b4fdf48a
68,141,a4c737dc-bde2-4b40-b6a1-031d6728e711,bc55f98f-64e9-4df1-bde9-96f5f23184d8
69,142,9f0dc417-6e3f-4779-9c6a-5b690b210a65,0d98b61c-0459-45b6-9c84-c38356dc3599
70,65,5aa39b7b-1bde-4999-841b-9ac94ea78cd6,f059bcef-7a9d-4633-b23b-ee13bfa64312
70,143,5aa39b7b-1bde-4999-841b-9ac94ea78cd6,6176f693-1949-4198-b6f8-9479159f2476
71,49,cddf5ab3-77e6-43c1-83ea-90ac2ce82842,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
72,42,b85065f3-d0d7-4a50-ab50-381ef7868c90,a575dc02-0aa3-4f6d-915e-dd677d2216a5
73,42,5ca8c8c8-38de-4971-98ca-32a1b9159df7,a575dc02-0aa3-4f6d-915e-dd677d2216a5
73,49,5ca8c8c8-38de-4971-98ca-32a1b9159df7,c09a546b-5b78-48e7-8ff8-10222e4bc3ec
73,144,5ca8c8c8-38de-4971-98ca-32a1b9159df7,fab2a74d-cd54-45df-af5a-e1ba05d8fc99
74,81,69e83f24-ecd9-42cf-8103-5dd978ff9af4,f019a0ab-c8a9-4aa0-b108-945d253615ec
74,144,69e83f24-ecd9-42cf-8103-5dd978ff9af4,fab2a74d-cd54-45df-af5a-e1ba05d8fc99
75,152,16c7f062-5ecb-40bd-833d-dd7b9b872ff4,20141681-ceef-4bab-b903-a5035a26645b
76,281,45703239-2613-404b-b4b9-e3aed9539293,c0d1c5be-470c-404a-8790-3fe1531566b4
77,153,f2a1e531-d4a5-42ea-b02e-aee90bd6871c,7a68dec3-6c67-4226-a492-4cb79723785c
78,1588,c2a29565-e4ba-4c49-af42-a471467cb5e2,58e8c27a-42cb-48a2-ba39-36685193df52
80,28,5a0dad8d-f215-443d-8ea5-6aab85f643c4,ad70fd03-d4a5-4dc7-8452-157971c9e15c
80,153,5a0dad8d-f215-443d-8ea5-6aab85f643c4,7a68dec3-6c67-4226-a492-4cb79723785c
81,24,4b8f47c7-c44e-4267-a646-c644f0a2442f,a503f469-e178-4820-a14b-3afe5eb022c4
82,164,2535f226-82c2-4645-8447-5bcf061bd0d9,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
83,81,61cf236d-24b6-49ef-9e72-4dcc73e9eae0,f019a0ab-c8a9-4aa0-b108-945d253615ec
83,144,61cf236d-24b6-49ef-9e72-4dcc73e9eae0,fab2a74d-cd54-45df-af5a-e1ba05d8fc99
84,118,e0c5381d-5faa-4dd8-92b2-90310b64fdfe,3ac4c793-889a-4199-87be-d1b19deba34a
85,146,a367d7e0-2e29-4501-9008-c88209219a3b,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
86,18,67608ae3-c2aa-4b0d-80e3-fa299c3713ac,75aa8f22-abce-4b85-9b51-8c3141085146
87,1497,049ce43c-1486-4be0-8bb6-eb88e9b7915d,dde5cc20-7c62-4e1b-abe0-2d68cd77c380
88,148,98e4029d-49c4-439a-81f5-9667d45ef533,2abee569-8710-4998-91b6-9d51ac3f41de
89,140,b68bbf65-02ee-4db9-a784-ba1762c129c9,88a4face-6360-4f7c-8368-9b67663adf4a
90,58,07d8e90d-da9c-4d53-923c-7bfa64bf99fa,75d35c08-fba6-46f3-928b-df82d2953850
92,53,754885a2-97df-4515-b563-2a34207be0e9,6676a31b-d2bb-435b-9c93-fd46c8e2ea33
92,167,754885a2-97df-4515-b563-2a34207be0e9,514c18e1-07f1-49d1-848c-36a807a09517
94,65,b1fdd0b8-179d-4fad-a1d6-9886f12053e9,f059bcef-7a9d-4633-b23b-ee13bfa64312
95,153,b9d25a94-0a32-4833-83a6-475f85f56241,7a68dec3-6c67-4226-a492-4cb79723785c
96,117,ad471ad2-5b87-44b1-b347-643275846195,559533a6-7ea4-46be-8eeb-287a4e841e34
97,164,8392b022-c21a-426c-9bf3-09273676d3d5,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
98,28,64748a4b-75c9-4f03-b7d0-82edb4cd0561,ad70fd03-d4a5-4dc7-8452-157971c9e15c
100,65,2a195418-c5e8-4d0a-bffd-79edb753043b,f059bcef-7a9d-4633-b23b-ee13bfa64312
102,42,0deae6cc-6a6a-4b9a-839d-cc6565606176,a575dc02-0aa3-4f6d-915e-dd677d2216a5
103,151,f8621fbe-1146-4361-ae24-4063276d6f42,82e3121c-b464-46f1-a4ec-94f9230a1280
104,28,6b640c6d-db2d-4447-8adb-805d6bf0ffd5,ad70fd03-d4a5-4dc7-8452-157971c9e15c
105,81,edcc96c4-b515-442b-bacf-432345a90db4,f019a0ab-c8a9-4aa0-b108-945d253615ec
106,24,60015774-01cb-4937-b205-8b3f7b7e3ecc,a503f469-e178-4820-a14b-3afe5eb022c4
107,65,2cf2aea1-00b5-43cc-9e72-f977ec3e02d3,f059bcef-7a9d-4633-b23b-ee13bfa64312
109,152,1b205ab5-0f2e-4f41-9955-def8f24211ef,20141681-ceef-4bab-b903-a5035a26645b
110,21,aab7a5f0-954a-437c-9c5f-8df1ebfdeef2,549c2b13-61f8-4fcb-a00a-6d8615e26377
111,153,1eacf8d8-a679-472e-b7dd-d3169264d9f8,7a68dec3-6c67-4226-a492-4cb79723785c
112,21,1096ff3a-d711-4428-b32c-f36453a78b01,549c2b13-61f8-4fcb-a00a-6d8615e26377
113,146,a8217055-942e-4e57-840b-f6700bfdd129,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
114,28,2d130aa6-e7cd-4665-8fc2-2c8588a64dc7,ad70fd03-d4a5-4dc7-8452-157971c9e15c
115,149,ac65745a-33a7-4fec-b967-8aef6bb7d58f,2075acbd-31e1-4f92-933d-0578b3fc9888
115,177,ac65745a-33a7-4fec-b967-8aef6bb7d58f,e4081353-b84e-41c6-88ec-6fc7389c85bb
116,146,1f6ccf4e-ea6a-427f-b4a1-c81c2d652ded,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
117,146,c7bec249-3bc4-4b88-82b7-a889f632d82f,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
119,146,ab4f0f13-ce45-440b-8aab-6f1489d53dea,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
119,149,ab4f0f13-ce45-440b-8aab-6f1489d53dea,2075acbd-31e1-4f92-933d-0578b3fc9888
119,177,ab4f0f13-ce45-440b-8aab-6f1489d53dea,e4081353-b84e-41c6-88ec-6fc7389c85bb
119,179,ab4f0f13-ce45-440b-8aab-6f1489d53dea,84d15d34-e20d-4dc8-82ad-4c72a2739902
120,146,02a0e859-f677-4f1e-a6b3-04a688593a76,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
121,146,facb74ee-94f5-40fb-85b3-bbbf6758e65f,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
124,28,529648f5-e6b9-4113-aabb-90878385e7d3,ad70fd03-d4a5-4dc7-8452-157971c9e15c
126,24,91f9fe2a-443b-4805-849f-4716037dbab6,a503f469-e178-4820-a14b-3afe5eb022c4
127,28,91e6b257-f50c-4559-a822-1d11d7fa500b,ad70fd03-d4a5-4dc7-8452-157971c9e15c
128,124,da90f861-4998-4176-ab9d-af1ae594fd9d,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
129,155,ec51f779-35d2-4d40-8324-41a9faa146c7,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
130,65,dcdcccbe-b522-45ca-b13a-a5e518d29e3c,f059bcef-7a9d-4633-b23b-ee13bfa64312
131,21,3310dba9-0b8d-4eae-b2e1-0fe88d9d5784,549c2b13-61f8-4fcb-a00a-6d8615e26377
134,24,d3431df4-d7e2-448c-980c-6cdba5b93986,a503f469-e178-4820-a14b-3afe5eb022c4
135,157,f0712f08-fd4e-4124-aa9c-3df6f3a2a62f,7f53527d-c44c-40dd-bcb9-19a7cabc4f18
136,81,3bea700f-092b-4c58-8f2d-df5a433252df,f019a0ab-c8a9-4aa0-b108-945d253615ec
137,89,f9b170a7-a0c9-4490-90e4-c698a0627708,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
138,151,5dc1a841-4b69-4141-8854-11b8d351ac3f,82e3121c-b464-46f1-a4ec-94f9230a1280
139,140,cc47a4ea-f7b3-46d4-9482-ec5ec3d03f04,88a4face-6360-4f7c-8368-9b67663adf4a
140,162,e5680c4c-eff6-457d-9fd5-3e6784642bdb,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
141,159,2251bf2e-1094-4fc4-ab13-c5e3e799c156,33b19f10-4a99-4ec8-8e7a-b990abda98da
142,117,22bdb454-c091-462e-8710-8f6c0d0d788a,559533a6-7ea4-46be-8eeb-287a4e841e34
143,1539,f6356eb9-9a5f-44e1-ad27-d82642ac0418,39cb6930-8079-44b2-8675-9798ea472786
144,42,f7886c4d-a0f8-4941-ac0c-4669b4029417,a575dc02-0aa3-4f6d-915e-dd677d2216a5
145,66,1ddbd1a3-8e33-46d9-8ad9-9ce457e1ec0c,9f24fb85-1d6b-456a-b567-d846d62e9197
147,11,2dd2f9fd-c7dd-4a77-b33b-a394f11076d4,44a32939-813d-48b0-8a3c-82f783de2500
148,11,102317fd-2b53-45b5-8667-d894267de1b8,44a32939-813d-48b0-8a3c-82f783de2500
149,11,781749ba-0d43-48cd-8a81-1caf0ed865dc,44a32939-813d-48b0-8a3c-82f783de2500
150,11,48ba83b3-91ae-42d6-9ec9-a97570e20ee7,44a32939-813d-48b0-8a3c-82f783de2500
151,11,259ac82e-0d70-495d-9e8e-decba6e0686c,44a32939-813d-48b0-8a3c-82f783de2500
152,11,ad2ff79c-be25-42f2-a358-5fd058dfe789,44a32939-813d-48b0-8a3c-82f783de2500
153,11,51b9e822-266e-4823-91aa-40ceb5172581,44a32939-813d-48b0-8a3c-82f783de2500
155,11,82448559-81c0-4dfe-be81-10340e98fc7d,44a32939-813d-48b0-8a3c-82f783de2500
156,65,bf6dfc9a-29d7-44fc-ace6-9472a2e4cd64,f059bcef-7a9d-4633-b23b-ee13bfa64312
157,65,e3fae2df-d5c0-4f81-b1f9-bc540ffeb05e,f059bcef-7a9d-4633-b23b-ee13bfa64312
162,89,933fccd0-a06b-4b3a-a3c9-38db9d88e098,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
164,140,8b106ad1-1bbf-4088-b51f-0e0cca592931,88a4face-6360-4f7c-8368-9b67663adf4a
169,162,9569f6a7-c43b-4b8d-b4e3-02de15a4a9fc,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
171,164,59e94bc1-215d-4ada-9892-6ff58d5f93d8,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
172,11,95698e49-6f31-42ec-956a-a3a5bb18206f,44a32939-813d-48b0-8a3c-82f783de2500
173,168,1eaabaf6-1ff9-4184-9fd1-3900708b2e0a,97d22b1e-12d4-4d21-bfbf-1641f8a101f5
174,40,69e95b3d-536c-49b1-90b3-20daae3676ef,5d7e4727-0265-46c6-b008-9e0bc410972a
175,65,7b1dbe70-3b74-41f8-8451-01ad07b8c5e0,f059bcef-7a9d-4633-b23b-ee13bfa64312
176,155,50e5a15a-9a38-4ff8-b441-efb6d9d06210,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
178,124,39cc6a55-23b6-46ac-b8d6-e286880ddf51,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
179,51,57107c5c-4e0d-448c-8bfb-977a89251680,422b4be8-1e8b-44d4-963f-af38a4f417fc
179,169,57107c5c-4e0d-448c-8bfb-977a89251680,47903d03-6b6e-405b-b94f-ae0363999425
180,65,43a99769-6f32-44c4-af44-17292670b3b2,f059bcef-7a9d-4633-b23b-ee13bfa64312
180,170,43a99769-6f32-44c4-af44-17292670b3b2,fdc733c1-0d02-40e3-b678-84e7839ff4b5
181,171,031eca01-9e2e-41d1-a9d7-0678cf7830e6,53d8dc85-acba-4d55-b835-a070f5af2514
182,171,2ef5447a-58fb-4ce2-b6dd-263ff48325bd,53d8dc85-acba-4d55-b835-a070f5af2514
184,21,055bc3f5-ea1a-4e9f-969c-78af140ceae0,549c2b13-61f8-4fcb-a00a-6d8615e26377
185,28,fa6c7944-3a5f-404b-ad5c-218f8f197baa,ad70fd03-d4a5-4dc7-8452-157971c9e15c
186,173,919c22b8-7348-4808-83aa-dc3c68edfa15,4e13d139-0aa3-43c8-b624-33ee54c67f53
187,162,b83d28cd-e5f5-4819-a0a8-06c817114e40,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
188,295,b8845cd3-f7dd-4b6e-b1cc-b01b335602c4,dd18f328-36eb-4507-93af-6c0c55b1a788
189,175,12130057-16ae-4fe5-84b0-16273af7efda,0e244645-85ba-4beb-bb9c-d5e1476dab51
190,155,1c84349f-c292-4f61-8093-4b4d5e14a321,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
192,162,3a026dc9-2810-49bd-903d-1e861c622126,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
193,155,e5e4d12d-f4c4-45c6-af7a-ab43d82b8bda,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
194,162,fcb1acf4-01ee-41ad-a8c0-ebcf2665d667,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
195,21,e8859f57-faa5-45db-8bb4-a091b54168e1,549c2b13-61f8-4fcb-a00a-6d8615e26377
196,65,3d1a445f-bd41-4379-9de7-4d4e501bdcb0,f059bcef-7a9d-4633-b23b-ee13bfa64312
197,155,703f75eb-526e-463f-a6a8-830bbcd7f4d4,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
198,124,23c2c5f4-0b2b-4596-9bb9-96c41ed6d613,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
199,162,419846fe-0232-40a9-b2f4-dbafcacd9390,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
200,176,67645fe8-b509-4350-8657-a99b87d10bde,c1a7d5dc-23f7-4a60-af02-c2ddc0ddcacc
201,28,33373a63-17b5-400f-aa12-d8e4b6b28bff,ad70fd03-d4a5-4dc7-8452-157971c9e15c
202,177,eeea4f3e-1699-49bc-aead-5852fa115480,e4081353-b84e-41c6-88ec-6fc7389c85bb
203,178,fe98e99c-2ace-4837-bc82-8900a461f2bb,055a2cd2-4db2-457a-8cff-e9b907777ba9
204,157,31631eb3-f32b-417f-9d15-4e2e47ea9ab4,7f53527d-c44c-40dd-bcb9-19a7cabc4f18
205,177,e3fc5f1f-0401-4585-935f-8b144e40031d,e4081353-b84e-41c6-88ec-6fc7389c85bb
206,162,4e0632d0-892f-44ac-9101-3f4a8e72cf5b,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
207,179,ddafea3b-f415-4a5e-bb98-b4cc1ac16a2c,84d15d34-e20d-4dc8-82ad-4c72a2739902
208,180,e8cbbea1-a4db-4f0d-afd7-50590e747106,7ee1ab5f-da98-4430-9427-21cdab232d74
209,181,8e84d41c-4ded-477b-929b-611fd2d0ce60,1b9fa628-adc8-487b-8b87-30651131af5f
210,181,eca3d21a-5213-4b45-9981-4a72f8f7d2b9,1b9fa628-adc8-487b-8b87-30651131af5f
211,28,64a45a3e-8de2-47f2-83d5-95272f505d23,ad70fd03-d4a5-4dc7-8452-157971c9e15c
212,182,2cbab656-9d2a-43b2-82e2-004e95963dc8,fc151d5a-8d6d-416a-bbb5-da5d2a242ba1
213,21,87576e47-187b-4ac9-bbca-25da16352ffd,549c2b13-61f8-4fcb-a00a-6d8615e26377
213,28,87576e47-187b-4ac9-bbca-25da16352ffd,ad70fd03-d4a5-4dc7-8452-157971c9e15c
213,59,87576e47-187b-4ac9-bbca-25da16352ffd,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
213,124,87576e47-187b-4ac9-bbca-25da16352ffd,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
213,183,87576e47-187b-4ac9-bbca-25da16352ffd,cd110562-4d76-44b0-8ab2-bb188f1ab492
213,402,87576e47-187b-4ac9-bbca-25da16352ffd,015a0481-6e6e-47ab-8459-11f898c1038c
214,21,432d84fd-fff4-4a68-9971-0ecac2c4f455,549c2b13-61f8-4fcb-a00a-6d8615e26377
215,184,048d2b47-8af1-47b1-b2fa-6a923cf97757,b287f7c3-e527-47aa-8ccd-05ca87044108
216,175,a0668d16-ea19-4b64-9b1a-e0aaf507ca43,0e244645-85ba-4beb-bb9c-d5e1476dab51
217,162,eee482dd-243b-4aa1-a10a-9a0368bb246d,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
218,186,0d77dd8c-9781-46eb-b038-6056bdebb52a,3c1342f9-201f-444b-95d4-16281b26f06d
219,40,3cb43b97-7954-41bd-83f1-59576228a2cf,5d7e4727-0265-46c6-b008-9e0bc410972a
221,59,6ed126e4-4e91-43e8-9935-f483b1e7573d,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
221,124,6ed126e4-4e91-43e8-9935-f483b1e7573d,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
221,187,6ed126e4-4e91-43e8-9935-f483b1e7573d,9baa72cb-1109-43ff-9a64-b164d45c15ab
222,21,ffa8437b-5568-46c9-b447-7483ec4b2fdb,549c2b13-61f8-4fcb-a00a-6d8615e26377
223,65,7f01a6d3-3095-40f1-9f44-ce90d71e6cd8,f059bcef-7a9d-4633-b23b-ee13bfa64312
224,32,ecccf7cc-a145-4961-8563-09d38063f4f8,a08cde86-0b7f-4d11-bb9b-17fae1f5be16
224,162,ecccf7cc-a145-4961-8563-09d38063f4f8,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
225,155,c080ad18-6c35-43fb-8b2e-423e40c6bbbd,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
225,188,c080ad18-6c35-43fb-8b2e-423e40c6bbbd,5bc66b38-0593-4370-820e-c19daa52de16
226,42,d88d737c-b3ce-493b-84ef-3a1737a8f53a,a575dc02-0aa3-4f6d-915e-dd677d2216a5
226,189,d88d737c-b3ce-493b-84ef-3a1737a8f53a,3ab3a5c5-a244-49cb-a1d9-1b91aa207d43
227,65,cf7013ed-9606-4505-94d3-d1ceeacd9470,f059bcef-7a9d-4633-b23b-ee13bfa64312
229,11,1e9e0a00-7b42-4073-bab5-2245004293be,44a32939-813d-48b0-8a3c-82f783de2500
230,155,345ddfb1-5d38-43d0-8955-3150b5fd0dd5,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
231,190,21bd1fb0-695d-4611-afb8-3c4a654dc049,f042002a-2ac9-4e21-bf8e-2a18f5796f71
232,140,54873725-9cd3-4217-8eb1-222d2d7d82fa,88a4face-6360-4f7c-8368-9b67663adf4a
233,21,67d47818-d226-4aaa-bd4f-83cba0b52966,549c2b13-61f8-4fcb-a00a-6d8615e26377
234,42,07a105c9-ef07-4c99-9aef-bf8d133d5e0b,a575dc02-0aa3-4f6d-915e-dd677d2216a5
235,21,b186870e-0fcd-442a-a4bf-f71b40fa0b98,549c2b13-61f8-4fcb-a00a-6d8615e26377
236,21,83863378-84ed-464b-a285-ece46714c6e5,549c2b13-61f8-4fcb-a00a-6d8615e26377
237,21,0cfd004e-f573-46c9-9094-bd2f126478cd,549c2b13-61f8-4fcb-a00a-6d8615e26377
238,9,787b8b79-9885-4a98-b7b5-04a617941c30,c244d896-a6d0-41d2-8222-59f88dee989e
239,59,710b40fb-4729-432f-929c-f95e5b791657,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
240,28,c0933776-bbd0-45f3-bf12-a38360851d06,ad70fd03-d4a5-4dc7-8452-157971c9e15c
241,21,7a2aa8aa-7e86-4d04-a8a0-1dde6288da95,549c2b13-61f8-4fcb-a00a-6d8615e26377
242,146,773cc684-edf6-4107-921a-1bab6ceb37ea,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
243,191,45b05b0f-2736-43b0-9e39-27b12800d6d5,2ad519fb-47bf-412a-9b3e-ff7819ef5ced
244,192,f3e69647-959d-4223-b957-292433f1596a,66e3029a-9e6d-4f99-b6fc-6ef793311fb6
245,193,0f9f66de-0e6e-49c5-ab17-262c75efb9bd,e4338c08-8492-434b-b3b7-42144c9743b5
246,164,af7f6e9a-8bba-4ff0-8bec-dc59746e4271,5797983e-bcfb-4e5b-be56-7a14e0e7f33e
247,81,e5a0a8fc-9d8f-4663-8d90-87d4d8de54f4,f019a0ab-c8a9-4aa0-b108-945d253615ec
248,21,9a5a9627-e2dd-4be9-b729-9584aca1dd3f,549c2b13-61f8-4fcb-a00a-6d8615e26377
249,21,90aeadce-fa0b-4d28-bf1e-4e6a4bc415db,549c2b13-61f8-4fcb-a00a-6d8615e26377
249,52,90aeadce-fa0b-4d28-bf1e-4e6a4bc415db,d7a76aaa-9f63-4333-831b-b53d55995968
250,28,7cd6f31d-27fa-43e2-981f-c8e27af1e4ad,ad70fd03-d4a5-4dc7-8452-157971c9e15c
252,28,77945cc2-ef85-42fe-b598-015707c5384f,ad70fd03-d4a5-4dc7-8452-157971c9e15c
253,66,5ada9871-1991-464a-96c4-484a71ae3c94,9f24fb85-1d6b-456a-b567-d846d62e9197
254,28,a744b33d-0b65-4f9a-a3e4-59d9f48b91a5,ad70fd03-d4a5-4dc7-8452-157971c9e15c
256,21,d161c77f-13c5-4949-8228-e89d3584ff79,549c2b13-61f8-4fcb-a00a-6d8615e26377
257,194,e31b52ad-9831-401d-a76f-3faea250f683,b1e7cdd4-28bd-4343-9535-6fdd5bdf99a5
258,195,130efbdb-e1c5-4251-9592-92aaa0e85b08,f74b5068-dcc4-4c54-9406-bda705f470e0
259,28,49861e85-2522-4d47-9979-346471cfa139,ad70fd03-d4a5-4dc7-8452-157971c9e15c
260,196,2425c89c-c2e9-4f5d-9714-566fffc8cc71,8e597eb3-a26a-4c26-834a-8a92d1753641
261,20,37987dc5-37b9-40a6-ac81-c6df41d7630b,0b794248-6bb2-4e7d-8b3a-a47839f5d402
261,22,37987dc5-37b9-40a6-ac81-c6df41d7630b,0a3f2f19-d840-4138-b2c2-4ae8c1ad4128
262,188,98e36ab2-64d4-411a-a4cc-b7524490bbad,5bc66b38-0593-4370-820e-c19daa52de16
263,441,e1c560fd-2dde-44d3-8be5-85727e1b9eb4,13b0e3e9-c3a7-4615-be6f-b6fc66ed2993
264,130,af6cc8b8-3dc4-49ce-bb0e-d7cdfc105baa,82d12a31-8b38-4b80-8bd4-f4f80117c376
265,177,a1b08bfa-d802-40fa-aa34-966878409897,e4081353-b84e-41c6-88ec-6fc7389c85bb
266,414,11ff38c4-8ca5-4881-9517-86888ee71a96,c3b8ade1-7a97-41d7-ad22-fc9c5d5d6b31
267,190,a7708d63-4ae2-4e37-99a3-ff296ac1aabb,f042002a-2ac9-4e21-bf8e-2a18f5796f71
268,162,9fa7719a-3fac-4d4d-a597-8edfb1e34150,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
269,177,a570e9f1-bab3-499d-b1fc-2d5bdfcbfd3a,e4081353-b84e-41c6-88ec-6fc7389c85bb
269,1461,a570e9f1-bab3-499d-b1fc-2d5bdfcbfd3a,4553a2bc-9f51-4c2c-bb13-5f86cb990624
270,65,d3edc4c1-3ea6-40ef-9146-06ee2a23eb6c,f059bcef-7a9d-4633-b23b-ee13bfa64312
270,198,d3edc4c1-3ea6-40ef-9146-06ee2a23eb6c,f0639e4a-824b-43bc-85fd-f4c062153f3f
271,40,7006fd79-35ed-41ae-9573-cbfc123a8689,5d7e4727-0265-46c6-b008-9e0bc410972a
271,146,7006fd79-35ed-41ae-9573-cbfc123a8689,8c09900a-1cfa-4c59-b5a0-a3e716a1cba0
272,124,152197db-3c5a-4bca-a467-b1618c724262,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
273,162,6f520b38-1293-4a46-bd11-aea83327d30d,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
274,59,a9f203ab-211c-4d24-8210-5170c9bd76cb,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
275,28,5d9f6681-a828-4208-8c98-154ff7752ed6,ad70fd03-d4a5-4dc7-8452-157971c9e15c
276,28,db7e0389-a272-4c85-9662-09866358031a,ad70fd03-d4a5-4dc7-8452-157971c9e15c
276,199,db7e0389-a272-4c85-9662-09866358031a,333cc4bf-2bc3-4a3e-919e-27d4e4ec03e3
277,28,ab74daad-8d65-41a5-a48e-27760d2850f1,ad70fd03-d4a5-4dc7-8452-157971c9e15c
