FilmId,LanguageId,FilmGuid,LanguageGuid
64,94,4fb2a2bf-5008-442f-9af7-b7a613139f55,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
65,64,27e41d4a-d0e8-4397-a448-02afdd604435,37cfca4c-5142-4651-8fab-ca09558305b2
66,56,b9a4a61b-6175-48fe-9dd8-b69ae9eb77f1,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
67,51,68229bdc-2095-4fda-8beb-8967b6e071d5,f8f0e998-a399-412f-b917-b05210be69db
68,94,a4c737dc-bde2-4b40-b6a1-031d6728e711,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
69,26,9f0dc417-6e3f-4779-9c6a-5b690b210a65,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
70,51,5aa39b7b-1bde-4999-841b-9ac94ea78cd6,f8f0e998-a399-412f-b917-b05210be69db
71,51,cddf5ab3-77e6-43c1-83ea-90ac2ce82842,f8f0e998-a399-412f-b917-b05210be69db
72,94,b85065f3-d0d7-4a50-ab50-381ef7868c90,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
73,51,5ca8c8c8-38de-4971-98ca-32a1b9159df7,f8f0e998-a399-412f-b917-b05210be69db
74,51,69e83f24-ecd9-42cf-8103-5dd978ff9af4,f8f0e998-a399-412f-b917-b05210be69db
76,51,45703239-2613-404b-b4b9-e3aed9539293,f8f0e998-a399-412f-b917-b05210be69db
77,51,f2a1e531-d4a5-42ea-b02e-aee90bd6871c,f8f0e998-a399-412f-b917-b05210be69db
78,51,c2a29565-e4ba-4c49-af42-a471467cb5e2,f8f0e998-a399-412f-b917-b05210be69db
80,51,5a0dad8d-f215-443d-8ea5-6aab85f643c4,f8f0e998-a399-412f-b917-b05210be69db
81,51,4b8f47c7-c44e-4267-a646-c644f0a2442f,f8f0e998-a399-412f-b917-b05210be69db
82,51,2535f226-82c2-4645-8447-5bcf061bd0d9,f8f0e998-a399-412f-b917-b05210be69db
83,51,61cf236d-24b6-49ef-9e72-4dcc73e9eae0,f8f0e998-a399-412f-b917-b05210be69db
84,94,e0c5381d-5faa-4dd8-92b2-90310b64fdfe,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
85,94,a367d7e0-2e29-4501-9008-c88209219a3b,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
86,26,67608ae3-c2aa-4b0d-80e3-fa299c3713ac,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
87,56,049ce43c-1486-4be0-8bb6-eb88e9b7915d,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
88,56,98e4029d-49c4-439a-81f5-9667d45ef533,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
89,26,b68bbf65-02ee-4db9-a784-ba1762c129c9,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
90,94,07d8e90d-da9c-4d53-923c-7bfa64bf99fa,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
91,51,42e20ec8-1f79-4eeb-a238-fd0cf0a2f9be,f8f0e998-a399-412f-b917-b05210be69db
92,94,754885a2-97df-4515-b563-2a34207be0e9,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
93,51,6d7997fe-7ddf-4a70-9aae-6db266629754,f8f0e998-a399-412f-b917-b05210be69db
94,51,b1fdd0b8-179d-4fad-a1d6-9886f12053e9,f8f0e998-a399-412f-b917-b05210be69db
95,51,b9d25a94-0a32-4833-83a6-475f85f56241,f8f0e998-a399-412f-b917-b05210be69db
96,51,ad471ad2-5b87-44b1-b347-643275846195,f8f0e998-a399-412f-b917-b05210be69db
97,51,8392b022-c21a-426c-9bf3-09273676d3d5,f8f0e998-a399-412f-b917-b05210be69db
98,51,64748a4b-75c9-4f03-b7d0-82edb4cd0561,f8f0e998-a399-412f-b917-b05210be69db
100,51,2a195418-c5e8-4d0a-bffd-79edb753043b,f8f0e998-a399-412f-b917-b05210be69db
101,51,5567f0bf-6098-49a6-becd-4cc0eccd7b6f,f8f0e998-a399-412f-b917-b05210be69db
102,51,0deae6cc-6a6a-4b9a-839d-cc6565606176,f8f0e998-a399-412f-b917-b05210be69db
103,51,f8621fbe-1146-4361-ae24-4063276d6f42,f8f0e998-a399-412f-b917-b05210be69db
104,51,6b640c6d-db2d-4447-8adb-805d6bf0ffd5,f8f0e998-a399-412f-b917-b05210be69db
105,51,edcc96c4-b515-442b-bacf-432345a90db4,f8f0e998-a399-412f-b917-b05210be69db
106,51,60015774-01cb-4937-b205-8b3f7b7e3ecc,f8f0e998-a399-412f-b917-b05210be69db
107,51,2cf2aea1-00b5-43cc-9e72-f977ec3e02d3,f8f0e998-a399-412f-b917-b05210be69db
108,51,f5e69d4c-2127-41a7-b760-4a08d0193285,f8f0e998-a399-412f-b917-b05210be69db
109,51,1b205ab5-0f2e-4f41-9955-def8f24211ef,f8f0e998-a399-412f-b917-b05210be69db
110,51,aab7a5f0-954a-437c-9c5f-8df1ebfdeef2,f8f0e998-a399-412f-b917-b05210be69db
111,51,1eacf8d8-a679-472e-b7dd-d3169264d9f8,f8f0e998-a399-412f-b917-b05210be69db
112,51,1096ff3a-d711-4428-b32c-f36453a78b01,f8f0e998-a399-412f-b917-b05210be69db
113,51,a8217055-942e-4e57-840b-f6700bfdd129,f8f0e998-a399-412f-b917-b05210be69db
114,51,2d130aa6-e7cd-4665-8fc2-2c8588a64dc7,f8f0e998-a399-412f-b917-b05210be69db
115,51,ac65745a-33a7-4fec-b967-8aef6bb7d58f,f8f0e998-a399-412f-b917-b05210be69db
116,28,1f6ccf4e-ea6a-427f-b4a1-c81c2d652ded,9d699a53-040c-4d68-9c71-1821a86d3905
117,51,c7bec249-3bc4-4b88-82b7-a889f632d82f,f8f0e998-a399-412f-b917-b05210be69db
119,51,ab4f0f13-ce45-440b-8aab-6f1489d53dea,f8f0e998-a399-412f-b917-b05210be69db
120,51,02a0e859-f677-4f1e-a6b3-04a688593a76,f8f0e998-a399-412f-b917-b05210be69db
121,34,facb74ee-94f5-40fb-85b3-bbbf6758e65f,57d329ac-aafc-42de-bb28-4e9719e9e50d
123,51,5cb58b79-60cc-48d0-b054-e10ecd164dbe,f8f0e998-a399-412f-b917-b05210be69db
124,26,529648f5-e6b9-4113-aabb-90878385e7d3,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
126,51,91f9fe2a-443b-4805-849f-4716037dbab6,f8f0e998-a399-412f-b917-b05210be69db
127,51,91e6b257-f50c-4559-a822-1d11d7fa500b,f8f0e998-a399-412f-b917-b05210be69db
128,51,da90f861-4998-4176-ab9d-af1ae594fd9d,f8f0e998-a399-412f-b917-b05210be69db
129,51,ec51f779-35d2-4d40-8324-41a9faa146c7,f8f0e998-a399-412f-b917-b05210be69db
130,29,dcdcccbe-b522-45ca-b13a-a5e518d29e3c,
130,51,dcdcccbe-b522-45ca-b13a-a5e518d29e3c,f8f0e998-a399-412f-b917-b05210be69db
131,29,3310dba9-0b8d-4eae-b2e1-0fe88d9d5784,
131,51,3310dba9-0b8d-4eae-b2e1-0fe88d9d5784,f8f0e998-a399-412f-b917-b05210be69db
132,29,ccb4e47d-2c00-4a5f-8689-83cf7b349d3b,
132,51,ccb4e47d-2c00-4a5f-8689-83cf7b349d3b,f8f0e998-a399-412f-b917-b05210be69db
133,29,31a90458-2db0-4aa5-81f4-364e8677c55f,
133,51,31a90458-2db0-4aa5-81f4-364e8677c55f,f8f0e998-a399-412f-b917-b05210be69db
134,29,d3431df4-d7e2-448c-980c-6cdba5b93986,
134,51,d3431df4-d7e2-448c-980c-6cdba5b93986,f8f0e998-a399-412f-b917-b05210be69db
135,29,f0712f08-fd4e-4124-aa9c-3df6f3a2a62f,
135,51,f0712f08-fd4e-4124-aa9c-3df6f3a2a62f,f8f0e998-a399-412f-b917-b05210be69db
136,29,3bea700f-092b-4c58-8f2d-df5a433252df,
136,51,3bea700f-092b-4c58-8f2d-df5a433252df,f8f0e998-a399-412f-b917-b05210be69db
137,29,f9b170a7-a0c9-4490-90e4-c698a0627708,
137,51,f9b170a7-a0c9-4490-90e4-c698a0627708,f8f0e998-a399-412f-b917-b05210be69db
138,29,5dc1a841-4b69-4141-8854-11b8d351ac3f,
138,51,5dc1a841-4b69-4141-8854-11b8d351ac3f,f8f0e998-a399-412f-b917-b05210be69db
139,29,cc47a4ea-f7b3-46d4-9482-ec5ec3d03f04,
139,51,cc47a4ea-f7b3-46d4-9482-ec5ec3d03f04,f8f0e998-a399-412f-b917-b05210be69db
140,29,e5680c4c-eff6-457d-9fd5-3e6784642bdb,
140,51,e5680c4c-eff6-457d-9fd5-3e6784642bdb,f8f0e998-a399-412f-b917-b05210be69db
141,29,2251bf2e-1094-4fc4-ab13-c5e3e799c156,
141,51,2251bf2e-1094-4fc4-ab13-c5e3e799c156,f8f0e998-a399-412f-b917-b05210be69db
142,29,22bdb454-c091-462e-8710-8f6c0d0d788a,
142,51,22bdb454-c091-462e-8710-8f6c0d0d788a,f8f0e998-a399-412f-b917-b05210be69db
143,29,f6356eb9-9a5f-44e1-ad27-d82642ac0418,
143,51,f6356eb9-9a5f-44e1-ad27-d82642ac0418,f8f0e998-a399-412f-b917-b05210be69db
144,35,f7886c4d-a0f8-4941-ac0c-4669b4029417,76e97bde-d61c-485a-a96f-34bd21dbdb6e
145,94,1ddbd1a3-8e33-46d9-8ad9-9ce457e1ec0c,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
149,51,781749ba-0d43-48cd-8a81-1caf0ed865dc,f8f0e998-a399-412f-b917-b05210be69db
150,35,48ba83b3-91ae-42d6-9ec9-a97570e20ee7,76e97bde-d61c-485a-a96f-34bd21dbdb6e
151,51,259ac82e-0d70-495d-9e8e-decba6e0686c,f8f0e998-a399-412f-b917-b05210be69db
153,137,51b9e822-266e-4823-91aa-40ceb5172581,f425ae35-4da8-4f8f-835d-13f450fda58a
155,137,82448559-81c0-4dfe-be81-10340e98fc7d,f425ae35-4da8-4f8f-835d-13f450fda58a
156,137,bf6dfc9a-29d7-44fc-ace6-9472a2e4cd64,f425ae35-4da8-4f8f-835d-13f450fda58a
157,137,e3fae2df-d5c0-4f81-b1f9-bc540ffeb05e,f425ae35-4da8-4f8f-835d-13f450fda58a
158,137,85d8cba4-292e-4695-8a1e-43444059194a,f425ae35-4da8-4f8f-835d-13f450fda58a
159,137,d2248c79-0585-41b8-9384-0d4d845bf734,f425ae35-4da8-4f8f-835d-13f450fda58a
160,137,cdd34ef8-8ac1-4f04-aa0a-183d9581017a,f425ae35-4da8-4f8f-835d-13f450fda58a
162,51,933fccd0-a06b-4b3a-a3c9-38db9d88e098,f8f0e998-a399-412f-b917-b05210be69db
163,56,c2280a98-cfb8-454f-8d1c-863341fa2242,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
164,56,8b106ad1-1bbf-4088-b51f-0e0cca592931,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
165,6,05c6f3eb-18cb-4bb2-84a7-1e4984ce32f0,b4a67e3a-cc60-4845-8d6c-711e295b6d71
165,35,05c6f3eb-18cb-4bb2-84a7-1e4984ce32f0,76e97bde-d61c-485a-a96f-34bd21dbdb6e
166,51,2f7998a7-f3ac-4ae4-ad19-25ec8beeddfb,f8f0e998-a399-412f-b917-b05210be69db
167,56,823e4da4-afe6-4070-aaea-d794dd5fe741,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
168,27,9c1d42fb-a763-44a7-a39c-e4d8b12269bb,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
168,112,9c1d42fb-a763-44a7-a39c-e4d8b12269bb,446fc702-ad6e-4881-8c87-d219a6dccf2d
169,51,9569f6a7-c43b-4b8d-b4e3-02de15a4a9fc,f8f0e998-a399-412f-b917-b05210be69db
169,56,9569f6a7-c43b-4b8d-b4e3-02de15a4a9fc,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
170,56,810307d7-898a-4f29-b539-ea0a8ed873b2,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
171,51,59e94bc1-215d-4ada-9892-6ff58d5f93d8,f8f0e998-a399-412f-b917-b05210be69db
172,51,95698e49-6f31-42ec-956a-a3a5bb18206f,f8f0e998-a399-412f-b917-b05210be69db
173,35,1eaabaf6-1ff9-4184-9fd1-3900708b2e0a,76e97bde-d61c-485a-a96f-34bd21dbdb6e
176,137,50e5a15a-9a38-4ff8-b441-efb6d9d06210,f425ae35-4da8-4f8f-835d-13f450fda58a
178,51,39cc6a55-23b6-46ac-b8d6-e286880ddf51,f8f0e998-a399-412f-b917-b05210be69db
179,51,57107c5c-4e0d-448c-8bfb-977a89251680,f8f0e998-a399-412f-b917-b05210be69db
180,51,43a99769-6f32-44c4-af44-17292670b3b2,f8f0e998-a399-412f-b917-b05210be69db
181,51,031eca01-9e2e-41d1-a9d7-0678cf7830e6,f8f0e998-a399-412f-b917-b05210be69db
182,51,2ef5447a-58fb-4ce2-b6dd-263ff48325bd,f8f0e998-a399-412f-b917-b05210be69db
183,51,01b1c554-0b1b-42d5-9ea7-4fb01c9649be,f8f0e998-a399-412f-b917-b05210be69db
184,51,055bc3f5-ea1a-4e9f-969c-78af140ceae0,f8f0e998-a399-412f-b917-b05210be69db
185,51,fa6c7944-3a5f-404b-ad5c-218f8f197baa,f8f0e998-a399-412f-b917-b05210be69db
186,51,919c22b8-7348-4808-83aa-dc3c68edfa15,f8f0e998-a399-412f-b917-b05210be69db
187,137,b83d28cd-e5f5-4819-a0a8-06c817114e40,f425ae35-4da8-4f8f-835d-13f450fda58a
188,25,b8845cd3-f7dd-4b6e-b1cc-b01b335602c4,23a55025-38aa-42e6-a45c-86032a069a09
189,51,12130057-16ae-4fe5-84b0-16273af7efda,f8f0e998-a399-412f-b917-b05210be69db
190,51,1c84349f-c292-4f61-8093-4b4d5e14a321,f8f0e998-a399-412f-b917-b05210be69db
191,51,dd994a3c-3a0a-4b18-9c63-9bb6867a4aa3,f8f0e998-a399-412f-b917-b05210be69db
192,51,3a026dc9-2810-49bd-903d-1e861c622126,f8f0e998-a399-412f-b917-b05210be69db
193,51,e5e4d12d-f4c4-45c6-af7a-ab43d82b8bda,f8f0e998-a399-412f-b917-b05210be69db
194,51,fcb1acf4-01ee-41ad-a8c0-ebcf2665d667,f8f0e998-a399-412f-b917-b05210be69db
195,51,e8859f57-faa5-45db-8bb4-a091b54168e1,f8f0e998-a399-412f-b917-b05210be69db
196,51,3d1a445f-bd41-4379-9de7-4d4e501bdcb0,f8f0e998-a399-412f-b917-b05210be69db
197,51,703f75eb-526e-463f-a6a8-830bbcd7f4d4,f8f0e998-a399-412f-b917-b05210be69db
198,51,23c2c5f4-0b2b-4596-9bb9-96c41ed6d613,f8f0e998-a399-412f-b917-b05210be69db
199,51,419846fe-0232-40a9-b2f4-dbafcacd9390,f8f0e998-a399-412f-b917-b05210be69db
200,51,67645fe8-b509-4350-8657-a99b87d10bde,f8f0e998-a399-412f-b917-b05210be69db
201,51,33373a63-17b5-400f-aa12-d8e4b6b28bff,f8f0e998-a399-412f-b917-b05210be69db
202,51,eeea4f3e-1699-49bc-aead-5852fa115480,f8f0e998-a399-412f-b917-b05210be69db
203,51,fe98e99c-2ace-4837-bc82-8900a461f2bb,f8f0e998-a399-412f-b917-b05210be69db
204,27,31631eb3-f32b-417f-9d15-4e2e47ea9ab4,7c5dd2b3-ed74-45ba-9036-f6b8da3b4fcb
204,51,31631eb3-f32b-417f-9d15-4e2e47ea9ab4,f8f0e998-a399-412f-b917-b05210be69db
205,51,e3fc5f1f-0401-4585-935f-8b144e40031d,f8f0e998-a399-412f-b917-b05210be69db
206,35,4e0632d0-892f-44ac-9101-3f4a8e72cf5b,76e97bde-d61c-485a-a96f-34bd21dbdb6e
206,51,4e0632d0-892f-44ac-9101-3f4a8e72cf5b,f8f0e998-a399-412f-b917-b05210be69db
207,137,ddafea3b-f415-4a5e-bb98-b4cc1ac16a2c,f425ae35-4da8-4f8f-835d-13f450fda58a
208,137,e8cbbea1-a4db-4f0d-afd7-50590e747106,f425ae35-4da8-4f8f-835d-13f450fda58a
209,51,8e84d41c-4ded-477b-929b-611fd2d0ce60,f8f0e998-a399-412f-b917-b05210be69db
210,137,eca3d21a-5213-4b45-9981-4a72f8f7d2b9,f425ae35-4da8-4f8f-835d-13f450fda58a
211,51,64a45a3e-8de2-47f2-83d5-95272f505d23,f8f0e998-a399-412f-b917-b05210be69db
212,51,2cbab656-9d2a-43b2-82e2-004e95963dc8,f8f0e998-a399-412f-b917-b05210be69db
213,51,87576e47-187b-4ac9-bbca-25da16352ffd,f8f0e998-a399-412f-b917-b05210be69db
214,51,432d84fd-fff4-4a68-9971-0ecac2c4f455,f8f0e998-a399-412f-b917-b05210be69db
215,51,048d2b47-8af1-47b1-b2fa-6a923cf97757,f8f0e998-a399-412f-b917-b05210be69db
216,51,a0668d16-ea19-4b64-9b1a-e0aaf507ca43,f8f0e998-a399-412f-b917-b05210be69db
217,51,eee482dd-243b-4aa1-a10a-9a0368bb246d,f8f0e998-a399-412f-b917-b05210be69db
218,51,0d77dd8c-9781-46eb-b038-6056bdebb52a,f8f0e998-a399-412f-b917-b05210be69db
218,56,0d77dd8c-9781-46eb-b038-6056bdebb52a,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
219,35,3cb43b97-7954-41bd-83f1-59576228a2cf,76e97bde-d61c-485a-a96f-34bd21dbdb6e
221,51,6ed126e4-4e91-43e8-9935-f483b1e7573d,f8f0e998-a399-412f-b917-b05210be69db
222,51,ffa8437b-5568-46c9-b447-7483ec4b2fdb,f8f0e998-a399-412f-b917-b05210be69db
223,51,7f01a6d3-3095-40f1-9f44-ce90d71e6cd8,f8f0e998-a399-412f-b917-b05210be69db
223,138,7f01a6d3-3095-40f1-9f44-ce90d71e6cd8,9e58f773-cd83-4923-a481-414d5260eb1d
224,51,ecccf7cc-a145-4961-8563-09d38063f4f8,f8f0e998-a399-412f-b917-b05210be69db
225,51,c080ad18-6c35-43fb-8b2e-423e40c6bbbd,f8f0e998-a399-412f-b917-b05210be69db
226,51,d88d737c-b3ce-493b-84ef-3a1737a8f53a,f8f0e998-a399-412f-b917-b05210be69db
227,64,cf7013ed-9606-4505-94d3-d1ceeacd9470,37cfca4c-5142-4651-8fab-ca09558305b2
229,35,1e9e0a00-7b42-4073-bab5-2245004293be,76e97bde-d61c-485a-a96f-34bd21dbdb6e
230,26,345ddfb1-5d38-43d0-8955-3150b5fd0dd5,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
231,56,21bd1fb0-695d-4611-afb8-3c4a654dc049,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
232,6,54873725-9cd3-4217-8eb1-222d2d7d82fa,b4a67e3a-cc60-4845-8d6c-711e295b6d71
233,40,67d47818-d226-4aaa-bd4f-83cba0b52966,b68dbb86-0f6d-44ff-9811-f06b71c70dae
233,88,67d47818-d226-4aaa-bd4f-83cba0b52966,2d1764da-efe3-46b9-8ea3-b2682c3cffea
234,51,07a105c9-ef07-4c99-9aef-bf8d133d5e0b,f8f0e998-a399-412f-b917-b05210be69db
235,51,b186870e-0fcd-442a-a4bf-f71b40fa0b98,f8f0e998-a399-412f-b917-b05210be69db
236,51,83863378-84ed-464b-a285-ece46714c6e5,f8f0e998-a399-412f-b917-b05210be69db
237,51,0cfd004e-f573-46c9-9094-bd2f126478cd,f8f0e998-a399-412f-b917-b05210be69db
238,51,787b8b79-9885-4a98-b7b5-04a617941c30,f8f0e998-a399-412f-b917-b05210be69db
239,51,710b40fb-4729-432f-929c-f95e5b791657,f8f0e998-a399-412f-b917-b05210be69db
240,51,c0933776-bbd0-45f3-bf12-a38360851d06,f8f0e998-a399-412f-b917-b05210be69db
241,51,7a2aa8aa-7e86-4d04-a8a0-1dde6288da95,f8f0e998-a399-412f-b917-b05210be69db
242,51,773cc684-edf6-4107-921a-1bab6ceb37ea,f8f0e998-a399-412f-b917-b05210be69db
243,51,45b05b0f-2736-43b0-9e39-27b12800d6d5,f8f0e998-a399-412f-b917-b05210be69db
244,40,f3e69647-959d-4223-b957-292433f1596a,b68dbb86-0f6d-44ff-9811-f06b71c70dae
245,56,0f9f66de-0e6e-49c5-ab17-262c75efb9bd,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
246,51,af7f6e9a-8bba-4ff0-8bec-dc59746e4271,f8f0e998-a399-412f-b917-b05210be69db
247,51,e5a0a8fc-9d8f-4663-8d90-87d4d8de54f4,f8f0e998-a399-412f-b917-b05210be69db
248,64,9a5a9627-e2dd-4be9-b729-9584aca1dd3f,37cfca4c-5142-4651-8fab-ca09558305b2
249,28,90aeadce-fa0b-4d28-bf1e-4e6a4bc415db,9d699a53-040c-4d68-9c71-1821a86d3905
250,51,7cd6f31d-27fa-43e2-981f-c8e27af1e4ad,f8f0e998-a399-412f-b917-b05210be69db
252,23,77945cc2-ef85-42fe-b598-015707c5384f,d143498d-9c1b-4d39-830f-3617294c3e60
252,139,77945cc2-ef85-42fe-b598-015707c5384f,2a98c40a-811f-472b-b9f5-95fe1b180abc
253,35,5ada9871-1991-464a-96c4-484a71ae3c94,76e97bde-d61c-485a-a96f-34bd21dbdb6e
254,35,a744b33d-0b65-4f9a-a3e4-59d9f48b91a5,76e97bde-d61c-485a-a96f-34bd21dbdb6e
256,51,d161c77f-13c5-4949-8228-e89d3584ff79,f8f0e998-a399-412f-b917-b05210be69db
257,51,e31b52ad-9831-401d-a76f-3faea250f683,f8f0e998-a399-412f-b917-b05210be69db
258,51,130efbdb-e1c5-4251-9592-92aaa0e85b08,f8f0e998-a399-412f-b917-b05210be69db
258,56,130efbdb-e1c5-4251-9592-92aaa0e85b08,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
259,51,49861e85-2522-4d47-9979-346471cfa139,f8f0e998-a399-412f-b917-b05210be69db
260,51,2425c89c-c2e9-4f5d-9714-566fffc8cc71,f8f0e998-a399-412f-b917-b05210be69db
261,51,37987dc5-37b9-40a6-ac81-c6df41d7630b,f8f0e998-a399-412f-b917-b05210be69db
262,51,98e36ab2-64d4-411a-a4cc-b7524490bbad,f8f0e998-a399-412f-b917-b05210be69db
263,94,e1c560fd-2dde-44d3-8be5-85727e1b9eb4,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
264,26,af6cc8b8-3dc4-49ce-bb0e-d7cdfc105baa,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
265,51,a1b08bfa-d802-40fa-aa34-966878409897,f8f0e998-a399-412f-b917-b05210be69db
265,56,a1b08bfa-d802-40fa-aa34-966878409897,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
266,82,11ff38c4-8ca5-4881-9517-86888ee71a96,f545c88a-72c0-491c-93bd-97d58b391f32
267,51,a7708d63-4ae2-4e37-99a3-ff296ac1aabb,f8f0e998-a399-412f-b917-b05210be69db
268,109,9fa7719a-3fac-4d4d-a597-8edfb1e34150,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
269,35,a570e9f1-bab3-499d-b1fc-2d5bdfcbfd3a,76e97bde-d61c-485a-a96f-34bd21dbdb6e
269,51,a570e9f1-bab3-499d-b1fc-2d5bdfcbfd3a,f8f0e998-a399-412f-b917-b05210be69db
269,93,a570e9f1-bab3-499d-b1fc-2d5bdfcbfd3a,8900c761-cd93-4daf-92ee-300d88d2f31b
270,35,d3edc4c1-3ea6-40ef-9146-06ee2a23eb6c,76e97bde-d61c-485a-a96f-34bd21dbdb6e
270,47,d3edc4c1-3ea6-40ef-9146-06ee2a23eb6c,adfbaefd-2304-458b-bf05-d0148bb9d13a
270,51,d3edc4c1-3ea6-40ef-9146-06ee2a23eb6c,f8f0e998-a399-412f-b917-b05210be69db
271,35,7006fd79-35ed-41ae-9573-cbfc123a8689,76e97bde-d61c-485a-a96f-34bd21dbdb6e
272,51,152197db-3c5a-4bca-a467-b1618c724262,f8f0e998-a399-412f-b917-b05210be69db
273,56,6f520b38-1293-4a46-bd11-aea83327d30d,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
274,51,a9f203ab-211c-4d24-8210-5170c9bd76cb,f8f0e998-a399-412f-b917-b05210be69db
275,40,5d9f6681-a828-4208-8c98-154ff7752ed6,b68dbb86-0f6d-44ff-9811-f06b71c70dae
275,51,5d9f6681-a828-4208-8c98-154ff7752ed6,f8f0e998-a399-412f-b917-b05210be69db
276,51,db7e0389-a272-4c85-9662-09866358031a,f8f0e998-a399-412f-b917-b05210be69db
277,51,ab74daad-8d65-41a5-a48e-27760d2850f1,f8f0e998-a399-412f-b917-b05210be69db
278,51,37da84aa-b8c0-470b-ac6c-51561f94ce20,f8f0e998-a399-412f-b917-b05210be69db
279,51,46ff9906-eebc-4128-b67d-18a8ec638082,f8f0e998-a399-412f-b917-b05210be69db
279,55,46ff9906-eebc-4128-b67d-18a8ec638082,7dda285e-f0a4-4713-9114-48b82d1c8d25
280,51,c78fc1dd-1723-409f-b74b-a1c74a3fe191,f8f0e998-a399-412f-b917-b05210be69db
281,51,1f4a0e64-4d48-4f0f-a691-799e95ab8e9b,f8f0e998-a399-412f-b917-b05210be69db
282,51,a3d18c2b-aac8-45fb-a0d7-b1091d2a183c,f8f0e998-a399-412f-b917-b05210be69db
283,51,34c8ef55-b152-4b4d-ade3-3db4d30c7931,f8f0e998-a399-412f-b917-b05210be69db
284,40,f4f05d71-ba6c-41a0-a64e-4f6b8a5ac430,b68dbb86-0f6d-44ff-9811-f06b71c70dae
