Guid,Code,Name
e757cb26-1f23-471d-b95c-60bb3a10c473,null,Flemish
e874e877-c84b-43f6-8967-7b32ca68b1b4,YO,Yoruba
eba24a1a-cce2-4831-8ad8-e7e75d9e9a8e,AB,Abkhazian
ec46ef66-0491-44e8-a19d-5a90311959f9,SQ,Albanian
ed52d832-b1ec-4891-8fa3-0aee53f8aa25,PS,"Pashto, Pushto"
ef7f0dd8-07a1-4726-bc08-0a995197d6cd,MO,Moldavian
efd6e457-cfd5-4393-9b84-0055795ce726,KY,Kirghiz
f1ab9e21-4ac3-4aa5-a379-e579cd9ff414,null,Bambara
f1bb1f95-bc3c-444f-91a6-8d73b6722396,null,Gallegan
f2254bb4-1713-4d95-ac26-98d0ec049c0d,IS,Icelandic
f67c5f8e-22e8-4ea3-96eb-36c56b2504a4,ZU,Zulu
faf4fae4-8299-4ac0-9fd6-b4b96ccac58f,null,Hawaiian
fb5e00c5-7e54-42b7-8b65-192a0d87e0c1,null,Sinhalese
fe758c24-6a48-4f9c-8424-ea1956da1ac4,JA,Japanese
