LanguageId,Guid,Code,Name
142,d97c7d17-102d-47df-850c-3c9f7e720aed,null,Filipino
143,572f67a0-32cd-4b4c-b6e8-b15eb370fcf9,null,British Sign Language
144,d2a952af-f8b6-4166-a112-a215ff5036e8,null,Inuktitut
145,575c7fad-875a-4ae0-94c9-4af798bf1496,null,Telugu
146,cb5818c8-ea7a-4e07-bc71-d61a949f30bb,null,Bambara
147,c1af4a42-8f64-4b6d-9543-f5027ce42b31,null,Fulah
148,7af035c1-4e4d-46a5-82d2-47ebd79dfee6,null,Yolngu Matha
149,af2b7bcd-796b-4a98-9334-688fdbc4a2f6,null,Hawaiian
150,10afbf2c-453d-44e7-9ded-39d794f93201,null,Dzongkha
151,663910d5-0fee-4a4f-a196-e1dc4386065a,null,American Sign Language
152,782f4fb1-3110-4c50-b473-e9a6348d5859,null,Pauline
153,3dcb7284-b581-4f29-bde1-fb87e656ca14,null,German Sign Language
154,964edfe4-2665-4100-967c-0beee835770d,null,Ladino
155,8ea26b76-5bd4-4f15-8e38-acf0013d80be,null,Sinhalese
156,9412f76f-06b9-4e0e-abeb-ff211a155322,null,Bosnian
157,297a0e40-ae55-4a37-9297-e6791d167739,null,Swiss German
158,18f51933-71d3-4cf5-8df9-3e89a9c183e8,null,Min Nan
159,86e12818-6231-4c52-9205-313c2a37ea0c,null,Flemish
160,d03b9bef-904d-4d51-8001-a5c9525875b8,null,Gallegan
161,aaa8563e-3226-4dd5-99b7-9d1fcd423baa,null,Middle English
162,746c5e43-3d50-4e85-b787-cb2d098ccca9,null,Old English
163,2b472ec1-3e93-4f17-84cc-1a5f90f6a6f1,null,Khmer
165,0bf3a1dc-c543-4f1e-8f41-25e6e9e1a9f3,null,Shanghainese
166,e8cfcb37-e452-4586-88e5-cdc2544b8029,null,Irish Gaelic
167,04c5f065-c6ad-43b7-878a-fc4fd65ffba2,null,Cree
