CompanyId,Guid,Name,Description
55,773875df-e2ac-4a67-a444-a8b1af86dec8,United Productions of America,null
56,9c876573-7897-4794-b7b5-4ba2c644e832,Walt Disney Animation Canada,null
57,7c999646-3870-4bc4-bc61-ffd6c382095e,Yerevan Film Studio,null
58,c68c0783-19bc-4596-9df5-a5d0ec54fd4b,Red Czarina Productions,null
59,497b5c5e-4ebb-4f2c-96f9-c5a5ab95622a,"Koshka Productions ",null
60,7bb760a7-dca8-43f3-8ba9-e1f0ec1fb895,Samuel Goldwyn Company,null
61,d81ae5a9-8be4-4713-8e18-bdf48492ed48,Klas Film,null
62,45f25378-da1b-442c-868b-d7556460aee2,Hallmark Entertainment,null
63,71b2a26c-27fa-4eeb-abb5-cd28e62ce0e0,Lenfilm Studio,null
64,54777554-8136-42e9-989b-1381c68467e0,SQ Productions,null
65,a644861b-ea80-4e48-90d8-2124138db3a7,Amberwood Productions,null
66,09bbe0bf-90f5-4417-bcfb-0253966caec8,Neofilmi,null
67,2eeb2fbd-a6c0-4768-955e-b168b8532938,Paramount Pictures,null
68,754b9798-bdda-4440-8c32-1815bba3a64b,Fleischer Studios,null
72,43f5f984-3cbe-4410-a015-9df4c6162dd8,Celebrity Productions,null
80,2a56ceb2-66ed-4225-a95e-8973f40ee6a7,DisCina,null
81,d8d54d9d-53fa-4d88-9fd0-31d7bff49045,Laugh-O-Gram,null
82,a3213642-ef08-4c2b-ac5b-e11d375c850c,Star Film,null
83,ae471d83-07f7-433b-9d47-ac874608dc28,PRC Pictures Inc.,null
84,f6938ac6-f0d1-4392-9938-170aa15ba383,Compagnia Cinematografica Champion,null
85,d6354d8a-451b-4b60-ad38-158296b98807,Rome Paris Films,null
86,8b4613be-9998-4bc0-a525-8b76d5dc0a11,Gloria Film,null
87,5fb748bc-a5fd-4018-98b0-cd0d3c934d81,Barnabe,null
88,e5b62913-4fcd-4b6b-b65a-0d37cfd1db58,Geiselgasteig Film,null
89,0696d6fd-e58f-4e4f-92ea-2dfffbcd4bd3,James Livingston,null
90,3a740bf2-1736-4e2f-a174-cb53b85e39c1,Nippon Animation,"A Japanese animation studio, headquartered in Tokyo."
92,bba0e9e9-e7df-4447-8d12-a4af1e5b90a8,Sakura Motion Picture Co.,null
93,be192c34-23af-4033-bc79-8db691c9d417,Dansk Tegnefilm,null
94,614dde38-1e43-4c14-8f99-af10487c8141,"Studio Ghibli, Inc.","A Japanese animation film studio based in Koganei, Tokyo, Japan, best known for its anime feature films."
95,7d94cb1f-96f9-4c8e-9964-49d1e5cdc431,Tokyo Movie Shinsha,null
96,c1a29c3a-0f99-450a-8400-c750fd22538e,Ego Film Arts,null
97,3cc2c26e-c149-45f5-b6b4-f180330504d3,Telefilm Canada,null
98,eb5a89b0-fdd8-4b6d-b22b-844d88192056,Alliance Atlantis,null
99,0b032705-2738-4df6-92e0-bb6f45a2ca42,Cité-Amérique,null
100,72e8eec7-7fb9-4164-9a05-a1a62e188582,National Film Board of Canada (NFB),null
101,931198ba-a4b7-47db-b47c-5b5b299ed910,KYPU Films,null
102,4d16f21a-bc37-4fd0-8de0-70245e533bed,BBC,British Broadcasting Company
103,ea4def39-c080-4855-8e10-673347f8b9e3,CBC,Canadian Broadcasting Corporation
104,594aeaf2-8aab-46a1-8386-910e31478bce,Gulkin Productions,null
105,161159ac-9c38-488f-ad4c-839e87d6179c,Odeon Films,null
106,2a95deb2-5b9f-4cf1-a60a-f1239442c220,TiMe Film- und TV-Produktions GmbH,null
107,31993e18-3439-4dbf-949f-bbce2cc49a79,Kushner-Locke Company,null
108,dbbb65ef-541a-4921-afc4-cb62fd3620b2,Warner Bros,null
109,3253b1dd-a585-4957-b3dd-25d5ec0ed4a0,Croatia Film,null
110,84f7be74-c01a-47f3-bbd1-900f20b40271,Imagiquest Entertainment,null
111,91767a07-638f-411f-a8dd-bb333274ba2c,Reunion Pictures,null
112,6342fc75-020f-405d-abeb-069b7a100467,Norstar Filmed Entertainment,null
113,e061e6f9-bf42-41cb-868e-f32890c2d052,Kingsgate Films,null
114,51bb47c8-e3d5-4311-a739-be2fe0821bd1,Recorded Picture Company,null
115,5a195b9d-a25f-4f89-90ad-0d7bc425fc17,Persistence Pictures,null
116,c1be6fb7-2376-4074-a9bc-4e06a3600a24,Blackie Films,null
117,036fef29-521e-4da4-8a0e-da0c4b297851,Jim Henson Television,null
118,00e42cfc-7a50-4334-8c97-ef2aad005410,Relativity Media,null
119,436b99fa-3cab-4cae-9af1-58e9adc3f927,BRC Imagination Arts,null
120,ebf4b313-6197-4f5b-aaf2-82c9e942d889,Aileron Media,null
121,f5169425-0215-4311-8d31-29a26f6c1822,Dansk Kulturfilm,null
122,c6bd4468-9ba4-400e-87ba-599bddab5d6a,Potterton Productions,null
123,98e7984d-2eb8-41d7-a198-07ff0fd595df,Metro-Goldwyn-Mayer,null
124,534ec39a-92e5-472f-9f4a-0fb8a755670c,American International Productions,null
125,619ccf29-3f27-4d05-810e-05d1ad68c31a,Touchstone Pictures,null
126,286076a3-0b75-45a6-b9d6-cd5952d46af8,HandMade Films,null
127,4dd02ec8-d7d0-4e8e-a18e-fee50f2f88cf,Canal+,null
128,164030f5-0389-42dc-b44b-f8f334548ba3,Belarusfilm,null
129,56f7a257-cbb8-49a3-b00f-d147084d65a1,BAF Berlin Animation Film,null
130,2b590a36-41ba-4d72-8326-1af7bef3c5e3,Barnholtz Entertainment,null
131,8febbfe3-aa22-450e-9e3d-860b268716ef,Island Jamaica Films,null
132,075ebae4-682c-41a8-bbd8-060a7a50cac6,Focus Features,null
133,c7f466d3-9192-44de-a058-dcfabb63bbc7,CBS Films,null
134,5179395b-dcaa-4030-baa9-4fa1715cd1b2,Mini Film Productions,null
135,e58d2749-f773-44bc-b6be-720dedcb46b2,Flach Film,null
136,2571a5a2-cafb-47f4-af8d-564b1a5850d7,Channel Four Films,null
137,9b990f6d-f1ac-40e4-98b7-eae6d6e316e0,Misr Cinema Company,null
138,37b7a26b-3c9c-494e-885e-3a9b206512d3,Cine Image,null
139,92340ed9-7b13-46fe-8480-e698233a6d91,Limelight International Media Entertainment,null
140,ad960f2a-efb3-4c73-af87-d1cac2c22daa,Broomstick Entertainment,null
141,4dc44601-42f5-452a-a50c-d445a8ae11cd,Asylum,null
142,58000bfe-0738-4d3d-9e41-fa3d455eff84,Davenport Films,null
143,380c783f-441f-4983-8a6a-bba825165d64,Platypus Productions,null
144,fdfb9d92-424f-4ebb-8f8d-50f8dd873efc,Metropolitan Films,null
145,db3118a5-a9f9-4c59-9409-858f1a97fd6f,Literarisches Colloquium,null
146,c3ccdc76-752e-4159-bfd9-862afcbcc42b,Bungei,null
147,4d289f94-6566-4a8d-b565-7b233934018a,Sagittarius Productions,null
148,77edf240-a62f-40ae-805f-10d961e56150,Barunson Film,null
149,9dad11ac-5571-4695-b186-e8da5f186965,Graniet Film BV,null
150,35d09284-3ffc-4e20-9a9f-ea6973531def,Graniet Film BV,null
152,5578fb6a-1a51-4a19-9c32-ae9406c0a7a3,Le Vision Pictures,null
153,a55c8e2c-334e-4794-bf23-10f79c7fa836,Marianne Productions,null
154,b9f70533-6a3c-49b6-901f-a34d12b180a9,Brandman Productions,null
155,e26a1743-7813-4025-b80e-25dd728ea27c,Twentieth Century Fox,null
156,6ed4b9d8-af0a-49f2-b230-896286a9c054,Weinstein Company,null
157,afc5e0b8-07cb-4db1-8e7c-e3519efd8dd3,Parallel Film Productions,null
158,4e9187b6-52c1-421c-a078-4920dc0637c0,Central Partnership,null
159,c5b6e204-cfba-40b6-ae8e-8b6cd4d1f438,Athanor,null
160,4901fecd-ca25-4b51-870a-39c4163a898d,Northern Lights,null
161,89c3f3e6-8006-4c2a-bb93-4a9b892581e0,CinéGroupe,null
162,532a9024-c2a8-4e10-90e6-bfce82b1707a,Estudios Picasso,null
163,01467df6-d059-4a0e-ba8a-32c66811577e,Tequila Gang,null
164,98febd07-e96b-4553-bf20-82c3fc0ff1e3,Wayfare Entertainment,null
165,cfa8dc9d-968d-4749-8de8-90bcc23b7308,Celador Films,null
166,091ed0a1-460d-4869-9371-0e77fd98676a,Morgan Creek Productions,null
167,b87a1d69-29f3-47cf-a8d4-2f445c0cf154,J.C. Staff,null
168,d9b7765b-47ea-4709-b505-e6ceb6a50803,Republic Pictures,null
169,36e6fe6f-153c-4372-8a92-9a4d95fa079f,Sparks Entertainment,null
170,2c84780d-e0ca-4cc1-b146-68f0eede553a,KOA Films Entertainment,null
171,d28fd00a-5ac4-4644-a685-6572aec39977,Three Stone Pictures,null
172,dcb953ed-fe7b-47bc-a638-a11b0fd4bec8,Three Stone Pictures,null
173,8de4b15b-5338-4483-ba87-90168495afbc,Selznick International Pictures,null
174,d9e92723-8aed-4519-9107-a6ac4cfe0eb7,SPEAKproductions,null
175,8aaf2d15-b0db-4ca6-b638-80adce481dc5,Inri Studios,null
176,81ecbe93-e5c8-4e39-9d80-d161984295eb,Kitty Films,null
177,158253b9-fed1-4354-86bd-997e0bbe49fc,Kamera Film Unit,null
178,db6b27a2-a0b8-403c-ae6b-41213323a6a1,Olive Films,null
179,6f8471a3-78ee-4ff9-8820-9915a3b74963,Borough Films,null
180,a44966ab-dc99-474e-88ac-cea4afc5d04d,Parts and Labor,null
181,b247f5b5-1226-4a57-9445-4fd82cbaa97e,Funny Cry Happy,null
182,ba7909fb-11b4-465f-9548-538e1417695f,Dash Films,null
183,ac126602-7e8f-412e-90df-65d14e21cfcb,Discodog,null
184,4575cdfd-0d45-49b9-b560-cc4ab7049ca2,Nonpareil Feature Film Corp.,null
185,e22dcbe7-e159-4043-80f7-775bacc89bf2,Metropolitan Studios,null
186,2085fd31-0f9c-4cdd-a4e3-06c71fe299aa,British Broadcasting Corporation,null
187,bdd96524-22ff-4ccb-ba1e-ba94ff60c32b,Lou Bunin Productions,null
188,c25e6086-de47-4cb5-9d94-b0c0f0880b55,Hanna-Barbera Productions,null
189,10263cd7-7063-44c6-838e-61a255150ae1,Cibelco,null
190,1cf419b3-46ad-4c31-acc8-ae0edffda97d,General Film Company,null
191,e20ee8c4-8519-43ce-8f90-0e4304300fd4,Irwin Allen Productions,null
192,072c74df-d130-4436-a7a7-3645a67f40ec,Columbia Pictures Television,null
193,1edd60d4-5e12-4f08-85c5-7c8720b0cbb1,Burbank Films Australia,null
194,163e6159-8681-47a3-882b-ab295322b212,Goodtimes Entertainment,null
195,67d91365-b89e-4027-80af-2906af3ebfa7,Babelsberg International Film Produktion,null
196,9a8263ba-48bd-4198-8b61-f6c89b85dc49,Roth Films,null
197,dc3b803e-3831-46dd-a860-4d0ff4fc50e6,Pathé Frères,null
198,cb7b694a-c494-4810-a66f-510ce3adc0df,Leon Schlesinger Studios,null
199,0c9e34f3-5bdd-4e81-9379-28e5e32eaccf,Gorky Film Studios,null
200,d9dab8fa-10bf-46a1-8c31-ea138346c477,Films Jean Image,null
201,3cf58554-86ba-4034-8738-c2dbbdbfa64f,Fox Film Corporation,null
202,fe144d85-a676-46fd-bf9a-d460cecd18aa,Henson Associates,null
203,db0de4bc-7616-40ff-a064-6c3f5030f729,Henson Associates,null
204,772c9b31-601f-4d24-b6e6-0352752bc840,14 Luglio Cinematografica,null
205,bda43468-2730-4982-be3b-45bf8d76646e,Great American Films Limited Partnership,null
206,73624c99-edf4-48c5-b9fd-44568b4b3186,New York Motion Pictures,"Production and distribution company, formed in 1909 by Adam Kessel and Charles O. Baumann"
207,90197424-618e-4083-9733-04fc3729c505,Förster Film,"German production company responsible for such films as Scandal in Fairyland (1957) and Rumpelstiltskin (1955) "
208,559dd042-9ff9-4f44-adf0-2d27cdd5d88c,universal,null
209,3a24facb-22d9-4571-921d-038444d07027,DEFA (Deutsche Film-Aktiengesellschaft),"Founded in 1946 (dissolved in 1992), DEFA was the first film production company in post-war Germany. "
210,d074b633-f6ef-414f-85fe-4e37237f344b,Summit Entertainment,null
211,9966f3fa-8fb6-4440-81fa-72ab96ffcd8e,Universal Pictures,null
212,9c2569b6-063c-4ec8-9e29-57207678a937,Universal International Pictures,null
213,dd5edb3f-8453-4e7c-9955-7c28006f38c0,Les Films du Cyclope,null
214,ceb1d77f-2511-49c1-9176-6272d9632385,Avis Film,null
215,66aa29a6-df9d-4e11-b236-3a9e447c50a4,Telexport,null
216,c50852c8-ef45-459c-9aaf-351aa4ce3070,Act III Communications,null
217,5c7d3ed5-f230-4e71-9190-92364ed44095,Projektions-AG Union,null
218,84b5f885-c7ca-4a88-82b9-cd44360d1962,Societe de Films Albatros,null
219,350bc57c-71d4-48c1-8bb6-b93de0c9006d,The Caddo Company,null
220,21258fbe-6939-44ce-b90d-e816b01034bb,Walter Wanger Productions,null
221,2c2a31ea-89ef-4648-bea7-0674d244b72f,Diana Films,null
222,da99308c-4a13-4ebb-b011-937a68ccb849,Oro Films,null
223,5887c4a3-76a7-4116-8e7c-e5addbc0113e,Compagnie Cinématographique de France,null
224,fa9464b0-64fc-4225-982d-ca95f084f92f,Embassy Pictures,null
225,df1e8752-bbc9-4bed-9eb7-ae8c494a27cb,Lux Film,null
227,1072c072-e74f-4e68-8fe5-5380fd064e15,Mushi Productions,null
228,5b3fcb7d-db81-4c80-9f80-85a7d8cf3104,"Rankin/Bass Productions, Inc.",null
229,f8b22074-c1ac-4769-aa4b-2ddd3bb47e7e,Produzioni Europee Associati,null
230,a1d84e26-8c66-4d33-ab06-cc28bee78b65,"Les Productions Artistes Associés ",null
231,eaa03997-aa67-4c87-827a-4a5dabe51e23,Albatros Filmproduktion,null
232,a5c4e5db-88e2-49df-8189-7be89c6fb9a8,Popular Filmproduktion,null
233,88db15e8-c701-4ec9-bb63-e413565f902e,Trio Film,null
234,9230aaa4-312c-4937-969d-e50c4dd926a7,EMI Films,null
235,8c9c56f3-70de-43e9-8911-3da41f876e28,British Lion Film Corporation,null
236,dab1c6b6-d084-402b-b0dc-a9222d0ab7b0,Investissement et Commerce,null
237,45bdfe21-ad6d-437e-86f0-a64e85f64536,Télémax,null
238,e41378e6-fcf4-4e5f-8e7b-7013b928f5ad,Rai Due,null
239,7cacd7bc-c827-4e88-84c9-d3128d146715,BS24,null
240,e7e09168-eae4-4ad8-b853-919edf62009b,Studio Babelsberg,null
241,e04a1df1-5480-49af-bad8-c3d67a02b6c8,RTL Television,null
242,b73c5a37-3ad7-4fae-8626-418ee2a66a68,Atlantic-Film Aarhus GmbH,null
243,b346d3a9-0b75-4631-9228-91971ced0062,Waldorf Photoplays Inc.,null
244,fa2cb5c4-83e4-48bf-a7db-97661ed4b6a4,First National Pictures,null
245,63b611f2-1c51-4ba4-ab1e-15ac36abf8b2,Vitagraph Company of America,null
246,65277353-2152-4cf1-9b0e-2e2ca9e531b8,Egyptian Films Company,null
247,832f1b53-82ac-4fe4-9d5e-b6743d1aceb3,Ciné-Alliance,null
248,ff31eabe-6382-4b16-b0e3-e1a4ac8b2a79,Dear Film Produzione,null
249,4f8db2a4-901c-44d2-af56-7111b4dbc037,Filmsonor,null
250,b91e94d6-0c0c-4c91-bd93-81fae99bdd2c,Al-Ghanem for Cinema,null
251,28f91693-4bf1-4b49-a3af-69fe499b069a,Paris Plage Productions,null
252,3c8ff9d6-2682-41d8-bc22-68acf9a47004,RKO Radio Pictures,null
253,c6be36b3-77d6-4745-9a26-2518c78a5409,Mier y Brooks,null
254,33ad29e0-cbe0-4a39-8f46-6f2800d4a166,Mosfilm,null
255,6626282f-880c-460d-a248-c2826b9d1437,King Brothers Productions,null
256,7517dda4-1e8a-4e31-8ede-d6ad84165913,Ameran Films,null
257,87da642d-674d-42d6-9a22-7492de05fe6a,Morningside Productions,null
258,7d69a8d6-8eac-40ad-8a62-5abdc90b226f,Buton Film,null
259,8363dd12-2435-4999-b744-0cef6e01b955,Roas Produzioni,null
260,ee6b2076-7e0b-4099-890a-a6a68d197d78,Andor Films,null
261,4b1bb4ea-2b84-44e8-b87b-9f5a9ea3789a,Cannon Films,null
262,a5b6a58d-4189-4157-b2a6-2f2af3f00cb8,Douglas Fairbanks Pictures,null
263,83516009-4904-4752-bcaf-bbea56a7724f,"London Film Productions ",null
264,71862151-6f42-4fe4-9f7e-dbc0fd4beb7e,Pontus Film,null
265,63ce99c7-511b-4920-877f-aadd8d3f0e74,Esskay Pictures Corporation,null
266,b26cb2de-e774-4d3c-bd26-a7632ea3e86d,Jet Films,null
267,8f4dd74f-c519-48b1-b357-83e6ca7a637a,La Société des Films Sirius,null
268,98aa6f1b-ca77-4611-aa5d-e4226bed4bbf,Les Nouvelles Editions,null
269,19ae3db5-54fd-4927-8ef6-45810a630732,Titanus,null
270,30fa2cee-f545-4e7d-ab78-6b05ed7b412a,Lux Compagnie Cinématographique de France,null
271,8e95ae7b-ca06-45dd-bbe8-d428d542f61a,DePatie-Freleng Enterprises,null
272,03862866-9c06-493f-85be-05bc087c18b3,Selig Polyscope Company,null
273,df204b6e-3753-4729-a87c-e53aa174bedf,Tiber-film,null
274,69b9ce8e-ff0d-4140-a6c2-05e6d8096241,Feature Productions,null
275,1686e439-8f9a-42c7-81de-d8ca7cfae8b8,Oriental,null
276,0b164396-43d6-480c-af73-661e84024cc4,Ima Film,null
277,43ce75d3-abdd-4f2f-b37b-bfb63a218f41,Trans-National,null
278,2ee26e68-ef20-4336-bc96-a69542022df9,Allied Artists Pictures,null
279,7f85e715-bf40-4b28-8042-9bc5370d0758,Société des Etablissements L. Gaumont,null
280,d101f240-f0d9-4ec7-ad06-1be940ba91b5,Psiche Films,null
281,36558987-c849-4a85-acc4-cdff5e97d87c,Prominent Features,null
282,5035fc68-ae09-433f-8c7c-969127ab67f9,Laura Film,null
283,3dc98892-0963-45a9-9561-0f20e86700d9,British Screen,null
284,196b40c2-5916-4b7a-880c-3a3c0ef493ef,Cinema Action,null
285,83e0a6f5-9393-45a6-9722-3e50224c8d33,Film Four International,null
286,c63e8708-b899-4f16-85a6-17d561647bd5,S. Lubin,null
287,199dca8f-ebe3-410c-89f6-977e829bbe9b,Clarendon,null
288,9c2c47fd-0b10-4e76-a627-a18b22e17ef2,Rex Motion Picture Company,null
289,073f6c19-ff6d-44bd-bd73-e80fbd18c950,George Clark,null
290,ff5775c0-6933-4024-912c-5f670fb5e87f,Herbert M. Dawley Production,null
291,1751e2b6-61ab-49e9-a41f-c053ff8741ef,The Vitaphone Corporation,null
292,73f24729-8705-4667-8b7a-9de7a74f5cc5,Robert E. Kent Productions,null
293,207d4aab-02e9-4a36-80e1-907602534bec,DEFA-Studio für Trickfilme,null
294,941106fd-4c7e-4063-a940-3baab18db26c,Filmové studio Barrandov,null
295,a9536a8b-b84a-4de1-bcdf-c743e8fc67ba,Thames Television,null
296,b570ed55-ba0d-4238-a7b8-de0662f1f29a,Ruby-Spears Productions,null
297,183c60ac-135b-4ea1-8e22-a7cb7957c3db,Triple Seven Concepts,null
298,6cd4ce17-cead-40c4-a95f-844bc6590ba4,Golan-Globus Productions,null
299,a9bbf022-b070-46d8-a599-16c80fd68705,De Laurentiis Entertainment Group (DEG),null
300,bf527c9e-7939-4a22-8e31-630b9a7abf44,Witt/Thomas Productions,null
301,10914b3c-55ca-4086-8c59-0bb6cf2dff9c,Republic Pictures (II),null
302,d008aef0-3b7f-4af2-a237-6e38050d9afe,American Film Investment II,null
303,7cb8cafe-442e-4d31-8556-c2c6c38a2e0b,Gaylord Productions,null
304,4e56b465-9412-4c34-8fc6-59db77cd6b27,Lion's Gate Films,null
305,6f9d0a6f-8505-465b-9a42-f2dc04bae918,Polygram Filmed Entertainment,null
306,776d000c-861e-46a7-b6dd-afb45c2afaff,Little Red Movie Productions,null
307,5e315549-ecf3-4921-a12a-81dd79a922db,Googly Films,null
308,9dfb7098-b76e-4da7-bb21-3025436cd2a8,American Zoetrope,null
309,83709af2-4308-4b11-9703-6c0bd00200ba,Icelandic Film,null
310,b6d5a65a-f2a3-48fb-b66c-f023de6432d5,True Fiction Pictures,null
311,e75e7b0b-41c4-457b-9454-2049c72054b9,Crimson Knight,null
312,2cc22dfd-ee61-4442-91c1-6766b0898d07,Peakviewing Transatlantic PLC,null
313,21e1ff3d-a138-4ce7-bf47-1329ba02dc31,WisenQuest,null
314,d3c02986-425d-418d-a445-c67b1199c644,Light Quest Films,null
315,39bb4767-9502-4a1f-b2d7-0b8d7e6a7361,Candlelight Media Group,null
316,cdcd973d-d874-4324-9f21-a1d156731c89,Warwick Trading Company,null
317,de32293c-8b91-48b7-af48-64e2089ab197,Edison Manufacturing Company,null
318,7e158cb1-5dd9-434c-adf6-4e83473a706b,Bison Motion Pictures,null
319,20fee3e6-8c64-44d8-8439-04266ed626d2,0ttol,null
320,72913d12-5b35-4310-a717-4bb4aa6dc322,Terrytoons,null
321,9aaa3c95-6453-449e-a6aa-57b5d92c7372,Trafalgar Film Productions Ltd.,null
322,85919c04-98c7-4bc5-bd34-84d8fd2aaaf8,British National Films,null
323,e1562a16-d1d4-4cca-9267-ab8c01a66570,Alsa Film,null
324,1d49505c-c64e-44e7-8692-a6b014831210,Charles Chaplin Productions,null
325,c8b54ca4-f475-444b-833d-0d9eafc85f66,Diana Production Company,null
326,2e8f81dc-33b7-4542-8aab-7af916e1a18a,Alcina,null
327,3d89c838-9bd7-486a-be4a-f847f91537c2,Como Film,null
328,3a8d7797-18e1-4d43-bcc3-c91b7a033a15,Union-Film,null
329,c9599f3d-5fee-4d16-838a-208baca43a52,Producciones Cinematográficas Valdés,null
330,775ecd3e-175b-469a-bd87-86eab717c45d,Anglo Allied,null
331,4840f2b5-cc8d-4a61-8ef8-bd6360733beb,Foro 70,null
332,157e2a5f-40eb-4c71-a249-b56c03c14d48,Trecevision Activa,null
333,3c12ab37-6d1c-4933-8a59-464d54737679,Talent Associates-Norton Simon,null
334,996730ef-845e-4891-85d8-501d56a217f6,Universal TV,null
335,04c7de33-07e4-429f-8302-7772c5a43cb2,ECRAN,null
336,b4d0e983-61cc-41b5-adbe-b6230121a75d,Pont Royal Film TV,null
337,fa7c78ee-720f-480d-91bf-d2a741cfb998,Progéfi,null
338,6d465168-ce1f-4398-b541-29c8d7b3c22b,Westdeutscher Rundfunk (WDR),null
339,2adf079d-0c03-4ec1-8192-2b3c9a185032,Borisfen-Lutece,null
340,9e5a79e5-a1b3-4827-ab22-a9cc291c6c5b,Millimages,null
341,3f044b34-ded7-4c5b-b9e2-d6b05fd57670,Septembre Productions,null
342,adeb3b86-b9bf-414f-91ee-c4fc1f7bc25a,George Albert Smith Films,null
343,6167a42f-0dff-4bda-99e9-807dc6917daf,Hepworth,null
344,e44e1335-4ed3-48a7-80b5-524ab5aeb378,Edison Company,null
345,b2151d09-d125-4b97-8b25-c8f9c0700f1e,Thanhouser Film Corporation,null
346,ffdb699c-b7cd-4329-a065-5d2fb38b7130,Nestor Film Company,null
347,981fe0e4-c5da-4929-8117-df90b47273bc,Empire Film Manufacturing Company,null
348,9b9de0cd-f809-48cb-9037-3a48fe03aae4,Società Anonima Ambrosio,null
349,d90ee47f-b26e-43fa-9e29-317c591ea3b0,Broncho Film Company,null
350,231653b2-262c-46a5-a2bd-51b44617ae55,The Essanay Film Manufacturing Company,null
351,ff4ff4f3-cd07-45ef-9a87-99b5c98c0f1c,Biograph Company,null
352,79237219-a87b-4417-b987-0ce5fa0b0e10,Famous Players Film Company,null
353,4a471923-57d2-46df-b955-0b2414d20d1e,Goldwyn Pictures Corporation,null
354,e144a081-84bc-4d79-8169-bc7d4d17836b,Universal Film Manufacturing Company,null
355,c6dc4517-fefd-401f-a109-f98598a8ed58,Cinémaginaire Inc.,null
356,c9d805fc-af2a-4b6a-bb3f-a561f8f13e90,Film du Boulevard,null
357,aa8d6705-0d59-4ec2-b9e8-801262bf1c99,Kerry Kimmel & Pollack,null
358,df25f0ba-b04c-4a9f-851d-b9d78bbdb13d,The Weinstein Company,null
359,a070fd8e-db76-4a2b-861c-63f95a7fb491,Vulcan Productions,null
360,ed05f78b-45af-45ea-afeb-4d7c5f8217ca,Vulcan Productions,null
361,2dd88b07-6406-4b2b-8b96-55f1d5eedf58,Bionaut Films,null
362,b7197bba-3d1e-4d9d-8109-5aa5957815ab,Majestic Motion Picture Company,"A production company formed November 1911 through circa 1917 in Jacksonvill, Florida; company principals included Roy and Harry E. Aitken."
363,62e43a06-ed88-443b-844a-fdee3f924627,United Channel Movies,"United Channels Movies (UCM) is a young and dynamic international production and marketing company. We handle feature films, TV dramas and series, as well as documentaries."
364,a417de0f-426c-49db-9876-c963c4295c15,Afterglow Films,null
365,9f02b5bc-1105-4c38-a89f-a6faf685db18,Awfully Grimm Productions,null
366,4184042a-c666-4fad-9b08-a277de1da7b3,Roadside Attractions,"Roadside Attractions is a US film distributor based in Los Angeles, California, founded in 2003, specializing largely in independent films."
367,191422da-dd00-4097-aae3-89e16c279757,Wholesome Films Corp.,null
368,82b5363b-fbfe-40a1-9bf4-77e585203ab6,Reelcraft Pictures,null
369,decb9ac9-7e34-451d-af54-1da6e26093b2,Mary Pickford Company,null
370,bb3b6517-9f40-41a2-9edf-070ff8b61af6,Mack Sennett Comedies,null
371,ff9e0ee6-93e1-4b07-a1f6-c5ddffdebbff,California Producers Corporation,null
372,0660dead-6ea5-4dbb-81d4-632868f6bbe9,Fritz Genschow Films,null
373,a5ec9560-f81b-411f-b163-74c5c2a14b0a,Metro Pictures Corporation,null
374,697881cc-4c00-4420-accd-a7302237f579,Progress,null
375,754e9f89-e8c6-4516-b3e5-808c8646fbfe,Institut für Kulturforschung,null
376,b0caca7c-303d-4ba0-82c8-4a1d285856b8,Bud Fisher Film Corporation,null
377,b14e8ba1-64fa-4a3d-84c7-ab12b3893099,Decla-Bioscop AG,null
