OriginId,Code,Writer,Title,AddDate,AddOperator,ChangeDate,ChangeOperator
56,476,null,Coal Turns into Gold,5/14/2013 3:06:03 PM,developer,null,null
57,476,null,In the Frog's House,5/14/2013 3:06:03 PM,developer,null,null
58,480,null,The Kind and the Unkind Girls,5/14/2013 3:06:03 PM,developer,null,null
59,500,null,The Name of the Supernatural Helper,5/14/2013 3:06:03 PM,developer,null,null
60,501,null,The Three Old Spinning Women,5/14/2013 3:06:03 PM,developer,null,null
61,502,null,The Wild Man,5/14/2013 3:06:03 PM,developer,null,null
62,503,null,The Gifts of the Little People,5/14/2013 3:06:03 PM,developer,null,null
63,505,null,The Grateful Dead,5/14/2013 3:06:03 PM,developer,null,null
64,507,null,The Monster's Bride,5/14/2013 3:06:03 PM,developer,null,null
65,510A,null,Cinderella,5/14/2013 3:06:03 PM,developer,null,null
66,510B,null,Peau d'Asne,5/14/2013 3:06:03 PM,developer,null,null
67,511,null,"One-Eye, Two-Eyes, Three-Eyes",5/14/2013 3:06:03 PM,developer,null,null
68,513,null,The Extraordinary Companions,5/14/2013 3:06:03 PM,developer,null,null
69,513A,null,Six Go through the Whole World,5/14/2013 3:06:03 PM,developer,null,null
70,514,null,The Shift of Sex,5/14/2013 3:06:03 PM,developer,null,null
71,514**,null,A Young Woman Disguised as a Man is Wooed by the Queen,5/14/2013 3:06:03 PM,developer,6/12/2016 11:43:05 AM,admin
72,515,null,The Shepherd Boy,5/14/2013 3:06:03 PM,developer,null,null
73,516,null,Faithful John,5/14/2013 3:06:03 PM,developer,null,null
74,517,null,The Boy Who Understands the Language of Birds,5/14/2013 3:06:03 PM,developer,null,null
75,518,null,Men Fight over Magic Objects,5/14/2013 3:06:03 PM,developer,null,null
76,519,null,The Strong Woman as Bride (Brunhilde),5/14/2013 3:06:03 PM,developer,null,null
77,530,null,The Princess on the Glass Mountain,5/14/2013 3:06:03 PM,developer,null,null
78,531,null,The Clever Horse,5/14/2013 3:06:03 PM,developer,null,null
79,533,null,The Speaking Horsehead,5/14/2013 3:06:03 PM,developer,null,null
80,537,null,The Flight on the Grateful Eagle,5/14/2013 3:06:03 PM,developer,null,null
81,545B,null,Puss in Boots,5/14/2013 3:06:03 PM,developer,null,null
82,550,null,"Bird, Horse and Princess",5/14/2013 3:06:03 PM,developer,null,null
83,551,null,Water of Life,5/14/2013 3:06:03 PM,developer,null,null
84,552,null,The Girls Who Married Animals,5/14/2013 3:06:03 PM,developer,null,null
85,554,null,The Grateful Animals,5/14/2013 3:06:03 PM,developer,null,null
86,555,null,The Fisherman and his Wife,5/14/2013 3:06:03 PM,developer,null,null
87,559,null,Dungbeetle,5/14/2013 3:06:03 PM,developer,null,null
88,560,null,The Magic Ring,5/14/2013 3:06:03 PM,developer,null,null
89,561,null,Aladdin,5/14/2013 3:06:03 PM,developer,null,null
90,562,null,The Spirit in the Blue Light,5/14/2013 3:06:03 PM,developer,null,null
91,564,null,The Magic Providing Purse,5/14/2013 3:06:03 PM,developer,null,null
92,565,null,The Magic Mill,5/14/2013 3:06:03 PM,developer,null,null
93,566,null,The Three Magic Objects and the Wonderful Fruits,5/14/2013 3:06:03 PM,developer,null,null
94,567,null,The Magic Bird-Heart,5/14/2013 3:06:03 PM,developer,null,null
95,570,null,The Rabbit-Herd,5/14/2013 3:06:03 PM,developer,null,null
96,571,null,All Stick Together,5/14/2013 3:06:03 PM,developer,null,null
97,575,null,The Prince's Wings,5/14/2013 3:06:03 PM,developer,null,null
98,577,null,The King's Tasks,5/14/2013 3:06:03 PM,developer,null,null
99,580,null,Beloved of Women,5/14/2013 3:06:03 PM,developer,null,null
100,585,null,"Spindle, Shuttle, and Needle",5/14/2013 3:06:03 PM,developer,null,null
101,590,null,The Faithless Mother,5/14/2013 3:06:03 PM,developer,null,null
102,610,null,The Healing Fruits,5/14/2013 3:06:03 PM,developer,null,null
103,611,null,The Gifts of the Demons,5/14/2013 3:06:03 PM,developer,null,null
104,612,null,The Three Snake-Leaves,5/14/2013 3:06:03 PM,developer,null,null
105,613,null,The Two Travelers (Truth and Falsehood),5/14/2013 3:06:03 PM,developer,null,null
106,613C,null,Sister and Brother healing the King,5/14/2013 3:06:03 PM,developer,null,null
107,650A,null,Strong John,5/14/2013 3:06:03 PM,developer,null,null
108,652,null,The Prince Whose Wishes Always Come True,5/14/2013 3:06:03 PM,developer,null,null
109,653,null,The Four Skillful Brothers,5/14/2013 3:06:03 PM,developer,null,null
110,665,null,The Man Who Flew like a Bird and Swam like a Fish,5/14/2013 3:06:03 PM,developer,null,null
111,667,null,The Wood Spirit's Foster-Son,5/14/2013 3:06:03 PM,developer,null,null
112,670,null,The Man Who Understands Animal Languages,5/14/2013 3:06:03 PM,developer,null,null
113,671,null,The Three Languages,5/14/2013 3:06:03 PM,developer,null,null
114,672,null,The Serpent's Crown,5/14/2013 3:06:03 PM,developer,null,null
115,673,null,The White Serpent's Flesh,5/14/2013 3:06:03 PM,developer,null,null
116,675,null,The Lazy Boy,5/14/2013 3:06:03 PM,developer,null,null
117,700,null,Thumbling,5/14/2013 3:06:03 PM,developer,null,null
118,703*,null,The Artificial Child,5/14/2013 3:06:03 PM,developer,11/7/2013 11:02:41 AM,admin
119,704,null,Princess on the Pea,5/14/2013 3:06:03 PM,developer,null,null
120,705A,null,Born from Fruit (Fish),5/14/2013 3:06:03 PM,developer,null,null
121,706,null,The Maiden without Hands,5/14/2013 3:06:03 PM,developer,null,null
122,707,null,The Three Golden Children,5/14/2013 3:06:03 PM,developer,null,null
123,708,null,The Wonder Child,5/14/2013 3:06:03 PM,developer,null,null
124,709,null,Snow White,5/14/2013 3:06:03 PM,developer,null,null
125,710,null,Our Lady's Child,5/14/2013 3:06:03 PM,developer,null,null
126,711,null,The Beautiful and the Ugly Twinsisters,5/14/2013 3:06:03 PM,developer,null,null
127,712,null,Crescentia,5/14/2013 3:06:03 PM,developer,null,null
128,720,null,The Juniper Tree,5/14/2013 3:06:03 PM,developer,null,null
129,725,null,Prophecy of Future Sovereignty,5/14/2013 3:06:03 PM,developer,null,null
130,2028,null,The Devouring Animal That Was Cut Open,5/14/2013 3:06:03 PM,developer,5/16/2013 10:52:58 AM,developer
132,null,Aleksei Tolstoy,null,5/22/2013 3:37:47 PM,bsolutions,null,null
133,null,Gottfried August Bürger,null,5/30/2013 2:04:48 PM,bsolutions,null,null
134,null,Jean-Pierre Andrevon,Metal Men against Gandahar,5/30/2013 2:29:25 PM,bsolutions,null,null
135,null,Alexander Pushkin,Skazka o zolotom petushke,5/30/2013 2:39:14 PM,bsolutions,null,null
137,null,V. Kataev,null,5/31/2013 8:44:41 AM,bsolutions,null,null
138,null,Kir Bulychyov,Alice’s Travel,5/31/2013 8:54:35 AM,bsolutions,null,null
139,null,Ruth Stiles Gannett,My Father’s Dragon,5/31/2013 1:40:18 PM,bsolutions,null,null
140,null,null,One Thousand and One Nights,5/31/2013 3:35:51 PM,bsolutions,null,null
141,null,Lev Tolstoy,null,5/31/2013 3:39:14 PM,bsolutions,null,null
142,null,Bozena Nemcová,Princ Bajaja,5/31/2013 3:43:15 PM,bsolutions,null,null
143,null,Babette Cole,Prince Cinders,5/31/2013 3:46:57 PM,bsolutions,null,null
144,null,William Steig,Shrek!,6/5/2013 9:04:56 AM,bsolutions,null,null
145,null,"Nikolai Rimsky-Korsakov, Aleksandr Ostrovsky",null,6/7/2013 9:47:52 AM,bsolutions,null,null
146,null,Hans Christian Andersen,The Snow Queen,6/7/2013 9:51:31 AM,bsolutions,null,null
147,null,Otfried Preußler,Krabat,6/7/2013 9:55:15 AM,bsolutions,null,null
148,null,Miyoko Matsutani,Tatsu no ko Taro,6/7/2013 11:01:55 AM,bsolutions,null,null
149,null,Hans Christian Andersen,null,6/7/2013 11:11:37 AM,bsolutions,null,null
150,null,null,A Wolf at the Door,6/7/2013 11:17:30 AM,bsolutions,null,null
151,130,null,The Animals in Night Quarters (Bremen Town Musicians),6/7/2013 11:41:41 AM,bsolutions,11/7/2013 11:42:34 AM,admin
152,null,Hans Christian Andersen,The Ugly Duckling,6/7/2013 1:22:34 PM,bsolutions,null,null
153,124,null,Blowing the House In,6/7/2013 1:25:57 PM,bsolutions,11/7/2013 11:18:00 AM,admin
154,null,null,Babes in the Woods,7/5/2013 12:59:54 PM,lexivandyck,null,null
155,null,Lewis Carroll,Alice's Adventures in Wonderland,9/30/2013 12:10:26 AM,lexivandyck,null,null
157,null,Hans Christian Andersen,The Steadfast Tin Soldier,10/14/2013 2:12:07 PM,lexivandyck,null,null
159,954,null,The Forty Thieves (Ali Baba),10/14/2013 3:37:39 PM,lexivandyck,11/7/2013 11:04:54 AM,admin
162,null,null,Original Fairy-Tale Film,10/23/2013 2:11:27 PM,admin,null,null
164,null,null,The Pied Piper of Hamelin,11/7/2013 10:37:07 AM,admin,null,null
165,null,Tonino Guerra,null,11/7/2013 11:27:19 AM,admin,null,null
166,null,null,Münchhausen,11/7/2013 11:32:57 AM,admin,null,null
167,null,Hans Christian Andersen,The Wild Swans,11/7/2013 12:32:37 PM,admin,null,null
168,null,Fred Pellerin,null,11/28/2013 12:26:36 PM,Admin,null,null
169,null,Lucy Lane Clifford,The New Mother,11/29/2013 12:13:12 PM,admin,null,null
170,null,Philip Pullman,I Was a Rat,11/29/2013 12:20:08 PM,admin,null,null
171,null,Mordecai Richler,Jacob Two Two Meets the Hooded Fang,11/29/2013 12:28:18 PM,admin,null,null
173,null,Gregory Maguire,The Confessions of an Ugly Stepsister,11/29/2013 2:14:52 PM,Admin,null,null
174,null,Ivana Brlic-Mazuranic,udnovate zgode šegrta Hlapia ,11/30/2013 8:15:02 AM,admin,null,null
175,null,L. Frank Baum,The Wizard of Oz,11/30/2013 11:21:05 AM,admin,null,null
176,null,Hans Christian Andersen,The Red Shoes,12/1/2013 8:56:02 AM,admin,null,null
177,null,Hans Christian Andersen,The Little Mermaid,12/1/2013 9:06:44 AM,admin,null,null
178,null,Heinrich Hoffman,Struwwelpeter,12/1/2013 9:13:58 AM,admin,null,null
179,null,Hans Christian Andersen,The Nightingale,12/1/2013 11:00:16 AM,admin,null,null
180,112,null,Country Mouse Visits Town Mouse,12/1/2013 11:08:20 AM,admin,null,null
181,156,null,Androcles and the Lion,12/1/2013 11:14:47 AM,admin,null,null
182,298,null,The Contest of Wind and Sun,12/1/2013 11:32:24 AM,admin,null,null
183,780,null,The Singing Bone,12/2/2013 8:16:40 AM,admin,null,null
184,null,Tim Burton,null,12/2/2013 8:41:38 AM,admin,null,null
186,null,Hayao Miyazaki,null,12/2/2013 9:31:49 AM,admin,null,null
187,null,null,Goldilocks and the Three Bears,12/2/2013 10:27:15 AM,admin,null,null
188,null,Neil Gaiman,null,12/2/2013 11:08:56 AM,admin,null,null
189,null,Alex Flinn,Beastly,12/2/2013 11:19:16 AM,admin,null,null
190,null,Carlo Collodi,Pinocchio,12/2/2013 11:55:30 AM,admin,null,null
191,null,Philip Pullman,null,12/3/2013 8:57:30 AM,admin,null,null
192,955,null,The Robber Bridegroom,12/3/2013 9:22:46 AM,admin,null,null
193,null,Lafcadio Hearn,null,12/3/2013 9:31:48 AM,admin,null,null
194,null,Cressida Cowell,null,12/3/2013 4:04:33 PM,admin,null,null
195,null,Diana Wynne Jones,null,12/3/2013 4:17:09 PM,admin,null,null
196,null,James M. Barrie,Peter Pan,12/4/2013 7:22:17 AM,admin,null,null
198,null,Vikas Swarup,Q&A,12/4/2013 1:03:05 PM,admin,null,null
199,null,David Peace,Red Riding,12/5/2013 9:16:14 AM,admin,null,null
200,null,Daphne du Maurier,Rebecca,12/5/2013 9:55:16 AM,admin,null,null
201,null,William Shakespeare,Midsummer Night's Dream,12/5/2013 10:36:24 AM,admin,null,null
202,null,Riyoko Ikeda,Versailles no bara/La Rose de Versailles,12/5/2013 10:54:59 AM,admin,null,null
203,null,Jan Potocki,The Manuscript found in Saragossa,12/6/2013 9:13:57 AM,admin,null,null
204,null,Roald Dahl,Fantastic Mr. Fox,12/6/2013 11:24:41 AM,admin,null,null
205,null,Lloyd Alexander,The Black Cauldron,12/10/2013 6:35:06 AM,admin,null,null
206,null,William Goldman,The Princess Bride,12/17/2013 12:13:51 PM,admin,null,null
207,null,Richard Rieß,Sumurun,12/18/2013 10:03:43 AM,lexivandyck,null,null
208,null,Edward Knoblock,Kismet,12/18/2013 6:09:02 PM,lexivandyck,null,null
209,null,Harold McGrath,The Carpet from Bagdad,12/20/2013 10:59:17 PM,lexivandyck,null,null
210,null,"Alexandre Dumas, fils",La princesse de Baghdad,12/20/2013 11:13:10 PM,lexivandyck,null,null
211,null,Edith Maude Hull,The Sheik,12/20/2013 11:17:30 PM,lexivandyck,null,null
212,null,Sergey Aksakov,The Scarlet Flower,12/24/2013 10:45:59 AM,lexivandyck,null,null
213,null,George Bronson Howard,Monsieur Bluebeard,12/27/2013 4:07:10 PM,lexivandyck,null,null
214,null,Agatha Christie,Philomel Cottage,12/27/2013 4:58:46 PM,lexivandyck,null,null
215,null,Frank Vosper,Love from a Stranger,12/27/2013 4:59:29 PM,lexivandyck,null,null
216,null,Alfred Savoir,La huitième femme de Barbe-Bleue,12/27/2013 5:06:58 PM,lexivandyck,null,null
217,null,Patrick Hamilton,Angel Street,12/27/2013 5:39:14 PM,lexivandyck,null,null
218,null,Rufus King,Secret Beyond the Door,12/29/2013 2:13:26 PM,lexivandyck,null,null
219,null,Max Frisch,Blaubart,12/30/2013 8:59:05 PM,lexivandyck,null,null
220,null,Clyde Fitch,null,12/30/2013 11:15:38 PM,lexivandyck,null,null
221,null,Edward Childs Carpenter,The Cinderella Man,12/30/2013 11:45:16 PM,lexivandyck,null,null
222,null,F. Hopkinson Smith,null,12/30/2013 11:55:54 PM,lexivandyck,null,null
223,null,Jean Webster,Daddy-Long-Legs,1/2/2014 7:29:09 PM,lexivandyck,null,null
224,null,J. Breckenridge Ellis,Little Fiddler of the Ozarks,1/2/2014 7:59:12 PM,lexivandyck,null,null
225,null,S. R. Crockett,Cinderella: a novel,1/2/2014 8:17:51 PM,lexivandyck,null,null
226,null,J. M. Barrie,A Kiss for Cinderella,1/2/2014 8:49:35 PM,lexivandyck,null,null
227,null,William M. Conselman,Ella Cinders,1/2/2014 9:01:41 PM,lexivandyck,null,null
228,null,Charles Plumb,Ella Cinders,1/2/2014 9:02:03 PM,lexivandyck,null,null
229,null,Barry Conners,The Patsy,1/2/2014 9:19:23 PM,lexivandyck,null,null
230,null,null,Vasilisa the Beautiful,1/5/2014 4:40:19 PM,lexivandyck,null,null
231,null,null,Aleksandr Ostrovskiy,1/5/2014 5:24:04 PM,admin,null,null
232,null,Nikolai Gogol,null,1/5/2014 6:18:51 PM,admin,null,null
233,510,null,Cinderella and Peau d'Âne,1/6/2014 10:36:48 AM,admin,null,null
234,884,null,The Forsaken Fiancée‎:  Service as Menial,1/6/2014 10:42:35 AM,admin,null,null
235,930,null,The Prophecy,1/6/2014 11:27:36 AM,admin,null,null
236,null,Gail Carson Levine,Ella Enchanted,1/14/2014 9:50:22 PM,lexivandyck,null,null
238,null,Nina Rootes,The Frog Prince,1/19/2014 10:33:21 PM,lexivandyck,null,null
239,null,Michael William Balfe,The Bohemian Girl,1/20/2014 7:58:34 AM,admin,null,null
240,null,Gabriel García Márquez,Erendira,1/20/2014 5:03:16 PM,admin,null,null
241,null,Sarah Strohmeyer,The Cinderella Pact,1/26/2014 10:11:40 AM,admin,null,null
246,2025,null,The Fleeing Pancake,2/7/2014 9:51:53 AM,admin,null,null
247,null,Peter S. Beagle,The Last Unicorn,2/9/2014 10:34:28 AM,admin,null,null
252,null,Hans Christian Andersen,The Princess and the Pea,2/13/2014 11:14:13 AM,Lauren Bosc,null,null
253,null,Hans Christian Andersen,The Emperor's New Clothes,2/13/2014 11:14:38 AM,Lauren Bosc,null,null
254,null,Hans Christian Andersen,The Flea and the Professor,2/13/2014 11:14:54 AM,Lauren Bosc,null,null
255,null,Hans Christian Andersen,The Tinder Box,2/13/2014 11:15:07 AM,Lauren Bosc,null,null
256,null,Hans Christian Andersen,Little Ida's Flowers,2/13/2014 11:15:22 AM,Lauren Bosc,null,null
258,null,Hans Christian Andersen,The Gardner and the Noble Family,2/13/2014 11:16:07 AM,Lauren Bosc,null,null
259,null,Hans Christian Andersen,Thumbelina,2/13/2014 11:16:22 AM,Lauren Bosc,null,null
260,null,Hans Christian Andersen,The Traveling Companion,2/13/2014 11:16:42 AM,Lauren Bosc,null,null
261,null,Hans Christian Andersen,The Sweethearts,2/13/2014 11:16:56 AM,Lauren Bosc,null,null
262,null,Hans Christian Andersen,The Swineherd,2/13/2014 11:17:13 AM,Lauren Bosc,4/9/2014 9:00:12 AM,admin
263,null,Hans Christian Andersen,The Dung Beetle,2/13/2014 11:17:30 AM,Lauren Bosc,null,null
264,null,Hans Christian Andersen,What the Old Man Does is Always Right,2/13/2014 11:17:52 AM,Lauren Bosc,null,null
265,null,Hans Christian Andersen,The Galoshes of Fortune,2/13/2014 11:18:06 AM,Lauren Bosc,null,null
266,null,Hans Christian Andersen,Clumsy Hans,2/13/2014 11:18:21 AM,Lauren Bosc,null,null
267,null,Hans Christian Andersen,The Spruce Tree,2/13/2014 11:18:31 AM,Lauren Bosc,null,null
268,null,Hans Christian Andersen,The Little Match Girl,2/13/2014 11:29:33 AM,Lauren Bosc,null,null
269,null,Hans Christian Andersen,The Naughty Boy,2/13/2014 11:29:51 AM,Lauren Bosc,null,null
270,null,Hans Christian Andersen,It's Quite True!,2/13/2014 11:30:05 AM,Lauren Bosc,null,null
271,null,Hans Christian Andersen,Heartache,2/13/2014 11:30:24 AM,Lauren Bosc,null,null
272,null,Hans Christian Andersen,The Shepherdess and the Chimneysweep,2/13/2014 11:30:50 AM,Lauren Bosc,null,null
273,null,Hans Christian Andersen,The Woman with the Eggs,2/13/2014 11:31:24 AM,Lauren Bosc,null,null
274,null,Hans Christian Andersen,Little Claus and Big Claus,2/13/2014 11:31:42 AM,Lauren Bosc,null,null
275,null,Hans Christian Andersen,The Puppet-Show Man,2/13/2014 11:31:56 AM,Lauren Bosc,null,null
276,null,Hans Christian Andersen,The Garden of Paradise,2/13/2014 11:41:59 AM,Lauren Bosc,null,null
277,null,Hans Christian Andersen,The Twelve Dancing Princesses,2/13/2014 12:21:24 PM,Lauren Bosc,null,null
278,null,Michael Ende,The NeverEnding Story,2/24/2014 5:34:54 PM,admin,2/8/2021 4:31:44 PM,Angela
279,900,null,King Thrushbeard,5/22/2014 11:18:37 AM,Lauren Bosc,null,null
280,875,null,The Clever Farmgirl,5/27/2014 9:23:00 PM,Lauren Bosc,null,null
281,1640,null,The Brave Little Tailor,5/27/2014 9:31:23 PM,Lauren Bosc,null,null
282,1415,null,Hans in Luck,5/27/2014 10:00:19 PM,Lauren Bosc,null,null
284,null,Hans Christian Andersen,The Seven Swans,6/14/2014 11:28:05 AM,Lauren Bosc,null,null
285,null,Maurice Maeterlinck,L'Oiseau Bleu,6/14/2014 11:40:02 AM,Lauren Bosc,null,null
287,null,null,The Boy Who Cried Wolf,6/16/2014 2:21:22 PM,Lexi,null,null
288,null,null,Little Bo Peep,6/16/2014 5:03:43 PM,Lexi,null,null
289,null,George MacDonald,The Princess and the Goblin,6/21/2014 5:42:21 PM,Lexi,null,null
290,null,Madame d'Aulnoy,Fortunée,6/21/2014 6:10:17 PM,Lexi,null,null
292,null,Cesare Zavattini,Totò il buono,6/22/2014 10:15:31 PM,Lexi,null,null
293,null,J. R. R. Tolkien,The Hobbit,6/23/2014 1:58:29 PM,Lauren Bosc,null,null
294,null,Tomm Moore,The Book of Kells,6/23/2014 3:11:32 PM,Lauren Bosc,null,null
295,null,Ivana Brlic-Mažuranic,Čudnovate zgode šegrta Hlapića,6/25/2014 1:37:42 PM,admin,null,null
296,null,Valmiki,The Ramayana,7/9/2014 6:52:21 PM,Lauren Bosc,null,null
297,null,Édouard René Lefebvre de Laboulaye,Zerbin le Farouche,7/10/2014 7:31:10 PM,Lexi,null,null
298,1525A,null,The Master Thief,7/11/2014 5:52:22 PM,Lexi,null,null
299,null,P. L. Travers,Mary Poppins,7/12/2014 8:35:46 PM,Lexi,null,null
300,null,Clemens Brentano,Das Marchen von dem Myrtenfräulein,7/12/2014 9:31:16 PM,Lexi,null,null
301,null,Washington Irving,The Legend of Sleepy Hollow,7/13/2014 2:16:13 PM,Lexi,null,null
302,null,Eiko Kadono,Majo no takkyûbin (Kiki's Delivery Service),7/14/2014 6:57:46 PM,Lexi,null,null
303,null,null,Kalevala,7/14/2014 9:28:36 PM,Lexi,null,null
304,null,Aleksandr Sergeyevich Pushkin,Skazka o tsare Saltane,7/14/2014 9:40:18 PM,Lexi,null,null
305,750A,null,The Three Wishes,7/14/2014 10:17:07 PM,Lexi,6/22/2021 9:27:36 AM,admin
306,null,Horace Walpole,The Castle of Otranto,7/16/2014 6:44:30 PM,Lexi,null,null
307,null,Edgar Allan Poe,The Fall of the House of Usher,7/16/2014 6:56:34 PM,Lexi,null,null
308,null,Josef Kolber,Do pivnice,7/16/2014 7:25:33 PM,Lexi,null,null
309,null,Edgar Allan Poe,The Pit and the Pendulum,7/16/2014 7:31:09 PM,Lexi,null,null
310,null,Virginia Lee Burton,Mike Mulligan and His Steam Shovel,7/17/2014 4:01:30 PM,Lauren Bosc,null,null
311,null,Kenneth Grahame,The Reluctant Dragon,7/17/2014 4:13:54 PM,Lauren Bosc,null,null
312,null,Ismet Regeila,My Kingdom for a Woman,7/21/2014 5:45:27 PM,Lexi,null,null
313,null,Roald Dahl,Charlie and the Chocolate Factory,7/22/2014 10:52:40 PM,Lauren Bosc,null,null
314,212,null,The Goat that Lied,7/22/2014 11:02:22 PM,Lauren Bosc,null,null
317,563,null,"The Table, the Donkey, and the Stick",7/22/2014 11:04:18 PM,Lauren Bosc,null,null
318,null,A.S. Byatt,Possession,7/22/2014 11:37:42 PM,Lauren Bosc,null,null
319,null,E.T.A. Hoffmann,The Nutcracker and the Mouse King,7/29/2014 2:24:59 PM,Lexi,null,null
320,null,Roald Dahl,The Witches,8/3/2014 3:14:13 PM,Lexi,null,null
321,null,Jostein Gaarder,Appelsinpiken,8/3/2014 3:51:04 PM,Lexi,null,null
322,null,Rosalie K. Fry,The Secret of Ron Mor Skerry,8/5/2014 8:19:22 PM,Lauren Bosc,null,null
323,null,E. T. A. Hoffmann,null,8/5/2014 8:38:17 PM,Lauren Bosc,null,null
324,null,Witi Ihimaera,The Whale Rider,8/5/2014 8:44:56 PM,Lauren Bosc,null,null
326,null,E. T. A. Hoffmann,The Sandman,8/5/2014 10:18:23 PM,Lauren Bosc,null,null
327,null,null,Kaguya Hime (The Tale of the Bamboo Cutter),8/17/2014 8:33:25 PM,Lexi,null,null
328,null,Maurice Sendak,Where the Wild Things Are,8/17/2014 9:01:08 PM,Lexi,null,null
329,null,Lucy Alibar,Juicy and Delicious,8/17/2014 9:13:07 PM,Lexi,null,null
330,null,Daniel Wallace,Big Fish,8/24/2014 11:44:16 AM,Lexi,null,null
331,null,Dick King-Smith,The Sheep Pig,8/24/2014 12:21:57 PM,Lexi,null,null
332,null,William Shakespeare,The Taming of the Shrew,8/27/2014 2:56:04 PM,Lexi,null,null
