CompanyID,Name,Description,AddDate,AddOperator,ChangeDate,ChangeOperator
58,Red Czarina Productions,null,6/8/2013 9:54:47 AM,admin,null,null
59,Koshka Productions ,null,6/8/2013 10:18:26 AM,admin,6/24/2020 3:01:10 PM,Angela
60,Samuel Goldwyn Company,null,6/23/2013 9:26:38 AM,admin,null,null
61,Klas Film,null,7/1/2013 12:51:14 PM,admin,6/24/2020 3:01:04 PM,Angela
62,Hallmark Entertainment,null,7/1/2013 1:04:44 PM,admin,null,null
63,Lenfilm Studio,null,7/1/2013 1:15:18 PM,admin,null,null
64,SQ Productions,null,7/1/2013 2:19:01 PM,admin,null,null
65,Amberwood Productions,null,7/1/2013 2:19:15 PM,admin,null,null
66,Neofilmi,null,7/1/2013 2:30:17 PM,admin,null,null
67,Paramount Pictures,null,7/5/2013 1:25:48 PM,lexivandyck,null,null
68,Fleischer Studios,null,9/29/2013 10:45:22 PM,lexivandyck,null,null
72,Celebrity Productions,null,10/14/2013 1:36:03 PM,lexivandyck,null,null
80,DisCina,null,10/20/2013 8:30:20 AM,admin,null,null
81,Laugh-O-Gram,null,11/7/2013 11:40:43 AM,admin,null,null
82,Star Film,null,11/16/2013 10:47:47 PM,lexivandyck,null,null
83,PRC Pictures Inc.,null,11/16/2013 11:09:18 PM,lexivandyck,null,null
84,Compagnia Cinematografica Champion,null,11/16/2013 11:18:45 PM,lexivandyck,null,null
85,Rome Paris Films,null,11/16/2013 11:19:06 PM,lexivandyck,null,null
86,Gloria Film,null,11/16/2013 11:30:34 PM,lexivandyck,null,null
87,Barnabe,null,11/16/2013 11:30:51 PM,lexivandyck,null,null
88,Geiselgasteig Film,null,11/16/2013 11:31:11 PM,lexivandyck,null,null
89,James Livingston,null,11/16/2013 11:41:46 PM,lexivandyck,null,null
90,Nippon Animation,"A Japanese animation studio, headquartered in Tokyo.",11/25/2013 8:23:20 PM,Kendra Magnus-Johnston,null,null
92,Sakura Motion Picture Co.,null,11/26/2013 4:03:42 PM,Kendra Magnus-Johnston,null,null
93,Dansk Tegnefilm,null,11/26/2013 4:10:40 PM,Kendra Magnus-Johnston,null,null
94,"Studio Ghibli, Inc.","A Japanese animation film studio based in Koganei, Tokyo, Japan, best known for its anime feature films.",11/26/2013 4:17:01 PM,Kendra Magnus-Johnston,null,null
95,Tokyo Movie Shinsha,null,11/26/2013 4:27:20 PM,Kendra Magnus-Johnston,null,null
96,Ego Film Arts,null,11/28/2013 12:00:31 PM,admin,null,null
97,Telefilm Canada,null,11/28/2013 12:00:59 PM,admin,null,null
98,Alliance Atlantis,null,11/28/2013 12:10:22 PM,admin,null,null
99,Cité-Amérique,null,11/28/2013 12:25:28 PM,Admin,null,null
100,National Film Board of Canada (NFB),null,11/28/2013 12:39:02 PM,admin,10/22/2017 10:24:51 AM,Lexi
101,KYPU Films,null,11/29/2013 12:07:33 PM,admin,null,null
102,BBC,British Broadcasting Company,11/29/2013 12:18:46 PM,admin,null,null
103,CBC,Canadian Broadcasting Corporation,11/29/2013 12:27:25 PM,admin,null,null
104,Gulkin Productions,null,11/29/2013 12:54:54 PM,admin,null,null
105,Odeon Films,null,11/29/2013 1:03:39 PM,admin,null,null
106,TiMe Film- und TV-Produktions GmbH,null,11/29/2013 1:04:25 PM,admin,null,null
107,Kushner-Locke Company,null,11/29/2013 1:12:22 PM,admin,null,null
108,Warner Bros,null,11/29/2013 1:18:36 PM,admin,null,null
109,Croatia Film,null,11/30/2013 8:13:34 AM,admin,null,null
110,Imagiquest Entertainment,null,11/30/2013 11:20:07 AM,admin,null,null
111,Reunion Pictures,null,11/30/2013 11:30:40 AM,admin,null,null
112,Norstar Filmed Entertainment,null,11/30/2013 11:47:12 AM,admin,null,null
113,Kingsgate Films,null,11/30/2013 11:56:24 AM,admin,null,null
114,Recorded Picture Company,null,11/30/2013 12:05:02 PM,admin,null,null
115,Persistence Pictures,null,11/30/2013 12:22:53 PM,admin,null,null
116,Blackie Films,null,11/30/2013 12:35:14 PM,admin,null,null
117,Jim Henson Television,null,11/30/2013 12:43:56 PM,admin,null,null
118,Relativity Media,null,11/30/2013 1:04:22 PM,admin,null,null
119,BRC Imagination Arts,null,11/30/2013 1:14:43 PM,admin,null,null
120,Aileron Media,null,12/1/2013 9:05:47 AM,admin,null,null
121,Dansk Kulturfilm,null,12/1/2013 9:24:46 AM,admin,null,null
122,Potterton Productions,null,12/1/2013 9:32:39 AM,admin,null,null
123,Metro-Goldwyn-Mayer,null,12/2/2013 8:13:49 AM,admin,null,null
124,American International Productions,null,12/2/2013 8:27:45 AM,admin,null,null
125,Touchstone Pictures,null,12/2/2013 8:40:37 AM,admin,null,null
126,HandMade Films,null,12/2/2013 8:56:18 AM,admin,null,null
127,Canal+,null,12/2/2013 9:45:06 AM,admin,null,null
128,Belarusfilm,null,12/2/2013 10:15:29 AM,admin,6/24/2020 3:00:35 PM,Angela
129,BAF Berlin Animation Film,null,12/2/2013 10:23:31 AM,admin,6/24/2020 3:00:29 PM,Angela
130,Barnholtz Entertainment,null,12/2/2013 10:36:14 AM,admin,null,null
131,Island Jamaica Films,null,12/2/2013 10:52:13 AM,admin,null,null
132,Focus Features,null,12/2/2013 11:08:17 AM,admin,null,null
133,CBS Films,null,12/2/2013 11:16:48 AM,admin,null,null
134,Mini Film Productions,null,12/2/2013 11:24:28 AM,admin,null,null
135,Flach Film,null,12/2/2013 11:33:24 AM,admin,null,null
136,Channel Four Films,null,12/2/2013 11:42:26 AM,admin,null,null
137,Misr Cinema Company,null,12/2/2013 12:06:25 PM,admin,null,null
138,Cine Image,null,12/2/2013 12:14:38 PM,admin,null,null
139,Limelight International Media Entertainment,null,12/2/2013 12:36:18 PM,admin,6/24/2020 3:01:18 PM,Angela
140,Broomstick Entertainment,null,12/2/2013 12:54:25 PM,admin,null,null
141,Asylum,null,12/3/2013 7:40:40 AM,admin,null,null
142,Davenport Films,null,12/3/2013 8:45:15 AM,admin,null,null
143,Platypus Productions,null,12/3/2013 8:51:08 AM,admin,null,null
144,Metropolitan Films,null,12/3/2013 8:56:13 AM,admin,null,null
145,Literarisches Colloquium,null,12/3/2013 9:20:07 AM,admin,null,null
146,Bungei,null,12/3/2013 9:31:23 AM,admin,null,null
147,Sagittarius Productions,null,12/3/2013 9:46:27 AM,admin,null,null
148,Barunson Film,null,12/3/2013 10:03:57 AM,admin,null,null
149,Graniet Film BV,null,12/3/2013 10:56:52 AM,admin,null,null
150,Graniet Film BV,null,12/3/2013 10:56:53 AM,admin,null,null
152,Le Vision Pictures,null,12/3/2013 11:20:34 AM,admin,null,null
153,Marianne Productions,null,12/3/2013 11:27:23 AM,admin,null,null
154,Brandman Productions,null,12/3/2013 11:55:41 AM,admin,null,null
155,Twentieth Century Fox,null,12/3/2013 3:55:33 PM,admin,null,null
156,Weinstein Company,null,12/4/2013 7:10:55 AM,admin,null,null
157,Parallel Film Productions,null,12/4/2013 7:20:19 AM,admin,null,null
158,Central Partnership,null,12/4/2013 9:29:32 AM,admin,null,null
159,Athanor,null,12/4/2013 10:20:08 AM,admin,null,null
160,Northern Lights,null,12/4/2013 10:53:10 AM,admin,null,null
161,CinéGroupe,null,12/4/2013 11:02:34 AM,admin,6/24/2020 3:00:41 PM,Angela
162,Estudios Picasso,null,12/4/2013 11:36:00 AM,admin,null,null
163,Tequila Gang,null,12/4/2013 11:36:13 AM,admin,null,null
164,Wayfare Entertainment,null,12/4/2013 11:58:10 AM,admin,null,null
165,Celador Films,null,12/4/2013 1:00:35 PM,admin,null,null
166,Morgan Creek Productions,null,12/4/2013 6:17:15 PM,admin,null,null
167,J.C. Staff,null,12/5/2013 8:19:33 AM,admin,null,null
168,Republic Pictures,null,12/5/2013 8:32:44 AM,admin,null,null
169,Sparks Entertainment,null,12/5/2013 8:40:46 AM,admin,null,null
170,KOA Films Entertainment,null,12/5/2013 9:37:48 AM,admin,null,null
171,Three Stone Pictures,null,12/5/2013 9:46:01 AM,admin,null,null
172,Three Stone Pictures,null,12/5/2013 9:46:04 AM,admin,null,null
173,Selznick International Pictures,null,12/5/2013 9:53:15 AM,admin,null,null
174,SPEAKproductions,null,12/5/2013 10:35:10 AM,admin,null,null
175,Inri Studios,null,12/5/2013 10:42:30 AM,admin,null,null
176,Kitty Films,null,12/5/2013 10:53:38 AM,admin,null,null
177,Kamera Film Unit,null,12/6/2013 9:11:14 AM,admin,null,null
178,Olive Films,null,12/6/2013 9:49:56 AM,admin,null,null
179,Borough Films,null,12/6/2013 10:00:55 AM,admin,null,null
180,Parts and Labor,null,12/6/2013 11:08:46 AM,admin,null,null
181,Funny Cry Happy,null,12/6/2013 11:31:53 AM,admin,null,null
182,Dash Films,null,12/6/2013 11:59:48 AM,admin,null,null
183,Discodog,null,12/6/2013 12:06:42 PM,admin,null,null
184,Nonpareil Feature Film Corp.,null,12/8/2013 5:52:40 PM,lexivandyck,null,null
185,Metropolitan Studios,null,12/8/2013 6:06:48 PM,lexivandyck,null,null
186,British Broadcasting Corporation,null,12/8/2013 8:10:44 PM,lexivandyck,null,null
187,Lou Bunin Productions,null,12/8/2013 8:34:00 PM,lexivandyck,null,null
188,Hanna-Barbera Productions,null,12/8/2013 10:18:04 PM,lexivandyck,null,null
189,Cibelco,null,12/8/2013 11:01:05 PM,lexivandyck,null,null
190,General Film Company,null,12/8/2013 11:01:51 PM,lexivandyck,null,null
191,Irwin Allen Productions,null,12/8/2013 11:17:53 PM,lexivandyck,null,null
192,Columbia Pictures Television,null,12/8/2013 11:18:13 PM,lexivandyck,null,null
193,Burbank Films Australia,null,12/8/2013 11:42:58 PM,lexivandyck,null,null
194,Goodtimes Entertainment,null,12/9/2013 12:05:01 AM,lexivandyck,null,null
195,Babelsberg International Film Produktion,null,12/9/2013 12:16:18 AM,lexivandyck,6/24/2020 3:03:38 PM,Angela
196,Roth Films,null,12/9/2013 12:37:44 AM,lexivandyck,null,null
197,Pathé Frères,null,12/9/2013 12:45:20 AM,lexivandyck,null,null
198,Leon Schlesinger Studios,null,12/9/2013 1:04:19 AM,lexivandyck,null,null
199,Gorky Film Studios,null,12/9/2013 1:16:05 AM,lexivandyck,null,null
200,Films Jean Image,null,12/9/2013 1:19:45 AM,lexivandyck,null,null
201,Fox Film Corporation,null,12/9/2013 1:33:34 AM,lexivandyck,null,null
202,Henson Associates,null,12/9/2013 8:48:14 AM,admin,null,null
203,Henson Associates,null,12/9/2013 8:48:14 AM,admin,null,null
204,14 Luglio Cinematografica,null,12/9/2013 9:18:57 AM,admin,null,null
205,Great American Films Limited Partnership,null,12/9/2013 10:08:51 AM,admin,null,null
206,New York Motion Pictures,"Production and distribution company, formed in 1909 by Adam Kessel and Charles O. Baumann",12/9/2013 7:19:41 PM,Kendra Magnus-Johnston,null,null
207,Förster Film,German production company responsible for such films as Scandal in Fairyland (1957) and Rumpelstiltskin (1955) ,12/11/2013 2:05:55 PM,Kendra Magnus-Johnston,null,null
208,universal,null,12/11/2013 2:10:20 PM,Jack Zipes,null,null
209,DEFA (Deutsche Film-Aktiengesellschaft),"Founded in 1946 (dissolved in 1992), DEFA was the first film production company in post-war Germany. ",12/11/2013 2:44:42 PM,Kendra Magnus-Johnston,null,null
210,Summit Entertainment,null,12/11/2013 4:08:42 PM,admin,null,null
211,Universal Pictures,null,12/14/2013 11:35:51 PM,lexivandyck,null,null
212,Universal International Pictures,null,12/14/2013 11:36:11 PM,lexivandyck,null,null
213,Les Films du Cyclope,null,12/14/2013 11:51:39 PM,lexivandyck,null,null
214,Avis Film,null,12/14/2013 11:54:46 PM,lexivandyck,null,null
215,Telexport,null,12/14/2013 11:55:14 PM,lexivandyck,null,null
216,Act III Communications,null,12/17/2013 12:12:08 PM,admin,null,null
217,Projektions-AG Union,null,12/18/2013 9:56:20 AM,lexivandyck,null,null
218,Societe de Films Albatros,null,12/18/2013 10:15:11 AM,lexivandyck,null,null
219,The Caddo Company,null,12/18/2013 10:25:41 AM,lexivandyck,null,null
220,Walter Wanger Productions,null,12/18/2013 10:46:50 AM,lexivandyck,null,null
221,Diana Films,null,12/18/2013 10:55:35 AM,lexivandyck,null,null
222,Oro Films,null,12/18/2013 10:55:49 AM,lexivandyck,null,null
223,Compagnie Cinématographique de France,null,12/18/2013 11:38:56 AM,lexivandyck,null,null
224,Embassy Pictures,null,12/18/2013 11:39:20 AM,lexivandyck,null,null
225,Lux Film,null,12/18/2013 11:39:43 AM,lexivandyck,null,null
227,Mushi Productions,null,12/18/2013 12:25:06 PM,lexivandyck,null,null
228,"Rankin/Bass Productions, Inc.",null,12/18/2013 12:38:20 PM,lexivandyck,null,null
229,Produzioni Europee Associati,null,12/18/2013 12:47:52 PM,lexivandyck,null,null
230,Les Productions Artistes Associés ,null,12/18/2013 12:48:14 PM,lexivandyck,null,null
231,Albatros Filmproduktion,null,12/18/2013 1:47:30 PM,lexivandyck,null,null
232,Popular Filmproduktion,null,12/18/2013 1:47:55 PM,lexivandyck,null,null
233,Trio Film,null,12/18/2013 1:48:14 PM,lexivandyck,null,null
234,EMI Films,null,12/18/2013 2:41:25 PM,lexivandyck,null,null
235,British Lion Film Corporation,null,12/18/2013 2:42:01 PM,lexivandyck,null,null
236,Investissement et Commerce,null,12/18/2013 2:55:43 PM,lexivandyck,null,null
237,Télémax,null,12/18/2013 2:56:01 PM,lexivandyck,null,null
238,Rai Due,null,12/18/2013 2:56:17 PM,lexivandyck,null,null
239,BS24,null,12/18/2013 4:21:19 PM,lexivandyck,null,null
240,Studio Babelsberg,null,12/18/2013 4:26:55 PM,lexivandyck,null,null
241,RTL Television,null,12/18/2013 4:27:25 PM,lexivandyck,null,null
242,Atlantic-Film Aarhus GmbH,null,12/18/2013 4:44:22 PM,lexivandyck,null,null
243,Waldorf Photoplays Inc.,null,12/18/2013 5:03:28 PM,lexivandyck,null,null
244,First National Pictures,null,12/18/2013 5:31:22 PM,lexivandyck,null,null
245,Vitagraph Company of America,null,12/19/2013 5:09:35 PM,lexivandyck,null,null
246,Egyptian Films Company,null,12/19/2013 5:36:05 PM,lexivandyck,null,null
247,Ciné-Alliance,null,12/19/2013 6:00:01 PM,lexivandyck,null,null
248,Dear Film Produzione,null,12/19/2013 6:00:20 PM,lexivandyck,null,null
249,Filmsonor,null,12/19/2013 6:00:38 PM,lexivandyck,null,null
250,Al-Ghanem for Cinema,null,12/19/2013 6:24:48 PM,lexivandyck,null,null
251,Paris Plage Productions,null,12/19/2013 6:34:15 PM,lexivandyck,null,null
252,RKO Radio Pictures,null,12/19/2013 6:41:01 PM,lexivandyck,6/24/2020 3:01:40 PM,Angela
253,Mier y Brooks,null,12/19/2013 6:49:01 PM,lexivandyck,null,null
254,Mosfilm,null,12/19/2013 6:59:35 PM,lexivandyck,null,null
255,King Brothers Productions,null,12/19/2013 9:40:19 PM,lexivandyck,null,null
256,Ameran Films,null,12/19/2013 10:07:08 PM,lexivandyck,null,null
257,Morningside Productions,null,12/19/2013 10:07:26 PM,lexivandyck,null,null
258,Buton Film,null,12/19/2013 10:15:51 PM,lexivandyck,null,null
259,Roas Produzioni,null,12/19/2013 10:16:06 PM,lexivandyck,null,null
260,Andor Films,null,12/19/2013 10:23:31 PM,lexivandyck,null,null
261,Cannon Films,null,12/19/2013 10:35:32 PM,lexivandyck,null,null
262,Douglas Fairbanks Pictures,null,12/19/2013 10:59:19 PM,lexivandyck,null,null
263,London Film Productions ,null,12/19/2013 11:11:38 PM,lexivandyck,null,null
264,Pontus Film,null,12/19/2013 11:38:02 PM,lexivandyck,null,null
265,Esskay Pictures Corporation,null,12/19/2013 11:55:51 PM,lexivandyck,null,null
266,Jet Films,null,12/20/2013 10:46:25 PM,lexivandyck,null,null
267,La Société des Films Sirius,null,12/20/2013 10:46:52 PM,lexivandyck,null,null
268,Les Nouvelles Editions,null,12/20/2013 10:47:07 PM,lexivandyck,null,null
269,Titanus,null,12/20/2013 10:47:07 PM,lexivandyck,null,null
270,Lux Compagnie Cinématographique de France,null,12/20/2013 10:47:27 PM,lexivandyck,null,null
271,DePatie-Freleng Enterprises,null,12/20/2013 10:54:31 PM,lexivandyck,6/24/2020 3:00:45 PM,Angela
272,Selig Polyscope Company,null,12/20/2013 11:03:02 PM,lexivandyck,null,null
273,Tiber-film,null,12/20/2013 11:06:37 PM,lexivandyck,null,null
274,Feature Productions,null,12/20/2013 11:17:36 PM,lexivandyck,null,null
275,Oriental,null,12/20/2013 11:36:17 PM,lexivandyck,null,null
276,Ima Film,null,12/20/2013 11:47:19 PM,lexivandyck,null,null
277,Trans-National,null,12/20/2013 11:47:36 PM,lexivandyck,null,null
278,Allied Artists Pictures,null,12/20/2013 11:52:49 PM,lexivandyck,null,null
279,Société des Etablissements L. Gaumont,null,12/21/2013 12:04:57 AM,lexivandyck,null,null
280,Psiche Films,null,12/21/2013 12:20:49 AM,lexivandyck,null,null
281,Prominent Features,null,12/21/2013 12:28:13 AM,lexivandyck,null,null
282,Laura Film,null,12/21/2013 12:28:32 AM,lexivandyck,null,null
283,British Screen,null,12/21/2013 12:45:48 AM,lexivandyck,null,null
284,Cinema Action,null,12/21/2013 12:46:05 AM,lexivandyck,null,null
285,Film Four International,null,12/21/2013 12:47:44 AM,lexivandyck,null,null
286,S. Lubin,null,12/21/2013 12:57:36 AM,lexivandyck,null,null
287,Clarendon,null,12/21/2013 12:57:47 AM,lexivandyck,null,null
288,Rex Motion Picture Company,null,12/21/2013 2:17:17 PM,lexivandyck,null,null
289,George Clark,null,12/21/2013 3:05:31 PM,lexivandyck,null,null
290,Herbert M. Dawley Production,null,12/21/2013 3:11:07 PM,lexivandyck,null,null
291,The Vitaphone Corporation,null,12/21/2013 3:17:02 PM,lexivandyck,null,null
292,Robert E. Kent Productions,null,12/24/2013 10:06:22 AM,lexivandyck,null,null
293,DEFA-Studio für Trickfilme,null,12/24/2013 10:38:26 AM,lexivandyck,null,null
294,Filmové studio Barrandov,null,12/24/2013 10:53:06 AM,lexivandyck,null,null
295,Thames Television,null,12/24/2013 11:00:20 AM,lexivandyck,null,null
296,Ruby-Spears Productions,null,12/24/2013 11:07:08 AM,lexivandyck,null,null
297,Triple Seven Concepts,null,12/24/2013 11:07:20 AM,lexivandyck,null,null
298,Golan-Globus Productions,null,12/24/2013 11:26:59 AM,lexivandyck,null,null
299,De Laurentiis Entertainment Group (DEG),null,12/24/2013 11:44:42 AM,lexivandyck,null,null
300,Witt/Thomas Productions,null,12/24/2013 11:48:11 AM,lexivandyck,null,null
301,Republic Pictures (II),null,12/24/2013 11:48:26 AM,lexivandyck,null,null
302,American Film Investment II,null,12/24/2013 12:21:48 PM,lexivandyck,null,null
303,Gaylord Productions,null,12/24/2013 12:33:38 PM,lexivandyck,null,null
304,Lion's Gate Films,null,12/24/2013 12:33:50 PM,lexivandyck,null,null
305,Polygram Filmed Entertainment,null,12/24/2013 2:22:23 PM,admin,null,null
306,Little Red Movie Productions,null,12/24/2013 2:29:36 PM,admin,null,null
307,Googly Films,null,12/24/2013 2:58:55 PM,admin,null,null
308,American Zoetrope,null,12/27/2013 2:24:12 PM,lexivandyck,null,null
309,Icelandic Film,null,12/27/2013 2:24:34 PM,lexivandyck,null,null
310,True Fiction Pictures,null,12/27/2013 2:24:58 PM,lexivandyck,null,null
311,Crimson Knight,null,12/27/2013 2:34:40 PM,lexivandyck,null,null
312,Peakviewing Transatlantic PLC,null,12/27/2013 2:34:59 PM,lexivandyck,null,null
313,WisenQuest,null,12/27/2013 2:52:30 PM,lexivandyck,null,null
314,Light Quest Films,null,12/27/2013 2:52:54 PM,lexivandyck,null,null
315,Candlelight Media Group,null,12/27/2013 2:53:10 PM,lexivandyck,null,null
316,Warwick Trading Company,null,12/27/2013 3:25:20 PM,lexivandyck,null,null
317,Edison Manufacturing Company,null,12/27/2013 3:39:06 PM,lexivandyck,null,null
318,Bison Motion Pictures,null,12/27/2013 4:10:26 PM,lexivandyck,null,null
319,0ttol,null,12/27/2013 4:20:09 PM,lexivandyck,null,null
320,Terrytoons,null,12/27/2013 4:25:57 PM,lexivandyck,null,null
321,Trafalgar Film Productions Ltd.,null,12/27/2013 4:55:14 PM,lexivandyck,null,null
322,British National Films,null,12/27/2013 5:44:59 PM,lexivandyck,null,null
323,Alsa Film,null,12/29/2013 1:47:33 PM,lexivandyck,null,null
324,Charles Chaplin Productions,null,12/29/2013 1:59:33 PM,lexivandyck,null,null
325,Diana Production Company,null,12/29/2013 2:18:55 PM,lexivandyck,null,null
326,Alcina,null,12/29/2013 3:43:56 PM,lexivandyck,null,null
327,Como Film,null,12/29/2013 3:44:15 PM,lexivandyck,null,null
328,Union-Film,null,12/29/2013 3:44:29 PM,lexivandyck,null,null
329,Producciones Cinematográficas Valdés,null,12/29/2013 3:56:34 PM,lexivandyck,null,null
330,Anglo Allied,null,12/29/2013 4:00:22 PM,lexivandyck,null,null
331,Foro 70,null,12/29/2013 4:15:26 PM,lexivandyck,null,null
332,Trecevision Activa,null,12/29/2013 4:15:43 PM,lexivandyck,null,null
333,Talent Associates-Norton Simon,null,12/29/2013 4:24:14 PM,lexivandyck,null,null
334,Universal TV,null,12/29/2013 4:24:33 PM,lexivandyck,null,null
335,ECRAN,null,12/30/2013 8:57:32 PM,lexivandyck,null,null
336,Pont Royal Film TV,null,12/30/2013 9:06:45 PM,lexivandyck,null,null
337,Progéfi,null,12/30/2013 9:07:03 PM,lexivandyck,null,null
338,Westdeutscher Rundfunk (WDR),null,12/30/2013 9:07:33 PM,lexivandyck,null,null
339,Borisfen-Lutece,null,12/30/2013 9:16:22 PM,lexivandyck,null,null
340,Millimages,null,12/30/2013 9:16:38 PM,lexivandyck,null,null
341,Septembre Productions,null,12/30/2013 9:41:28 PM,lexivandyck,null,null
342,George Albert Smith Films,null,12/30/2013 9:54:01 PM,lexivandyck,null,null
343,Hepworth,null,12/30/2013 10:06:10 PM,lexivandyck,null,null
344,Edison Company,null,12/30/2013 10:14:48 PM,lexivandyck,null,null
345,Thanhouser Film Corporation,null,12/30/2013 10:23:08 PM,lexivandyck,null,null
346,Nestor Film Company,null,12/30/2013 10:25:05 PM,lexivandyck,null,null
347,Empire Film Manufacturing Company,null,12/30/2013 10:38:38 PM,lexivandyck,null,null
348,Società Anonima Ambrosio,null,12/30/2013 10:53:28 PM,lexivandyck,null,null
349,Broncho Film Company,null,12/30/2013 11:06:00 PM,lexivandyck,null,null
350,The Essanay Film Manufacturing Company,null,12/30/2013 11:19:51 PM,lexivandyck,null,null
351,Biograph Company,null,12/30/2013 11:21:14 PM,lexivandyck,null,null
352,Famous Players Film Company,null,12/30/2013 11:40:37 PM,lexivandyck,null,null
353,Goldwyn Pictures Corporation,null,12/30/2013 11:50:58 PM,lexivandyck,null,null
354,Universal Film Manufacturing Company,null,12/30/2013 11:52:58 PM,lexivandyck,null,null
355,Cinémaginaire Inc.,null,12/31/2013 9:29:53 AM,admin,null,null
356,Film du Boulevard,null,12/31/2013 10:04:50 AM,admin,null,null
357,Kerry Kimmel & Pollack,null,1/1/2014 7:46:01 AM,admin,null,null
358,The Weinstein Company,null,1/1/2014 7:56:45 AM,admin,null,null
359,Vulcan Productions,null,1/1/2014 10:11:48 AM,admin,null,null
360,Vulcan Productions,null,1/1/2014 10:11:48 AM,admin,null,null
361,Bionaut Films,null,1/1/2014 11:57:06 AM,admin,null,null
362,Majestic Motion Picture Company,"A production company formed November 1911 through circa 1917 in Jacksonvill, Florida; company principals included Roy and Harry E. Aitken.",1/2/2014 4:52:40 PM,Kendra Magnus-Johnston,null,null
363,United Channel Movies,"United Channels Movies (UCM) is a young and dynamic international production and marketing company. We handle feature films, TV dramas and series, as well as documentaries.",1/2/2014 5:35:34 PM,Kendra Magnus-Johnston,null,null
364,Afterglow Films,null,1/2/2014 5:40:48 PM,Kendra Magnus-Johnston,null,null
365,Awfully Grimm Productions,null,1/2/2014 5:42:31 PM,Kendra Magnus-Johnston,null,null
366,Roadside Attractions,"Roadside Attractions is a US film distributor based in Los Angeles, California, founded in 2003, specializing largely in independent films.",1/2/2014 7:19:43 PM,Kendra Magnus-Johnston,null,null
367,Wholesome Films Corp.,null,1/2/2014 7:25:17 PM,lexivandyck,null,null
368,Reelcraft Pictures,null,1/2/2014 7:29:00 PM,lexivandyck,null,null
369,Mary Pickford Company,null,1/2/2014 7:35:20 PM,lexivandyck,null,null
370,Mack Sennett Comedies,null,1/2/2014 7:39:05 PM,lexivandyck,null,null
371,California Producers Corporation,null,1/2/2014 7:46:54 PM,lexivandyck,null,null
372,Fritz Genschow Films,null,1/2/2014 7:49:47 PM,Kendra Magnus-Johnston,null,null
373,Metro Pictures Corporation,null,1/2/2014 7:55:54 PM,lexivandyck,null,null
374,Progress,null,1/2/2014 8:06:34 PM,lexivandyck,null,null
375,Institut für Kulturforschung,null,1/2/2014 8:18:24 PM,lexivandyck,null,null
376,Bud Fisher Film Corporation,null,1/2/2014 8:32:36 PM,lexivandyck,null,null
377,Decla-Bioscop AG,null,1/2/2014 8:40:21 PM,lexivandyck,null,null
378,Universum Film (UFA),null,1/2/2014 8:40:39 PM,lexivandyck,null,null
379,Famous Players-Lasky Corporation,null,1/2/2014 8:46:30 PM,lexivandyck,null,null
380,J.R. Bray Studios,null,1/2/2014 8:48:13 PM,lexivandyck,null,null
